"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","Heart of South West","Apprenticeships: Advanced",60,300
"LEP","Heart of South West","Apprenticeships: Higher",0,50
"LEP","Heart of South West","Apprenticeships: Intermediate",110,460
"LEP","Heart of South West","Apprenticeships: Total",190,770
"LEP","Heart of South West","Community learning: Family english maths and language",0,30
"LEP","Heart of South West","Community learning: Neighbourhood learning in deprived communities",20,490
"LEP","Heart of South West","Community learning: Personal and community development learning",0,1100
"LEP","Heart of South West","Community learning: Total",0,1770
"LEP","Heart of South West","Community learning: Wider family learning",10,240
"LEP","Heart of South West","Education and training: Basic Skills",70,420
"LEP","Heart of South West","Education and training: Below Level 2 (excluding Basic Skills)",120,860
"LEP","Heart of South West","Education and training: Full Level 2",20,140
"LEP","Heart of South West","Education and training: Full Level 3",70,190
"LEP","Heart of South West","Education and training: Level 2",190,1120
"LEP","Heart of South West","Education and training: Level 3",90,220
"LEP","Heart of South West","Education and training: Level 4+",10,20
"LEP","Heart of South West","Education and training: No Level Assigned",0,100
"LEP","Heart of South West","Education and training: Total",410,2200
"LEP","Heart of South West","Further education and skills: Basic Skills",160,820
"LEP","Heart of South West","Further education and skills: Below Level 2 (excluding Basic Skills)",130,860
"LEP","Heart of South West","Further education and skills: Full Level 2",160,510
"LEP","Heart of South West","Further education and skills: Full Level 3",210,450
"LEP","Heart of South West","Further education and skills: Level 2",320,1500
"LEP","Heart of South West","Further education and skills: Level 3",220,470
"LEP","Heart of South West","Further education and skills: Level 4+",10,70
"LEP","Heart of South West","Further education and skills: No Level Assigned",60,1840
"LEP","Heart of South West","Further education and skills: Total",800,4810
"LEP","Heart of the South West","Apprenticeships: Advanced",580,3960
"LEP","Heart of the South West","Apprenticeships: Higher",0,1080
"LEP","Heart of the South West","Apprenticeships: Intermediate",660,5710
"LEP","Heart of the South West","Apprenticeships: Total",1640,10090
"LEP","Heart of the South West","Community learning: Family english maths and language",0,470
"LEP","Heart of the South West","Community learning: Neighbourhood learning in deprived communities",0,4430
"LEP","Heart of the South West","Community learning: Personal and community development learning",0,9930
"LEP","Heart of the South West","Community learning: Total",0,12860
"LEP","Heart of the South West","Community learning: Wider family learning",0,1670
"LEP","Heart of the South West","Education and training: Basic Skills",670,5490
"LEP","Heart of the South West","Education and training: Below Level 2 (excluding Basic Skills)",1240,8960
"LEP","Heart of the South West","Education and training: Full Level 2",200,1540
"LEP","Heart of the South West","Education and training: Full Level 3",580,2460
"LEP","Heart of the South West","Education and training: Level 2",2040,12650
"LEP","Heart of the South West","Education and training: Level 3",960,2910
"LEP","Heart of the South West","Education and training: Level 4+",20,400
"LEP","Heart of the South West","Education and training: No Level Assigned",0,590
"LEP","Heart of the South West","Education and training: Total",4050,24280
"LEP","Heart of the South West","Further education and skills: Basic Skills",990,10120
"LEP","Heart of the South West","Further education and skills: Below Level 2 (excluding Basic Skills)",1270,9250
"LEP","Heart of the South West","Further education and skills: Full Level 2",1070,5990
"LEP","Heart of the South West","Further education and skills: Full Level 3",1750,5800
"LEP","Heart of the South West","Further education and skills: Level 2",3200,15420
"LEP","Heart of the South West","Further education and skills: Level 3",2180,6320
"LEP","Heart of the South West","Further education and skills: Level 4+",120,1220
"LEP","Heart of the South West","Further education and skills: No Level Assigned",690,12970
"LEP","Heart of the South West","Further education and skills: Total",8190,45600
"LEP","Hertfordshire","Apprenticeships: Advanced",270,1540
"LEP","Hertfordshire","Apprenticeships: Higher",0,650
"LEP","Hertfordshire","Apprenticeships: Intermediate",210,2140
"LEP","Hertfordshire","Apprenticeships: Total",560,3860
"LEP","Hertfordshire","Community learning: Family english maths and language",0,510
"LEP","Hertfordshire","Community learning: Neighbourhood learning in deprived communities",0,1150
"LEP","Hertfordshire","Community learning: Personal and community development learning",0,4940
"LEP","Hertfordshire","Community learning: Total",0,6590
"LEP","Hertfordshire","Community learning: Wider family learning",0,330
"LEP","Hertfordshire","Education and training: Basic Skills",490,2940
"LEP","Hertfordshire","Education and training: Below Level 2 (excluding Basic Skills)",810,3540
"LEP","Hertfordshire","Education and training: Full Level 2",110,770
"LEP","Hertfordshire","Education and training: Full Level 3",230,1240
"LEP","Hertfordshire","Education and training: Level 2",820,4910
"LEP","Hertfordshire","Education and training: Level 3",480,1310
"LEP","Hertfordshire","Education and training: Level 4+",10,100
"LEP","Hertfordshire","Education and training: No Level Assigned",30,980
"LEP","Hertfordshire","Education and training: Total",1900,9940
"LEP","Hertfordshire","Further education and skills: Basic Skills",630,4870
"LEP","Hertfordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",830,3610
"LEP","Hertfordshire","Further education and skills: Full Level 2",450,2480
"LEP","Hertfordshire","Further education and skills: Full Level 3",710,2600
"LEP","Hertfordshire","Further education and skills: Level 2",1160,5650
"LEP","Hertfordshire","Further education and skills: Level 3",970,2690
"LEP","Hertfordshire","Further education and skills: Level 4+",100,660
"LEP","Hertfordshire","Further education and skills: No Level Assigned",560,7450
"LEP","Hertfordshire","Further education and skills: Total",3500,19620
"LEP","Hull and East Yorkshire","Apprenticeships: Advanced",260,1820
"LEP","Hull and East Yorkshire","Apprenticeships: Higher",0,260
"LEP","Hull and East Yorkshire","Apprenticeships: Intermediate",460,2980
"LEP","Hull and East Yorkshire","Apprenticeships: Total",750,4880
"LEP","Hull and East Yorkshire","Community learning: Family english maths and language",0,290
"LEP","Hull and East Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,460
"LEP","Hull and East Yorkshire","Community learning: Personal and community development learning",0,3440
"LEP","Hull and East Yorkshire","Community learning: Total",0,4350
"LEP","Hull and East Yorkshire","Community learning: Wider family learning",0,250
"LEP","Hull and East Yorkshire","Education and training: Basic Skills",380,3390
"LEP","Hull and East Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",560,5770
"LEP","Hull and East Yorkshire","Education and training: Full Level 2",80,860
"LEP","Hull and East Yorkshire","Education and training: Full Level 3",190,1060
"LEP","Hull and East Yorkshire","Education and training: Level 2",990,6820
"LEP","Hull and East Yorkshire","Education and training: Level 3",380,1200
"LEP","Hull and East Yorkshire","Education and training: Level 4+",10,80
"LEP","Hull and East Yorkshire","Education and training: No Level Assigned",10,300
"LEP","Hull and East Yorkshire","Education and training: Total",1760,13280
"LEP","Hull and East Yorkshire","Further education and skills: Basic Skills",680,5960
"LEP","Hull and East Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",580,7110
"LEP","Hull and East Yorkshire","Further education and skills: Full Level 2",660,3260
"LEP","Hull and East Yorkshire","Further education and skills: Full Level 3",610,2620
"LEP","Hull and East Yorkshire","Further education and skills: Level 2",1720,8860
"LEP","Hull and East Yorkshire","Further education and skills: Level 3",840,2730
"LEP","Hull and East Yorkshire","Further education and skills: Level 4+",50,280
"LEP","Hull and East Yorkshire","Further education and skills: No Level Assigned",160,3410
"LEP","Hull and East Yorkshire","Further education and skills: Total",3540,22290
"LEP","Lancashire","Apprenticeships: Advanced",590,4120
"LEP","Lancashire","Apprenticeships: Higher",10,920
"LEP","Lancashire","Apprenticeships: Intermediate",360,5230
"LEP","Lancashire","Apprenticeships: Total",1290,10020
"LEP","Lancashire","Community learning: Family english maths and language",0,2130
"LEP","Lancashire","Community learning: Neighbourhood learning in deprived communities",0,1760
"LEP","Lancashire","Community learning: Personal and community development learning",10,13100
"LEP","Lancashire","Community learning: Total",20,18780
"LEP","Lancashire","Community learning: Wider family learning",0,3190
"LEP","Lancashire","Education and training: Basic Skills",1310,9040
"LEP","Lancashire","Education and training: Below Level 2 (excluding Basic Skills)",1840,13280
"LEP","Lancashire","Education and training: Full Level 2",120,1830
"LEP","Lancashire","Education and training: Full Level 3",500,2620
"LEP","Lancashire","Education and training: Level 2",1900,13680
"LEP","Lancashire","Education and training: Level 3",1000,3070
"LEP","Lancashire","Education and training: Level 4+",60,280
"LEP","Lancashire","Education and training: No Level Assigned",0,1200
"LEP","Lancashire","Education and training: Total",4480,29800
"LEP","Lancashire","Further education and skills: Basic Skills",1600,13910
"LEP","Lancashire","Further education and skills: Below Level 2 (excluding Basic Skills)",2060,14570
"LEP","Lancashire","Further education and skills: Full Level 2",750,5910
"LEP","Lancashire","Further education and skills: Full Level 3",1540,5960
"LEP","Lancashire","Further education and skills: Level 2",2660,17720
"LEP","Lancashire","Further education and skills: Level 3",2010,6410
"LEP","Lancashire","Further education and skills: Level 4+",180,1030
"LEP","Lancashire","Further education and skills: No Level Assigned",1150,19060
"LEP","Lancashire","Further education and skills: Total",7630,56740
"LEP","Leeds City Region","Apprenticeships: Advanced",890,5270
"LEP","Leeds City Region","Apprenticeships: Higher",20,1350
"LEP","Leeds City Region","Apprenticeships: Intermediate",750,7770
"LEP","Leeds City Region","Apprenticeships: Total",1930,13120
"LEP","Leeds City Region","Community learning: Family english maths and language",0,1560
"LEP","Leeds City Region","Community learning: Neighbourhood learning in deprived communities",0,3520
"LEP","Leeds City Region","Community learning: Personal and community development learning",10,11100
"LEP","Leeds City Region","Community learning: Total",10,17300
"LEP","Leeds City Region","Community learning: Wider family learning",0,3190
"LEP","Leeds City Region","Education and training: Basic Skills",2500,13960
"LEP","Leeds City Region","Education and training: Below Level 2 (excluding Basic Skills)",2810,17140
"LEP","Leeds City Region","Education and training: Full Level 2",200,2330
"LEP","Leeds City Region","Education and training: Full Level 3",610,3900
"LEP","Leeds City Region","Education and training: Level 2",3770,20200
"LEP","Leeds City Region","Education and training: Level 3",1630,4390
"LEP","Leeds City Region","Education and training: Level 4+",70,350
"LEP","Leeds City Region","Education and training: No Level Assigned",280,1090
"LEP","Leeds City Region","Education and training: Total",7930,42320
"LEP","Leeds City Region","Further education and skills: Basic Skills",2870,20930
"LEP","Leeds City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",3140,20490
"LEP","Leeds City Region","Further education and skills: Full Level 2",1190,8320
"LEP","Leeds City Region","Further education and skills: Full Level 3",1940,8360
"LEP","Leeds City Region","Further education and skills: Level 2",4880,24680
"LEP","Leeds City Region","Further education and skills: Level 3",2960,8810
"LEP","Leeds City Region","Further education and skills: Level 4+",220,1470
"LEP","Leeds City Region","Further education and skills: No Level Assigned",1060,15670
"LEP","Leeds City Region","Further education and skills: Total",12840,70780
"LEP","Leicester and Leicestershire","Apprenticeships: Advanced",330,2010
"LEP","Leicester and Leicestershire","Apprenticeships: Higher",0,560
"LEP","Leicester and Leicestershire","Apprenticeships: Intermediate",290,3020
"LEP","Leicester and Leicestershire","Apprenticeships: Total",720,5270
"LEP","Leicester and Leicestershire","Community learning: Family english maths and language",0,920
"LEP","Leicester and Leicestershire","Community learning: Neighbourhood learning in deprived communities",0,60
"LEP","Leicester and Leicestershire","Community learning: Personal and community development learning",0,5440
"LEP","Leicester and Leicestershire","Community learning: Total",0,7250
"LEP","Leicester and Leicestershire","Community learning: Wider family learning",0,1350
"LEP","Leicester and Leicestershire","Education and training: Basic Skills",680,6270
"LEP","Leicester and Leicestershire","Education and training: Below Level 2 (excluding Basic Skills)",940,5640
"LEP","Leicester and Leicestershire","Education and training: Full Level 2",130,970
"LEP","Leicester and Leicestershire","Education and training: Full Level 3",220,1520
"LEP","Leicester and Leicestershire","Education and training: Level 2",1230,7680
"LEP","Leicester and Leicestershire","Education and training: Level 3",550,1680
"LEP","Leicester and Leicestershire","Education and training: Level 4+",10,100
"LEP","Leicester and Leicestershire","Education and training: No Level Assigned",0,380
"LEP","Leicester and Leicestershire","Education and training: Total",3050,17140
"LEP","Leicester and Leicestershire","Further education and skills: Basic Skills",810,8670
"LEP","Leicester and Leicestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",1050,6240
"LEP","Leicester and Leicestershire","Further education and skills: Full Level 2",550,3300
"LEP","Leicester and Leicestershire","Further education and skills: Full Level 3",780,3140
"LEP","Leicester and Leicestershire","Further education and skills: Level 2",1740,9700
"LEP","Leicester and Leicestershire","Further education and skills: Level 3",1070,3280
"LEP","Leicester and Leicestershire","Further education and skills: Level 4+",90,530
"LEP","Leicester and Leicestershire","Further education and skills: No Level Assigned",430,7090
"LEP","Leicester and Leicestershire","Further education and skills: Total",4680,28000
"LEP","Liverpool City Region","Apprenticeships: Advanced",460,4100
"LEP","Liverpool City Region","Apprenticeships: Higher",0,880
"LEP","Liverpool City Region","Apprenticeships: Intermediate",490,5360
"LEP","Liverpool City Region","Apprenticeships: Total",1140,10070
"LEP","Liverpool City Region","Community learning: Family english maths and language",0,1130
"LEP","Liverpool City Region","Community learning: Neighbourhood learning in deprived communities",0,1640
"LEP","Liverpool City Region","Community learning: Personal and community development learning",10,16660
"LEP","Liverpool City Region","Community learning: Total",20,19410
"LEP","Liverpool City Region","Community learning: Wider family learning",0,1110
"LEP","Liverpool City Region","Education and training: Basic Skills",1230,6780
"LEP","Liverpool City Region","Education and training: Below Level 2 (excluding Basic Skills)",2320,16790
"LEP","Liverpool City Region","Education and training: Full Level 2",290,1910
"LEP","Liverpool City Region","Education and training: Full Level 3",720,3060
"LEP","Liverpool City Region","Education and training: Level 2",2010,16090
"LEP","Liverpool City Region","Education and training: Level 3",1220,3370
"LEP","Liverpool City Region","Education and training: Level 4+",50,300
"LEP","Liverpool City Region","Education and training: No Level Assigned",0,1230
"LEP","Liverpool City Region","Education and training: Total",5330,33690
"LEP","Liverpool City Region","Further education and skills: Basic Skills",1530,11420
"LEP","Liverpool City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",2730,20100
"LEP","Liverpool City Region","Further education and skills: Full Level 2",1030,6250
"LEP","Liverpool City Region","Further education and skills: Full Level 3",1660,6600
"LEP","Liverpool City Region","Further education and skills: Level 2",2870,19810
"LEP","Liverpool City Region","Further education and skills: Level 3",2170,6900
"LEP","Liverpool City Region","Further education and skills: Level 4+",130,1030
"LEP","Liverpool City Region","Further education and skills: No Level Assigned",1430,17110
"LEP","Liverpool City Region","Further education and skills: Total",8630,60190
"LEP","London","Apprenticeships: Advanced",1160,10260
"LEP","London","Apprenticeships: Higher",30,4170
"LEP","London","Apprenticeships: Intermediate",1070,12930
"LEP","London","Apprenticeships: Total",2420,23980
"LEP","London","Community learning: Family english maths and language",0,6610
"LEP","London","Community learning: Neighbourhood learning in deprived communities",0,7170
"LEP","London","Community learning: Personal and community development learning",0,80550
"LEP","London","Community learning: Total",20,98080
"LEP","London","Community learning: Wider family learning",0,8060
"LEP","London","Education and training: Basic Skills",9890,79400
"LEP","London","Education and training: Below Level 2 (excluding Basic Skills)",8150,64350
"LEP","London","Education and training: Full Level 2",960,9420
"LEP","London","Education and training: Full Level 3",2110,20010
"LEP","London","Education and training: Level 2",9100,56190
"LEP","London","Education and training: Level 3",5910,21220
"LEP","London","Education and training: Level 4+",180,880
"LEP","London","Education and training: No Level Assigned",1040,4560
"LEP","London","Education and training: Total",24750,172420
"LEP","London","Further education and skills: Basic Skills",11350,94430
"LEP","London","Further education and skills: Below Level 2 (excluding Basic Skills)",9390,73380
"LEP","London","Further education and skills: Full Level 2",2560,20370
"LEP","London","Further education and skills: Full Level 3",5510,28740
"LEP","London","Further education and skills: Level 2",11270,62980
"LEP","London","Further education and skills: Level 3",8390,29840
"LEP","London","Further education and skills: Level 4+",490,4300
"LEP","London","Further education and skills: No Level Assigned",4840,95780
"LEP","London","Further education and skills: Total",34940,285360
"LEP","New Anglia","Apprenticeships: Advanced",460,3020
"LEP","New Anglia","Apprenticeships: Higher",0,1070
"LEP","New Anglia","Apprenticeships: Intermediate",440,4310
"LEP","New Anglia","Apprenticeships: Total",1180,7700
"LEP","New Anglia","Community learning: Family english maths and language",0,1200
"LEP","New Anglia","Community learning: Neighbourhood learning in deprived communities",0,1050
"LEP","New Anglia","Community learning: Personal and community development learning",0,5980
"LEP","New Anglia","Community learning: Total",0,8820
"LEP","New Anglia","Community learning: Wider family learning",0,1780
"LEP","New Anglia","Education and training: Basic Skills",790,5010
"LEP","New Anglia","Education and training: Below Level 2 (excluding Basic Skills)",880,6810
"LEP","New Anglia","Education and training: Full Level 2",90,1070
"LEP","New Anglia","Education and training: Full Level 3",380,1760
"LEP","New Anglia","Education and training: Level 2",1340,8960
"LEP","New Anglia","Education and training: Level 3",720,1910
"LEP","New Anglia","Education and training: Level 4+",10,140
"LEP","New Anglia","Education and training: No Level Assigned",0,370
"LEP","New Anglia","Education and training: Total",3100,17490
"LEP","New Anglia","Further education and skills: Basic Skills",1020,8410
"LEP","New Anglia","Further education and skills: Below Level 2 (excluding Basic Skills)",900,7310
"LEP","New Anglia","Further education and skills: Full Level 2",660,4300
"LEP","New Anglia","Further education and skills: Full Level 3",1130,4500
"LEP","New Anglia","Further education and skills: Level 2",2110,11230
"LEP","New Anglia","Further education and skills: Level 3",1490,4600
"LEP","New Anglia","Further education and skills: Level 4+",110,1080
"LEP","New Anglia","Further education and skills: No Level Assigned",530,8630
"LEP","New Anglia","Further education and skills: Total",6090,32360
"LEP","North East","Apprenticeships: Advanced",810,5490
"LEP","North East","Apprenticeships: Higher",0,1070
"LEP","North East","Apprenticeships: Intermediate",610,9890
"LEP","North East","Apprenticeships: Total",1940,15750
"LEP","North East","Community learning: Family english maths and language",0,1340
"LEP","North East","Community learning: Neighbourhood learning in deprived communities",0,2900
"LEP","North East","Community learning: Personal and community development learning",0,13100
"LEP","North East","Community learning: Total",10,17750
"LEP","North East","Community learning: Wider family learning",0,1880
"LEP","North East","Education and training: Basic Skills",1180,8920
"LEP","North East","Education and training: Below Level 2 (excluding Basic Skills)",3160,24610
"LEP","North East","Education and training: Full Level 2",230,2510
"LEP","North East","Education and training: Full Level 3",860,3680
"LEP","North East","Education and training: Level 2",4330,28550
"LEP","North East","Education and training: Level 3",1420,4110
"LEP","North East","Education and training: Level 4+",70,330
"LEP","North East","Education and training: No Level Assigned",340,2070
"LEP","North East","Education and training: Total",8290,51640
"LEP","North East","Further education and skills: Basic Skills",1450,17040
"LEP","North East","Further education and skills: Below Level 2 (excluding Basic Skills)",3390,25360
"LEP","North East","Further education and skills: Full Level 2",1070,10580
"LEP","North East","Further education and skills: Full Level 3",2150,8450
"LEP","North East","Further education and skills: Level 2",5310,32020
"LEP","North East","Further education and skills: Level 3",2910,8850
"LEP","North East","Further education and skills: Level 4+",190,1170
"LEP","North East","Further education and skills: No Level Assigned",1550,19190
"LEP","North East","Further education and skills: Total",12390,81750
"LEP","Oxfordshire","Apprenticeships: Advanced",190,940
"LEP","Oxfordshire","Apprenticeships: Higher",0,300
"LEP","Oxfordshire","Apprenticeships: Intermediate",110,1510
"LEP","Oxfordshire","Apprenticeships: Total",390,2500
"LEP","Oxfordshire","Community learning: Family english maths and language",0,350
"LEP","Oxfordshire","Community learning: Neighbourhood learning in deprived communities",0,1110
"LEP","Oxfordshire","Community learning: Personal and community development learning",0,4110
"LEP","Oxfordshire","Community learning: Total",0,5900
"LEP","Oxfordshire","Community learning: Wider family learning",0,1010
"LEP","Oxfordshire","Education and training: Basic Skills",280,1990
"LEP","Oxfordshire","Education and training: Below Level 2 (excluding Basic Skills)",220,2200
"LEP","Oxfordshire","Education and training: Full Level 2",50,440
"LEP","Oxfordshire","Education and training: Full Level 3",80,580
"LEP","Oxfordshire","Education and training: Level 2",440,3250
"LEP","Oxfordshire","Education and training: Level 3",170,670
"LEP","Oxfordshire","Education and training: Level 4+",0,50
"LEP","Oxfordshire","Education and training: No Level Assigned",20,320
"LEP","Oxfordshire","Education and training: Total",900,5920
"LEP","Oxfordshire","Further education and skills: Basic Skills",380,3240
"LEP","Oxfordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",220,2440
"LEP","Oxfordshire","Further education and skills: Full Level 2",210,1570
"LEP","Oxfordshire","Further education and skills: Full Level 3",320,1390
"LEP","Oxfordshire","Further education and skills: Level 2",630,3560
"LEP","Oxfordshire","Further education and skills: Level 3",420,1460
"LEP","Oxfordshire","Further education and skills: Level 4+",40,290
"LEP","Oxfordshire","Further education and skills: No Level Assigned",240,6070
"LEP","Oxfordshire","Further education and skills: Total",1850,13280
"LEP","Sheffield City Region","Apprenticeships: Advanced",530,3170
"LEP","Sheffield City Region","Apprenticeships: Higher",10,810
"LEP","Sheffield City Region","Apprenticeships: Intermediate",410,5520
"LEP","Sheffield City Region","Apprenticeships: Total",1090,8920
"LEP","Sheffield City Region","Community learning: Family english maths and language",0,1130
"LEP","Sheffield City Region","Community learning: Neighbourhood learning in deprived communities",0,870
"LEP","Sheffield City Region","Community learning: Personal and community development learning",0,5690
"LEP","Sheffield City Region","Community learning: Total",0,8420
"LEP","Sheffield City Region","Community learning: Wider family learning",0,1420
"LEP","Sheffield City Region","Education and training: Basic Skills",1160,8160
"LEP","Sheffield City Region","Education and training: Below Level 2 (excluding Basic Skills)",1300,11950
"LEP","Sheffield City Region","Education and training: Full Level 2",140,1620
"LEP","Sheffield City Region","Education and training: Full Level 3",450,2190
"LEP","Sheffield City Region","Education and training: Level 2",1960,13250
"LEP","Sheffield City Region","Education and training: Level 3",1010,2630
"LEP","Sheffield City Region","Education and training: Level 4+",40,1000
"LEP","Sheffield City Region","Education and training: No Level Assigned",10,430
"LEP","Sheffield City Region","Education and training: Total",4230,28220
"LEP","Sheffield City Region","Further education and skills: Basic Skills",1350,12150
"LEP","Sheffield City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",1440,14170
"LEP","Sheffield City Region","Further education and skills: Full Level 2",740,5870
"LEP","Sheffield City Region","Further education and skills: Full Level 3",1110,5010
"LEP","Sheffield City Region","Further education and skills: Level 2",2630,16520
"LEP","Sheffield City Region","Further education and skills: Level 3",1860,5360
"LEP","Sheffield City Region","Further education and skills: Level 4+",110,1710
"LEP","Sheffield City Region","Further education and skills: No Level Assigned",350,6730
"LEP","Sheffield City Region","Further education and skills: Total",6750,43640
"LEP","Solent","Apprenticeships: Advanced",410,3110
"LEP","Solent","Apprenticeships: Higher",0,790
"LEP","Solent","Apprenticeships: Intermediate",470,4860
"LEP","Solent","Apprenticeships: Total",1020,8040
"LEP","Solent","Community learning: Family english maths and language",0,510
"LEP","Solent","Community learning: Neighbourhood learning in deprived communities",0,850
"LEP","Solent","Community learning: Personal and community development learning",0,7700
"LEP","Solent","Community learning: Total",0,9500
"LEP","Solent","Community learning: Wider family learning",0,1190
"LEP","Solent","Education and training: Basic Skills",600,3940
"LEP","Solent","Education and training: Below Level 2 (excluding Basic Skills)",740,5200
"LEP","Solent","Education and training: Full Level 2",130,1280
"LEP","Solent","Education and training: Full Level 3",290,1490
"LEP","Solent","Education and training: Level 2",1350,8440
"LEP","Solent","Education and training: Level 3",610,1740
"LEP","Solent","Education and training: Level 4+",20,130
"LEP","Solent","Education and training: No Level Assigned",280,1690
"LEP","Solent","Education and training: Total",2700,15630
"LEP","Solent","Further education and skills: Basic Skills",910,7590
"LEP","Solent","Further education and skills: Below Level 2 (excluding Basic Skills)",780,5530
"LEP","Solent","Further education and skills: Full Level 2",820,5140
"LEP","Solent","Further education and skills: Full Level 3",1210,4230
"LEP","Solent","Further education and skills: Level 2",2220,11170
"LEP","Solent","Further education and skills: Level 3",1480,4440
"LEP","Solent","Further education and skills: Level 4+",110,760
"LEP","Solent","Further education and skills: No Level Assigned",590,10450
"LEP","Solent","Further education and skills: Total",5640,33460
"LEP","South East","Apprenticeships: Advanced",1070,7070
"LEP","South East","Apprenticeships: Higher",10,2060
"LEP","South East","Apprenticeships: Intermediate",1080,10150
"LEP","South East","Apprenticeships: Total",2750,17500
"LEP","South East","Community learning: Family english maths and language",0,1940
"LEP","South East","Community learning: Neighbourhood learning in deprived communities",0,3120
"LEP","South East","Community learning: Personal and community development learning",0,24160
"LEP","South East","Community learning: Total",0,31540
"LEP","South East","Community learning: Wider family learning",0,4240
"LEP","South East","Education and training: Basic Skills",1870,13580
"LEP","South East","Education and training: Below Level 2 (excluding Basic Skills)",2700,19890
"LEP","South East","Education and training: Full Level 2",450,3380
"LEP","South East","Education and training: Full Level 3",740,4800
"LEP","South East","Education and training: Level 2",3340,24970
"LEP","South East","Education and training: Level 3",1800,5240
"LEP","South East","Education and training: Level 4+",70,390
"LEP","South East","Education and training: No Level Assigned",60,1570
"LEP","South East","Education and training: Total",7680,50040
"LEP","South East","Further education and skills: Basic Skills",2570,22330
"LEP","South East","Further education and skills: Below Level 2 (excluding Basic Skills)",2890,21700
"LEP","South East","Further education and skills: Full Level 2",1860,11240
"LEP","South East","Further education and skills: Full Level 3",2820,10890
"LEP","South East","Further education and skills: Level 2",5180,31980
"LEP","South East","Further education and skills: Level 3",3900,11290
"LEP","South East","Further education and skills: Level 4+",280,2100
"LEP","South East","Further education and skills: No Level Assigned",1600,31940
"LEP","South East","Further education and skills: Total",14370,98040
"LEP","South East Midlands","Apprenticeships: Advanced",520,2930
"LEP","South East Midlands","Apprenticeships: Higher",20,1080
"LEP","South East Midlands","Apprenticeships: Intermediate",310,4440
"LEP","South East Midlands","Apprenticeships: Total",1160,7410
"LEP","South East Midlands","Community learning: Family english maths and language",0,1040
"LEP","South East Midlands","Community learning: Neighbourhood learning in deprived communities",0,3010
"LEP","South East Midlands","Community learning: Personal and community development learning",0,5630
"LEP","South East Midlands","Community learning: Total",0,10250
"LEP","South East Midlands","Community learning: Wider family learning",0,1700
"LEP","South East Midlands","Education and training: Basic Skills",1240,9250
"LEP","South East Midlands","Education and training: Below Level 2 (excluding Basic Skills)",1600,9030
"LEP","South East Midlands","Education and training: Full Level 2",220,1440
"LEP","South East Midlands","Education and training: Full Level 3",450,2060
"LEP","South East Midlands","Education and training: Level 2",1870,11340
"LEP","South East Midlands","Education and training: Level 3",890,2290
"LEP","South East Midlands","Education and training: Level 4+",50,180
"LEP","South East Midlands","Education and training: No Level Assigned",20,780
"LEP","South East Midlands","Education and training: Total",4420,24810
"LEP","South East Midlands","Further education and skills: Basic Skills",1500,12590
"LEP","South East Midlands","Further education and skills: Below Level 2 (excluding Basic Skills)",1730,10140
"LEP","South East Midlands","Further education and skills: Full Level 2",750,4950
"LEP","South East Midlands","Further education and skills: Full Level 3",1340,4400
"LEP","South East Midlands","Further education and skills: Level 2",2520,12550
"LEP","South East Midlands","Further education and skills: Level 3",1810,4640
"LEP","South East Midlands","Further education and skills: Level 4+",190,1120
"LEP","South East Midlands","Further education and skills: No Level Assigned",610,9860
"LEP","South East Midlands","Further education and skills: Total",7190,41300
"LEP","Stoke-on-Trent and Staffordshire","Apprenticeships: Advanced",390,3050
"LEP","Stoke-on-Trent and Staffordshire","Apprenticeships: Higher",10,590
"LEP","Stoke-on-Trent and Staffordshire","Apprenticeships: Intermediate",360,4170
"LEP","Stoke-on-Trent and Staffordshire","Apprenticeships: Total",930,7440
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Family english maths and language",0,170
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Neighbourhood learning in deprived communities",0,1300
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Personal and community development learning",0,5320
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Total",0,8330
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Wider family learning",0,1990
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Basic Skills",690,3990
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Below Level 2 (excluding Basic Skills)",900,4810
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Full Level 2",100,1230
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Full Level 3",270,1480
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Level 2",1230,8530
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Level 3",600,1620
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Level 4+",0,110
"LEP","Stoke-on-Trent and Staffordshire","Education and training: No Level Assigned",10,510
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Total",2610,15420
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Basic Skills",910,7610
