"geographic_level","area","level_or_type","minAch","maxAch"
"LEP","Leicester and Leicestershire","Further education and skills: Total",4650,28000
"LEP","Liverpool City Region","Apprenticeships: Advanced",460,4100
"LEP","Liverpool City Region","Apprenticeships: Higher",0,930
"LEP","Liverpool City Region","Apprenticeships: Intermediate",300,5360
"LEP","Liverpool City Region","Apprenticeships: Total",860,10070
"LEP","Liverpool City Region","Community learning: Family english maths and language",0,1130
"LEP","Liverpool City Region","Community learning: Neighbourhood learning in deprived communities",0,1640
"LEP","Liverpool City Region","Community learning: Personal and community development learning",10,16660
"LEP","Liverpool City Region","Community learning: Total",20,19410
"LEP","Liverpool City Region","Community learning: Wider family learning",0,1110
"LEP","Liverpool City Region","Education and training: Basic Skills",1150,6780
"LEP","Liverpool City Region","Education and training: Below Level 2 (excluding Basic Skills)",2230,16790
"LEP","Liverpool City Region","Education and training: Full Level 2",270,1910
"LEP","Liverpool City Region","Education and training: Full Level 3",690,3060
"LEP","Liverpool City Region","Education and training: Level 2",2010,16090
"LEP","Liverpool City Region","Education and training: Level 3",1180,3370
"LEP","Liverpool City Region","Education and training: Level 4+",50,300
"LEP","Liverpool City Region","Education and training: No Level Assigned",0,1230
"LEP","Liverpool City Region","Education and training: Total",5330,33690
"LEP","Liverpool City Region","Further education and skills: Basic Skills",1480,11420
"LEP","Liverpool City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",2730,20100
"LEP","Liverpool City Region","Further education and skills: Full Level 2",690,6250
"LEP","Liverpool City Region","Further education and skills: Full Level 3",1660,6600
"LEP","Liverpool City Region","Further education and skills: Level 2",2870,19810
"LEP","Liverpool City Region","Further education and skills: Level 3",2090,6900
"LEP","Liverpool City Region","Further education and skills: Level 4+",130,1140
"LEP","Liverpool City Region","Further education and skills: No Level Assigned",1430,17110
"LEP","Liverpool City Region","Further education and skills: Total",8510,60190
"LEP","London","Apprenticeships: Advanced",990,10260
"LEP","London","Apprenticeships: Higher",30,4950
"LEP","London","Apprenticeships: Intermediate",620,12930
"LEP","London","Apprenticeships: Total",1800,23980
"LEP","London","Community learning: Family english maths and language",0,6610
"LEP","London","Community learning: Neighbourhood learning in deprived communities",0,7170
"LEP","London","Community learning: Personal and community development learning",0,80550
"LEP","London","Community learning: Total",20,98080
"LEP","London","Community learning: Wider family learning",0,8060
"LEP","London","Education and training: Basic Skills",9610,79400
"LEP","London","Education and training: Below Level 2 (excluding Basic Skills)",8150,64350
"LEP","London","Education and training: Full Level 2",950,9420
"LEP","London","Education and training: Full Level 3",2090,20010
"LEP","London","Education and training: Level 2",9100,56190
"LEP","London","Education and training: Level 3",5210,21220
"LEP","London","Education and training: Level 4+",140,880
"LEP","London","Education and training: No Level Assigned",1040,4560
"LEP","London","Education and training: Total",24750,172420
"LEP","London","Further education and skills: Basic Skills",10870,94430
"LEP","London","Further education and skills: Below Level 2 (excluding Basic Skills)",9390,73380
"LEP","London","Further education and skills: Full Level 2",1980,20370
"LEP","London","Further education and skills: Full Level 3",5510,28740
"LEP","London","Further education and skills: Level 2",11250,62980
"LEP","London","Further education and skills: Level 3",7610,29840
"LEP","London","Further education and skills: Level 4+",490,5690
"LEP","London","Further education and skills: No Level Assigned",4840,95780
"LEP","London","Further education and skills: Total",34940,285360
"LEP","New Anglia","Apprenticeships: Advanced",450,3020
"LEP","New Anglia","Apprenticeships: Higher",0,1070
"LEP","New Anglia","Apprenticeships: Intermediate",310,4310
"LEP","New Anglia","Apprenticeships: Total",1010,7700
"LEP","New Anglia","Community learning: Family english maths and language",0,1200
"LEP","New Anglia","Community learning: Neighbourhood learning in deprived communities",0,1050
"LEP","New Anglia","Community learning: Personal and community development learning",0,5980
"LEP","New Anglia","Community learning: Total",0,8820
"LEP","New Anglia","Community learning: Wider family learning",0,1780
"LEP","New Anglia","Education and training: Basic Skills",790,5010
"LEP","New Anglia","Education and training: Below Level 2 (excluding Basic Skills)",880,6810
"LEP","New Anglia","Education and training: Full Level 2",90,1070
"LEP","New Anglia","Education and training: Full Level 3",310,1760
"LEP","New Anglia","Education and training: Level 2",1280,8960
"LEP","New Anglia","Education and training: Level 3",720,1910
"LEP","New Anglia","Education and training: Level 4+",10,140
"LEP","New Anglia","Education and training: No Level Assigned",0,370
"LEP","New Anglia","Education and training: Total",2980,17490
"LEP","New Anglia","Further education and skills: Basic Skills",1010,8410
"LEP","New Anglia","Further education and skills: Below Level 2 (excluding Basic Skills)",900,7310
"LEP","New Anglia","Further education and skills: Full Level 2",590,4300
"LEP","New Anglia","Further education and skills: Full Level 3",1130,4500
"LEP","New Anglia","Further education and skills: Level 2",1850,11230
"LEP","New Anglia","Further education and skills: Level 3",1490,4600
"LEP","New Anglia","Further education and skills: Level 4+",110,1140
"LEP","New Anglia","Further education and skills: No Level Assigned",530,8630
"LEP","New Anglia","Further education and skills: Total",5760,32360
"LEP","North East","Apprenticeships: Advanced",790,5490
"LEP","North East","Apprenticeships: Higher",0,1240
"LEP","North East","Apprenticeships: Intermediate",370,9890
"LEP","North East","Apprenticeships: Total",1500,15750
"LEP","North East","Community learning: Family english maths and language",0,1340
"LEP","North East","Community learning: Neighbourhood learning in deprived communities",0,2900
"LEP","North East","Community learning: Personal and community development learning",0,13100
"LEP","North East","Community learning: Total",10,17750
"LEP","North East","Community learning: Wider family learning",0,1880
"LEP","North East","Education and training: Basic Skills",1180,8920
"LEP","North East","Education and training: Below Level 2 (excluding Basic Skills)",2820,24610
"LEP","North East","Education and training: Full Level 2",200,2510
"LEP","North East","Education and training: Full Level 3",730,3680
"LEP","North East","Education and training: Level 2",3580,28550
"LEP","North East","Education and training: Level 3",1310,4110
"LEP","North East","Education and training: Level 4+",70,330
"LEP","North East","Education and training: No Level Assigned",340,2720
"LEP","North East","Education and training: Total",7270,51640
"LEP","North East","Further education and skills: Basic Skills",1450,17040
"LEP","North East","Further education and skills: Below Level 2 (excluding Basic Skills)",3020,25360
"LEP","North East","Further education and skills: Full Level 2",810,10580
"LEP","North East","Further education and skills: Full Level 3",2150,8450
"LEP","North East","Further education and skills: Level 2",4280,32020
"LEP","North East","Further education and skills: Level 3",2850,8850
"LEP","North East","Further education and skills: Level 4+",190,1460
"LEP","North East","Further education and skills: No Level Assigned",1550,19190
"LEP","North East","Further education and skills: Total",11350,81750
"LEP","Oxfordshire","Apprenticeships: Advanced",180,940
"LEP","Oxfordshire","Apprenticeships: Higher",0,370
"LEP","Oxfordshire","Apprenticeships: Intermediate",100,1510
"LEP","Oxfordshire","Apprenticeships: Total",370,2500
"LEP","Oxfordshire","Community learning: Family english maths and language",0,350
"LEP","Oxfordshire","Community learning: Neighbourhood learning in deprived communities",0,1110
"LEP","Oxfordshire","Community learning: Personal and community development learning",0,4110
"LEP","Oxfordshire","Community learning: Total",0,5900
"LEP","Oxfordshire","Community learning: Wider family learning",0,1010
"LEP","Oxfordshire","Education and training: Basic Skills",270,1990
"LEP","Oxfordshire","Education and training: Below Level 2 (excluding Basic Skills)",220,2200
"LEP","Oxfordshire","Education and training: Full Level 2",40,440
"LEP","Oxfordshire","Education and training: Full Level 3",80,580
"LEP","Oxfordshire","Education and training: Level 2",440,3250
"LEP","Oxfordshire","Education and training: Level 3",170,670
"LEP","Oxfordshire","Education and training: Level 4+",0,60
"LEP","Oxfordshire","Education and training: No Level Assigned",20,320
"LEP","Oxfordshire","Education and training: Total",900,5920
"LEP","Oxfordshire","Further education and skills: Basic Skills",360,3240
"LEP","Oxfordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",220,2440
"LEP","Oxfordshire","Further education and skills: Full Level 2",200,1570
"LEP","Oxfordshire","Further education and skills: Full Level 3",320,1390
"LEP","Oxfordshire","Further education and skills: Level 2",610,3560
"LEP","Oxfordshire","Further education and skills: Level 3",420,1460
"LEP","Oxfordshire","Further education and skills: Level 4+",40,420
"LEP","Oxfordshire","Further education and skills: No Level Assigned",240,6070
"LEP","Oxfordshire","Further education and skills: Total",1850,13280
"LEP","Sheffield City Region","Apprenticeships: Advanced",460,3170
"LEP","Sheffield City Region","Apprenticeships: Higher",10,850
"LEP","Sheffield City Region","Apprenticeships: Intermediate",290,5520
"LEP","Sheffield City Region","Apprenticeships: Total",940,8920
"LEP","Sheffield City Region","Community learning: Family english maths and language",0,1130
"LEP","Sheffield City Region","Community learning: Neighbourhood learning in deprived communities",0,870
"LEP","Sheffield City Region","Community learning: Personal and community development learning",0,5690
"LEP","Sheffield City Region","Community learning: Total",0,8420
"LEP","Sheffield City Region","Community learning: Wider family learning",0,1420
"LEP","Sheffield City Region","Education and training: Basic Skills",1160,8160
"LEP","Sheffield City Region","Education and training: Below Level 2 (excluding Basic Skills)",1190,11950
"LEP","Sheffield City Region","Education and training: Full Level 2",100,1620
"LEP","Sheffield City Region","Education and training: Full Level 3",390,2190
"LEP","Sheffield City Region","Education and training: Level 2",1580,13250
"LEP","Sheffield City Region","Education and training: Level 3",850,2630
"LEP","Sheffield City Region","Education and training: Level 4+",20,1000
"LEP","Sheffield City Region","Education and training: No Level Assigned",10,610
"LEP","Sheffield City Region","Education and training: Total",3600,28220
"LEP","Sheffield City Region","Further education and skills: Basic Skills",1350,12150
"LEP","Sheffield City Region","Further education and skills: Below Level 2 (excluding Basic Skills)",1440,14170
"LEP","Sheffield City Region","Further education and skills: Full Level 2",540,5870
"LEP","Sheffield City Region","Further education and skills: Full Level 3",1030,5010
"LEP","Sheffield City Region","Further education and skills: Level 2",2030,16520
"LEP","Sheffield City Region","Further education and skills: Level 3",1680,5360
"LEP","Sheffield City Region","Further education and skills: Level 4+",110,1710
"LEP","Sheffield City Region","Further education and skills: No Level Assigned",350,6730
"LEP","Sheffield City Region","Further education and skills: Total",5920,43640
"LEP","Solent","Apprenticeships: Advanced",320,3110
"LEP","Solent","Apprenticeships: Higher",0,810
"LEP","Solent","Apprenticeships: Intermediate",280,4860
"LEP","Solent","Apprenticeships: Total",710,8040
"LEP","Solent","Community learning: Family english maths and language",0,510
"LEP","Solent","Community learning: Neighbourhood learning in deprived communities",0,850
"LEP","Solent","Community learning: Personal and community development learning",0,7700
"LEP","Solent","Community learning: Total",0,9500
"LEP","Solent","Community learning: Wider family learning",0,1190
"LEP","Solent","Education and training: Basic Skills",600,3940
"LEP","Solent","Education and training: Below Level 2 (excluding Basic Skills)",740,5200
"LEP","Solent","Education and training: Full Level 2",110,1280
"LEP","Solent","Education and training: Full Level 3",280,1490
"LEP","Solent","Education and training: Level 2",1140,8440
"LEP","Solent","Education and training: Level 3",560,1740
"LEP","Solent","Education and training: Level 4+",20,130
"LEP","Solent","Education and training: No Level Assigned",280,1690
"LEP","Solent","Education and training: Total",2530,15630
"LEP","Solent","Further education and skills: Basic Skills",800,7590
"LEP","Solent","Further education and skills: Below Level 2 (excluding Basic Skills)",780,5530
"LEP","Solent","Further education and skills: Full Level 2",560,5140
"LEP","Solent","Further education and skills: Full Level 3",1120,4230
"LEP","Solent","Further education and skills: Level 2",1650,11170
"LEP","Solent","Further education and skills: Level 3",1280,4440
"LEP","Solent","Further education and skills: Level 4+",110,930
"LEP","Solent","Further education and skills: No Level Assigned",590,10450
"LEP","Solent","Further education and skills: Total",4700,33460
"LEP","South East","Apprenticeships: Advanced",1020,7070
"LEP","South East","Apprenticeships: Higher",10,2250
"LEP","South East","Apprenticeships: Intermediate",810,10150
"LEP","South East","Apprenticeships: Total",2200,17500
"LEP","South East","Community learning: Family english maths and language",0,1940
"LEP","South East","Community learning: Neighbourhood learning in deprived communities",0,3120
"LEP","South East","Community learning: Personal and community development learning",0,24160
"LEP","South East","Community learning: Total",0,31540
"LEP","South East","Community learning: Wider family learning",0,4240
"LEP","South East","Education and training: Basic Skills",1790,13580
"LEP","South East","Education and training: Below Level 2 (excluding Basic Skills)",2480,19890
"LEP","South East","Education and training: Full Level 2",350,3380
"LEP","South East","Education and training: Full Level 3",740,4800
"LEP","South East","Education and training: Level 2",3060,24970
"LEP","South East","Education and training: Level 3",1770,5240
"LEP","South East","Education and training: Level 4+",70,450
"LEP","South East","Education and training: No Level Assigned",60,1570
"LEP","South East","Education and training: Total",7280,50040
"LEP","South East","Further education and skills: Basic Skills",2530,22330
"LEP","South East","Further education and skills: Below Level 2 (excluding Basic Skills)",2750,21700
"LEP","South East","Further education and skills: Full Level 2",1500,11240
"LEP","South East","Further education and skills: Full Level 3",2720,10890
"LEP","South East","Further education and skills: Level 2",4470,31980
"LEP","South East","Further education and skills: Level 3",3900,11290
"LEP","South East","Further education and skills: Level 4+",280,2680
"LEP","South East","Further education and skills: No Level Assigned",1600,31940
"LEP","South East","Further education and skills: Total",13890,98040
"LEP","South East Midlands","Apprenticeships: Advanced",430,2930
"LEP","South East Midlands","Apprenticeships: Higher",20,1120
"LEP","South East Midlands","Apprenticeships: Intermediate",250,4440
"LEP","South East Midlands","Apprenticeships: Total",920,7410
"LEP","South East Midlands","Community learning: Family english maths and language",0,1040
"LEP","South East Midlands","Community learning: Neighbourhood learning in deprived communities",0,3010
"LEP","South East Midlands","Community learning: Personal and community development learning",0,5630
"LEP","South East Midlands","Community learning: Total",0,10250
"LEP","South East Midlands","Community learning: Wider family learning",0,1700
"LEP","South East Midlands","Education and training: Basic Skills",1090,9250
"LEP","South East Midlands","Education and training: Below Level 2 (excluding Basic Skills)",1600,9030
"LEP","South East Midlands","Education and training: Full Level 2",190,1440
"LEP","South East Midlands","Education and training: Full Level 3",450,2060
"LEP","South East Midlands","Education and training: Level 2",1710,11340
"LEP","South East Midlands","Education and training: Level 3",850,2290
"LEP","South East Midlands","Education and training: Level 4+",40,180
"LEP","South East Midlands","Education and training: No Level Assigned",20,780
"LEP","South East Midlands","Education and training: Total",4000,24810
"LEP","South East Midlands","Further education and skills: Basic Skills",1360,12590
"LEP","South East Midlands","Further education and skills: Below Level 2 (excluding Basic Skills)",1730,10140
"LEP","South East Midlands","Further education and skills: Full Level 2",620,4950
"LEP","South East Midlands","Further education and skills: Full Level 3",1340,4400
"LEP","South East Midlands","Further education and skills: Level 2",2250,12550
"LEP","South East Midlands","Further education and skills: Level 3",1720,4640
"LEP","South East Midlands","Further education and skills: Level 4+",190,1250
"LEP","South East Midlands","Further education and skills: No Level Assigned",610,9860
"LEP","South East Midlands","Further education and skills: Total",6590,41300
"LEP","Stoke-on-Trent and Staffordshire","Apprenticeships: Advanced",390,3050
"LEP","Stoke-on-Trent and Staffordshire","Apprenticeships: Higher",10,750
"LEP","Stoke-on-Trent and Staffordshire","Apprenticeships: Intermediate",230,4170
"LEP","Stoke-on-Trent and Staffordshire","Apprenticeships: Total",850,7440
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Family english maths and language",0,170
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Neighbourhood learning in deprived communities",0,1300
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Personal and community development learning",0,5320
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Total",0,8330
"LEP","Stoke-on-Trent and Staffordshire","Community learning: Wider family learning",0,1990
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Basic Skills",590,3990
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Below Level 2 (excluding Basic Skills)",850,4810
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Full Level 2",80,1230
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Full Level 3",270,1480
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Level 2",1090,8530
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Level 3",560,1620
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Level 4+",0,110
"LEP","Stoke-on-Trent and Staffordshire","Education and training: No Level Assigned",10,510
"LEP","Stoke-on-Trent and Staffordshire","Education and training: Total",2370,15420
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Basic Skills",820,7610
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Below Level 2 (excluding Basic Skills)",910,5010
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Full Level 2",470,4570
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Full Level 3",900,4190
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 2",1520,10540
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 3",1260,4300
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Level 4+",90,860
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: No Level Assigned",530,8220
"LEP","Stoke-on-Trent and Staffordshire","Further education and skills: Total",4750,30150
"LEP","Swindon and Wiltshire","Apprenticeships: Advanced",240,1950
"LEP","Swindon and Wiltshire","Apprenticeships: Higher",10,420
"LEP","Swindon and Wiltshire","Apprenticeships: Intermediate",200,2470
"LEP","Swindon and Wiltshire","Apprenticeships: Total",460,4340
"LEP","Swindon and Wiltshire","Community learning: Family english maths and language",0,280
"LEP","Swindon and Wiltshire","Community learning: Neighbourhood learning in deprived communities",0,730
"LEP","Swindon and Wiltshire","Community learning: Personal and community development learning",0,1440
"LEP","Swindon and Wiltshire","Community learning: Total",0,2720
"LEP","Swindon and Wiltshire","Community learning: Wider family learning",0,360
"LEP","Swindon and Wiltshire","Education and training: Basic Skills",300,2360
"LEP","Swindon and Wiltshire","Education and training: Below Level 2 (excluding Basic Skills)",360,2040
"LEP","Swindon and Wiltshire","Education and training: Full Level 2",50,620
"LEP","Swindon and Wiltshire","Education and training: Full Level 3",100,680
"LEP","Swindon and Wiltshire","Education and training: Level 2",560,4200
"LEP","Swindon and Wiltshire","Education and training: Level 3",310,790
"LEP","Swindon and Wiltshire","Education and training: Level 4+",20,80
"LEP","Swindon and Wiltshire","Education and training: No Level Assigned",10,260
"LEP","Swindon and Wiltshire","Education and training: Total",1260,7080
"LEP","Swindon and Wiltshire","Further education and skills: Basic Skills",540,4610
"LEP","Swindon and Wiltshire","Further education and skills: Below Level 2 (excluding Basic Skills)",380,2420
"LEP","Swindon and Wiltshire","Further education and skills: Full Level 2",350,2700
"LEP","Swindon and Wiltshire","Further education and skills: Full Level 3",810,2430
"LEP","Swindon and Wiltshire","Further education and skills: Level 2",880,5830
"LEP","Swindon and Wiltshire","Further education and skills: Level 3",910,2520
"LEP","Swindon and Wiltshire","Further education and skills: Level 4+",60,490
"LEP","Swindon and Wiltshire","Further education and skills: No Level Assigned",200,2540
"LEP","Swindon and Wiltshire","Further education and skills: Total",2770,15150
"LEP","Tees Valley","Apprenticeships: Advanced",260,2140
"LEP","Tees Valley","Apprenticeships: Higher",0,380
"LEP","Tees Valley","Apprenticeships: Intermediate",170,3270
"LEP","Tees Valley","Apprenticeships: Total",520,5580
"LEP","Tees Valley","Community learning: Family english maths and language",0,290
"LEP","Tees Valley","Community learning: Neighbourhood learning in deprived communities",0,2300
"LEP","Tees Valley","Community learning: Personal and community development learning",0,4790
"LEP","Tees Valley","Community learning: Total",0,8020
"LEP","Tees Valley","Community learning: Wider family learning",0,1150
"LEP","Tees Valley","Education and training: Basic Skills",630,5010
"LEP","Tees Valley","Education and training: Below Level 2 (excluding Basic Skills)",1130,10860
"LEP","Tees Valley","Education and training: Full Level 2",70,1400
"LEP","Tees Valley","Education and training: Full Level 3",310,1750
"LEP","Tees Valley","Education and training: Level 2",1580,10510
"LEP","Tees Valley","Education and training: Level 3",470,1950
"LEP","Tees Valley","Education and training: Level 4+",10,90
"LEP","Tees Valley","Education and training: No Level Assigned",100,1910
"LEP","Tees Valley","Education and training: Total",3240,22420
"LEP","Tees Valley","Further education and skills: Basic Skills",710,7920
"LEP","Tees Valley","Further education and skills: Below Level 2 (excluding Basic Skills)",1190,11020
"LEP","Tees Valley","Further education and skills: Full Level 2",300,4070
"LEP","Tees Valley","Further education and skills: Full Level 3",880,3620
"LEP","Tees Valley","Further education and skills: Level 2",1810,13040
"LEP","Tees Valley","Further education and skills: Level 3",1030,3870
"LEP","Tees Valley","Further education and skills: Level 4+",60,450
"LEP","Tees Valley","Further education and skills: No Level Assigned",710,8740
"LEP","Tees Valley","Further education and skills: Total",5160,34350
"LEP","Thames Valley Berkshire","Apprenticeships: Advanced",210,1540
"LEP","Thames Valley Berkshire","Apprenticeships: Higher",20,670
"LEP","Thames Valley Berkshire","Apprenticeships: Intermediate",100,1550
"LEP","Thames Valley Berkshire","Apprenticeships: Total",390,3210
"LEP","Thames Valley Berkshire","Community learning: Family english maths and language",0,1650
"LEP","Thames Valley Berkshire","Community learning: Neighbourhood learning in deprived communities",0,2130
"LEP","Thames Valley Berkshire","Community learning: Personal and community development learning",0,5650
"LEP","Thames Valley Berkshire","Community learning: Total",0,10360
"LEP","Thames Valley Berkshire","Community learning: Wider family learning",0,2200
"LEP","Thames Valley Berkshire","Education and training: Basic Skills",530,4490
"LEP","Thames Valley Berkshire","Education and training: Below Level 2 (excluding Basic Skills)",470,3120
"LEP","Thames Valley Berkshire","Education and training: Full Level 2",70,490
"LEP","Thames Valley Berkshire","Education and training: Full Level 3",150,820
"LEP","Thames Valley Berkshire","Education and training: Level 2",650,4100
"LEP","Thames Valley Berkshire","Education and training: Level 3",250,910
"LEP","Thames Valley Berkshire","Education and training: Level 4+",0,70
"LEP","Thames Valley Berkshire","Education and training: No Level Assigned",40,510
"LEP","Thames Valley Berkshire","Education and training: Total",1640,9760
"LEP","Thames Valley Berkshire","Further education and skills: Basic Skills",630,5900
"LEP","Thames Valley Berkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",510,3480
"LEP","Thames Valley Berkshire","Further education and skills: Full Level 2",220,1670
"LEP","Thames Valley Berkshire","Further education and skills: Full Level 3",550,2160
"LEP","Thames Valley Berkshire","Further education and skills: Level 2",840,4790
"LEP","Thames Valley Berkshire","Further education and skills: Level 3",660,2240
"LEP","Thames Valley Berkshire","Further education and skills: Level 4+",90,700
"LEP","Thames Valley Berkshire","Further education and skills: No Level Assigned",310,10520
"LEP","Thames Valley Berkshire","Further education and skills: Total",3000,22820
"LEP","The Marches","Apprenticeships: Advanced",270,1870
"LEP","The Marches","Apprenticeships: Higher",10,370
"LEP","The Marches","Apprenticeships: Intermediate",110,2330
"LEP","The Marches","Apprenticeships: Total",570,4390
"LEP","The Marches","Community learning: Family english maths and language",0,400
"LEP","The Marches","Community learning: Neighbourhood learning in deprived communities",0,300
"LEP","The Marches","Community learning: Personal and community development learning",0,2670
"LEP","The Marches","Community learning: Total",0,3540
"LEP","The Marches","Community learning: Wider family learning",0,290
"LEP","The Marches","Education and training: Basic Skills",240,2380
"LEP","The Marches","Education and training: Below Level 2 (excluding Basic Skills)",250,3500
"LEP","The Marches","Education and training: Full Level 2",60,640
"LEP","The Marches","Education and training: Full Level 3",110,710
"LEP","The Marches","Education and training: Level 2",610,4750
"LEP","The Marches","Education and training: Level 3",290,830
"LEP","The Marches","Education and training: Level 4+",0,90
"LEP","The Marches","Education and training: No Level Assigned",10,300
"LEP","The Marches","Education and training: Total",1150,9000
"LEP","The Marches","Further education and skills: Basic Skills",350,4160
"LEP","The Marches","Further education and skills: Below Level 2 (excluding Basic Skills)",280,3910
"LEP","The Marches","Further education and skills: Full Level 2",260,2490
"LEP","The Marches","Further education and skills: Full Level 3",630,2410
"LEP","The Marches","Further education and skills: Level 2",860,6480
"LEP","The Marches","Further education and skills: Level 3",850,2530
"LEP","The Marches","Further education and skills: Level 4+",60,420
"LEP","The Marches","Further education and skills: No Level Assigned",140,3430
"LEP","The Marches","Further education and skills: Total",3130,17500
"LEP","West of England","Apprenticeships: Advanced",340,2100
"LEP","West of England","Apprenticeships: Higher",20,730
"LEP","West of England","Apprenticeships: Intermediate",180,2810
"LEP","West of England","Apprenticeships: Total",720,4980
"LEP","West of England","Community learning: Family english maths and language",0,280
"LEP","West of England","Community learning: Neighbourhood learning in deprived communities",0,570
"LEP","West of England","Community learning: Personal and community development learning",0,3600
"LEP","West of England","Community learning: Total",0,4060
"LEP","West of England","Community learning: Wider family learning",0,420
"LEP","West of England","Education and training: Basic Skills",600,4510
"LEP","West of England","Education and training: Below Level 2 (excluding Basic Skills)",720,8030
"LEP","West of England","Education and training: Full Level 2",90,1050
"LEP","West of England","Education and training: Full Level 3",220,1450
"LEP","West of England","Education and training: Level 2",790,6340
"LEP","West of England","Education and training: Level 3",530,1580
"LEP","West of England","Education and training: Level 4+",40,140
"LEP","West of England","Education and training: No Level Assigned",20,760
"LEP","West of England","Education and training: Total",2280,16070
"LEP","West of England","Further education and skills: Basic Skills",750,6900
"LEP","West of England","Further education and skills: Below Level 2 (excluding Basic Skills)",730,8100
"LEP","West of England","Further education and skills: Full Level 2",400,3200
"LEP","West of England","Further education and skills: Full Level 3",780,3090
"LEP","West of England","Further education and skills: Level 2",1130,8180
"LEP","West of England","Further education and skills: Level 3",1050,3220
"LEP","West of England","Further education and skills: Level 4+",130,850
"LEP","West of England","Further education and skills: No Level Assigned",490,4320
"LEP","West of England","Further education and skills: Total",4280,24890
"LEP","Worcestershire","Apprenticeships: Advanced",170,1280
"LEP","Worcestershire","Apprenticeships: Higher",0,330
"LEP","Worcestershire","Apprenticeships: Intermediate",120,1660
"LEP","Worcestershire","Apprenticeships: Total",320,3080
"LEP","Worcestershire","Community learning: Family english maths and language",0,480
"LEP","Worcestershire","Community learning: Neighbourhood learning in deprived communities",0,20
"LEP","Worcestershire","Community learning: Personal and community development learning",0,3080
"LEP","Worcestershire","Community learning: Total",0,3530
"LEP","Worcestershire","Community learning: Wider family learning",0,160
"LEP","Worcestershire","Education and training: Basic Skills",230,1590
"LEP","Worcestershire","Education and training: Below Level 2 (excluding Basic Skills)",280,2590
"LEP","Worcestershire","Education and training: Full Level 2",60,450
"LEP","Worcestershire","Education and training: Full Level 3",140,750
"LEP","Worcestershire","Education and training: Level 2",440,3170
"LEP","Worcestershire","Education and training: Level 3",280,840
"LEP","Worcestershire","Education and training: Level 4+",0,70
"LEP","Worcestershire","Education and training: No Level Assigned",10,270
"LEP","Worcestershire","Education and training: Total",990,6350
"LEP","Worcestershire","Further education and skills: Basic Skills",330,3010
"LEP","Worcestershire","Further education and skills: Below Level 2 (excluding Basic Skills)",280,2680
"LEP","Worcestershire","Further education and skills: Full Level 2",220,1740
"LEP","Worcestershire","Further education and skills: Full Level 3",410,1800
"LEP","Worcestershire","Further education and skills: Level 2",630,4100
"LEP","Worcestershire","Further education and skills: Level 3",600,1900
"LEP","Worcestershire","Further education and skills: Level 4+",60,410
"LEP","Worcestershire","Further education and skills: No Level Assigned",160,3610
"LEP","Worcestershire","Further education and skills: Total",1930,12420
"LEP","York and North Yorkshire","Apprenticeships: Advanced",250,1760
"LEP","York and North Yorkshire","Apprenticeships: Higher",0,430
"LEP","York and North Yorkshire","Apprenticeships: Intermediate",350,4590
"LEP","York and North Yorkshire","Apprenticeships: Total",800,6480
"LEP","York and North Yorkshire","Community learning: Family english maths and language",0,160
"LEP","York and North Yorkshire","Community learning: Neighbourhood learning in deprived communities",0,1510
"LEP","York and North Yorkshire","Community learning: Personal and community development learning",0,4760
"LEP","York and North Yorkshire","Community learning: Total",0,5460
"LEP","York and North Yorkshire","Community learning: Wider family learning",10,570
"LEP","York and North Yorkshire","Education and training: Basic Skills",470,2220
"LEP","York and North Yorkshire","Education and training: Below Level 2 (excluding Basic Skills)",380,2460
"LEP","York and North Yorkshire","Education and training: Full Level 2",60,650
"LEP","York and North Yorkshire","Education and training: Full Level 3",180,960
"LEP","York and North Yorkshire","Education and training: Level 2",650,5510
"LEP","York and North Yorkshire","Education and training: Level 3",390,1120
"LEP","York and North Yorkshire","Education and training: Level 4+",10,110
"LEP","York and North Yorkshire","Education and training: No Level Assigned",0,360
"LEP","York and North Yorkshire","Education and training: Total",1800,9090
"LEP","York and North Yorkshire","Further education and skills: Basic Skills",1360,5070
"LEP","York and North Yorkshire","Further education and skills: Below Level 2 (excluding Basic Skills)",400,2490
