"geographic_level","area","time_period","vacancies","jobpc","Year"
"LEP","Heart of the South West","Sep 18",24650,0.018833183075348,18
"LEP","Heart of the South West","Sep 19",24310,0.0205119118434986,19
"LEP","Heart of the South West","Sep 20",22955,0.0234560206000164,20
"LEP","Heart of the South West","Sep 21",50660,0.0251186890285473,21
"LEP","Heart of the South West","Sep 22",46410,0.0256444260256942,22
"LEP","Hertfordshire","Apr 17",31870,0.0203720276144209,17
"LEP","Hertfordshire","Apr 18",27345,0.0205462469005936,18
"LEP","Hertfordshire","Apr 19",27100,0.0215337428187749,19
"LEP","Hertfordshire","Apr 20",14700,0.0211609745564473,20
"LEP","Hertfordshire","Apr 21",30210,0.021020258352265,21
"LEP","Hertfordshire","Apr 22",44000,0.0208751924431803,22
"LEP","Hertfordshire","Aug 17",33040,0.0220074468297687,17
"LEP","Hertfordshire","Aug 18",28440,0.021359689969057,18
"LEP","Hertfordshire","Aug 19",25840,0.0211609881133227,19
"LEP","Hertfordshire","Aug 20",19855,0.021711792494095,20
"LEP","Hertfordshire","Aug 21",44810,0.0232295924582881,21
"LEP","Hertfordshire","Aug 22",38220,0.0207397278114215,22
"LEP","Hertfordshire","Dec 17",23620,0.0202875646333293,17
"LEP","Hertfordshire","Dec 18",24230,0.0204448419595997,18
"LEP","Hertfordshire","Dec 19",22205,0.0217980307656061,19
"LEP","Hertfordshire","Dec 20",24475,0.0217238869559043,20
"LEP","Hertfordshire","Dec 21",67590,0.0233990808616705,21
"LEP","Hertfordshire","Feb 17",36895,0.0204010539208232,17
"LEP","Hertfordshire","Feb 18",25515,0.0203059218641815,18
"LEP","Hertfordshire","Feb 19",26780,0.0210960824937177,19
"LEP","Hertfordshire","Feb 20",22190,0.0218880542910549,20
"LEP","Hertfordshire","Feb 21",24800,0.0212009301053207,21
"LEP","Hertfordshire","Feb 22",54605,0.0224141434250683,22
"LEP","Hertfordshire","Jan 17",37555,0.0207345857085674,17
"LEP","Hertfordshire","Jan 18",25725,0.0206176065142821,18
"LEP","Hertfordshire","Jan 19",25200,0.0207287982232459,19
"LEP","Hertfordshire","Jan 20",21300,0.0219136929716717,20
"LEP","Hertfordshire","Jan 21",23775,0.0216044053904241,21
"LEP","Hertfordshire","Jan 22",62565,0.023127936506763,22
"LEP","Hertfordshire","Jul 17",34350,0.0219156931675354,17
"LEP","Hertfordshire","Jul 18",28245,0.0208766801311214,18
"LEP","Hertfordshire","Jul 19",26470,0.0217080201580331,19
"LEP","Hertfordshire","Jul 20",17885,0.0211685614018476,20
"LEP","Hertfordshire","Jul 21",41165,0.0228634110443078,21
"LEP","Hertfordshire","Jul 22",38550,0.0208363736602293,22
"LEP","Hertfordshire","Jun 17",32710,0.0213294556456872,17
"LEP","Hertfordshire","Jun 18",27920,0.0209003155258952,18
"LEP","Hertfordshire","Jun 19",26800,0.0216102890779341,19
"LEP","Hertfordshire","Jun 20",16750,0.0211537975802581,20
"LEP","Hertfordshire","Jun 21",37915,0.0223818041215813,21
"LEP","Hertfordshire","Jun 22",41345,0.0212787310475445,22
"LEP","Hertfordshire","Mar 17",35520,0.0204234766484109,17
"LEP","Hertfordshire","Mar 18",25060,0.0203304303382591,18
"LEP","Hertfordshire","Mar 19",27765,0.0213843404858362,19
"LEP","Hertfordshire","Mar 20",18555,0.0217073399003252,20
"LEP","Hertfordshire","Mar 21",28305,0.0210884328399909,21
"LEP","Hertfordshire","Mar 22",44590,0.0215574652211224,22
"LEP","Hertfordshire","May 17",28940,0.0202643326039387,17
"LEP","Hertfordshire","May 18",27050,0.0205196282950882,18
"LEP","Hertfordshire","May 19",26520,0.0213847685937418,19
"LEP","Hertfordshire","May 20",15700,0.0207978698742193,20
"LEP","Hertfordshire","May 21",34470,0.0218830049612905,21
"LEP","Hertfordshire","May 22",47095,0.0216745481113297,22
"LEP","Hertfordshire","Nov 17",25350,0.0208877499732208,17
"LEP","Hertfordshire","Nov 18",27635,0.0210608543230576,18
"LEP","Hertfordshire","Nov 19",23305,0.0212934114228805,19
"LEP","Hertfordshire","Nov 20",24690,0.022077068551578,20
"LEP","Hertfordshire","Nov 21",63570,0.0242956293091587,21
"LEP","Hertfordshire","Oct 18",28175,0.0215369797777888,18
"LEP","Hertfordshire","Oct 19",23370,0.0212586929133142,19
"LEP","Hertfordshire","Oct 20",23770,0.0220379289724132,20
"LEP","Hertfordshire","Oct 21",53680,0.0234820647419073,21
"LEP","Hertfordshire","Oct 22",31975,0.0218427119801896,22
"LEP","Hertfordshire","Sep 17",31170,0.0220510988408494,17
"LEP","Hertfordshire","Sep 18",28235,0.0215722078755558,18
"LEP","Hertfordshire","Sep 19",24925,0.0210308269312712,19
"LEP","Hertfordshire","Sep 20",21325,0.0217904438813047,20
"LEP","Hertfordshire","Sep 21",46670,0.0231403319574083,21
"LEP","Hertfordshire","Sep 22",37700,0.0208316065754939,22
"LEP","Hull and East Yorkshire","Apr 17",7275,0.0046503451802608,17
"LEP","Hull and East Yorkshire","Apr 18",6520,0.00489894056653392,18
"LEP","Hull and East Yorkshire","Apr 19",6130,0.00487091673354576,19
"LEP","Hull and East Yorkshire","Apr 20",3455,0.00497354878180444,20
"LEP","Hull and East Yorkshire","Apr 21",9410,0.00654752171780251,21
"LEP","Hull and East Yorkshire","Apr 22",13020,0.00617715921841382,22
"LEP","Hull and East Yorkshire","Aug 17",7505,0.00499896756832366,17
"LEP","Hull and East Yorkshire","Aug 18",6170,0.00463394117823775,18
"LEP","Hull and East Yorkshire","Aug 19",5925,0.00485212285493176,19
"LEP","Hull and East Yorkshire","Aug 20",5765,0.00630412912256146,20
"LEP","Hull and East Yorkshire","Aug 21",12220,0.00633487212319305,21
"LEP","Hull and East Yorkshire","Aug 22",11470,0.00622408890625339,22
"LEP","Hull and East Yorkshire","Dec 17",5430,0.00466390668750966,17
"LEP","Hull and East Yorkshire","Dec 18",5940,0.00501206608501949,18
"LEP","Hull and East Yorkshire","Dec 19",4870,0.00478074351850943,19
"LEP","Hull and East Yorkshire","Dec 20",7270,0.00645281545125328,20
"LEP","Hull and East Yorkshire","Dec 21",18155,0.00628510597786106,21
"LEP","Hull and East Yorkshire","Feb 17",10315,0.00570366909319126,17
"LEP","Hull and East Yorkshire","Feb 18",5900,0.00469547086022618,18
"LEP","Hull and East Yorkshire","Feb 19",6535,0.00514797980195836,19
"LEP","Hull and East Yorkshire","Feb 20",5230,0.00515883388653525,20
"LEP","Hull and East Yorkshire","Feb 21",7285,0.00622777321843797,21
"LEP","Hull and East Yorkshire","Feb 22",14950,0.00613664397408243,22
"LEP","Hull and East Yorkshire","Jan 17",9960,0.00549904070449558,17
"LEP","Hull and East Yorkshire","Jan 18",5730,0.00459237649472638,18
"LEP","Hull and East Yorkshire","Jan 19",6250,0.0051410709879082,19
"LEP","Hull and East Yorkshire","Jan 20",4735,0.00487142423572138,20
"LEP","Hull and East Yorkshire","Jan 21",6995,0.00635637500340764,21
"LEP","Hull and East Yorkshire","Jan 22",16515,0.00610497676670967,22
"LEP","Hull and East Yorkshire","Jul 17",7705,0.00491587819085474,17
"LEP","Hull and East Yorkshire","Jul 18",6670,0.00492998606743068,18
"LEP","Hull and East Yorkshire","Jul 19",6060,0.00496979985484248,19
"LEP","Hull and East Yorkshire","Jul 20",5220,0.00617835563419874,20
"LEP","Hull and East Yorkshire","Jul 21",11500,0.00638720337688665,21
"LEP","Hull and East Yorkshire","Jul 22",11380,0.00615091912460205,22
"LEP","Hull and East Yorkshire","Jun 17",7520,0.00490362294269543,17
"LEP","Hull and East Yorkshire","Jun 18",6885,0.00515396391102394,18
"LEP","Hull and East Yorkshire","Jun 19",6075,0.00489860097568842,19
"LEP","Hull and East Yorkshire","Jun 20",4640,0.0058599176580536,20
"LEP","Hull and East Yorkshire","Jun 21",10785,0.00636655037455505,21
"LEP","Hull and East Yorkshire","Jun 22",11715,0.00602927401673683,22
"LEP","Hull and East Yorkshire","Mar 17",9240,0.00531286385786364,17
"LEP","Hull and East Yorkshire","Mar 18",5805,0.00470942330860311,18
"LEP","Hull and East Yorkshire","Mar 19",6490,0.00499853663796423,19
"LEP","Hull and East Yorkshire","Mar 20",4265,0.00498958796415452,20
"LEP","Hull and East Yorkshire","Mar 21",8635,0.00643344347547506,21
"LEP","Hull and East Yorkshire","Mar 22",13135,0.00635024233414313,22
"LEP","Hull and East Yorkshire","May 17",6645,0.00465295404814004,17
"LEP","Hull and East Yorkshire","May 18",6840,0.00518869713635502,18
"LEP","Hull and East Yorkshire","May 19",6075,0.0048986602265076,19
"LEP","Hull and East Yorkshire","May 20",3930,0.00520609099399246,20
"LEP","Hull and East Yorkshire","May 21",10215,0.00648491139192291,21
"LEP","Hull and East Yorkshire","May 22",12935,0.00595307951629791,22
"LEP","Hull and East Yorkshire","Nov 17",5935,0.00489028781424322,17
"LEP","Hull and East Yorkshire","Nov 18",6240,0.00475555386198224,18
"LEP","Hull and East Yorkshire","Nov 19",5475,0.00500242126325984,19
"LEP","Hull and East Yorkshire","Nov 20",7260,0.00649167750848344,20
"LEP","Hull and East Yorkshire","Nov 21",16865,0.00644558421108954,21
"LEP","Hull and East Yorkshire","Oct 18",6490,0.00496095825227505,18
"LEP","Hull and East Yorkshire","Oct 19",5735,0.00521688506024206,19
"LEP","Hull and East Yorkshire","Oct 20",6965,0.00645747477041892,20
"LEP","Hull and East Yorkshire","Oct 21",14100,0.00616797900262467,21
"LEP","Hull and East Yorkshire","Oct 22",8730,0.00596362394330117,22
"LEP","Hull and East Yorkshire","Sep 17",7185,0.00508300112837673,17
"LEP","Hull and East Yorkshire","Sep 18",6455,0.00493177268768241,18
"LEP","Hull and East Yorkshire","Sep 19",5700,0.00480945691106302,19
"LEP","Hull and East Yorkshire","Sep 20",6240,0.00637619553666312,20
"LEP","Hull and East Yorkshire","Sep 21",12640,0.00626727653613972,21
"LEP","Hull and East Yorkshire","Sep 22",11075,0.00611962978311922,22
"LEP","Lancashire","Apr 17",19235,0.012295448734339,17
"LEP","Lancashire","Apr 18",18585,0.0139642347283793,18
"LEP","Lancashire","Apr 19",17750,0.0141042042447695,19
"LEP","Lancashire","Apr 20",11450,0.0164825278007701,20
"LEP","Lancashire","Apr 21",29040,0.0202061669165765,21
"LEP","Lancashire","Apr 22",36320,0.0172315224894616,22
"LEP","Lancashire","Aug 17",20705,0.0137912889409915,17
"LEP","Lancashire","Aug 18",18225,0.013687776008652,18
"LEP","Lancashire","Aug 19",18025,0.0147610994869443,19
"LEP","Lancashire","Aug 20",17215,0.018824905957484,20
"LEP","Lancashire","Aug 21",36315,0.0188257676885234,21
"LEP","Lancashire","Aug 22",32935,0.0178718716763257,22
"LEP","Lancashire","Dec 17",16025,0.0137641076735437,17
"LEP","Lancashire","Dec 18",16595,0.0140025650977944,18
"LEP","Lancashire","Dec 19",16145,0.0158490973524301,19
"LEP","Lancashire","Dec 20",22920,0.0203436767734148,20
"LEP","Lancashire","Dec 21",54650,0.0189193633539029,21
"LEP","Lancashire","Feb 17",21745,0.0120238763384822,17
"LEP","Lancashire","Feb 18",17450,0.0138874519510079,18
"LEP","Lancashire","Feb 19",17900,0.0141008169020742,19
"LEP","Lancashire","Feb 20",16440,0.0162162961940037,20
"LEP","Lancashire","Feb 21",24460,0.0209102721925865,21
"LEP","Lancashire","Feb 22",45065,0.0184981846616739,22
"LEP","Lancashire","Jan 17",22205,0.0122596585184061,17
"LEP","Lancashire","Jan 18",17420,0.0139614657134614,18
"LEP","Lancashire","Jan 19",17095,0.0140618573661265,19
"LEP","Lancashire","Jan 20",15165,0.0156019321087043,20
"LEP","Lancashire","Jan 21",22585,0.0205230492425963,21
"LEP","Lancashire","Jan 22",50355,0.0186143569535371,22
"LEP","Lancashire","Jul 17",21145,0.0134907520240913,17
"LEP","Lancashire","Jul 18",18515,0.0136849613251093,18
"LEP","Lancashire","Jul 19",17745,0.0145526565056402,19
"LEP","Lancashire","Jul 20",15335,0.0181503991667505,20
"LEP","Lancashire","Jul 21",34230,0.0190116497035505,21
"LEP","Lancashire","Jul 22",33205,0.0179473874808797,22
"LEP","Lancashire","Jun 17",20105,0.0131100185190015,17
"LEP","Lancashire","Jun 18",18285,0.0136877603650069,18
"LEP","Lancashire","Jun 19",17655,0.0142361811071241,19
"LEP","Lancashire","Jun 20",14010,0.0176934151701144,20
"LEP","Lancashire","Jun 21",32785,0.019353486697245,21
"LEP","Lancashire","Jun 22",35515,0.0182782472645675,22
"LEP","Lancashire","Mar 17",20860,0.0119941926488134,17
"LEP","Lancashire","Mar 18",17065,0.0138443253680124,18
"LEP","Lancashire","Mar 19",18340,0.0141252945978835,19
"LEP","Lancashire","Mar 20",13915,0.0162790425606589,20
"LEP","Lancashire","Mar 21",28015,0.0208723704650184,21
"LEP","Lancashire","Mar 22",36025,0.0174166334288166,22
"LEP","Lancashire","May 17",17615,0.0123343544857768,17
"LEP","Lancashire","May 18",18330,0.0139047980276882,18
"LEP","Lancashire","May 19",17600,0.0141920032899644,19
"LEP","Lancashire","May 20",12755,0.0168966133914437,20
"LEP","Lancashire","May 21",31060,0.0197181936204724,21
"LEP","Lancashire","May 22",38600,0.0177648913281097,22
"LEP","Lancashire","Nov 17",17210,0.0141805986997685,17
"LEP","Lancashire","Nov 18",19030,0.0145029150630644,18
"LEP","Lancashire","Nov 19",17240,0.0157519164527123,19
"LEP","Lancashire","Nov 20",22225,0.019872938378243,20
"LEP","Lancashire","Nov 21",49290,0.0188379985629768,21
"LEP","Lancashire","Oct 18",19260,0.0147223506839472,18
"LEP","Lancashire","Oct 19",16815,0.0152958888034822,19
"LEP","Lancashire","Oct 20",20980,0.0194512305360214,20
"LEP","Lancashire","Oct 21",43710,0.0191207349081365,21
"LEP","Lancashire","Oct 22",26495,0.0180992229527794,22
"LEP","Lancashire","Sep 17",19710,0.0139437650995554,17
"LEP","Lancashire","Sep 18",18720,0.0143025228061061,18
"LEP","Lancashire","Sep 19",17290,0.0145886859635578,19
"LEP","Lancashire","Sep 20",18740,0.0191490231341453,20
"LEP","Lancashire","Sep 21",37860,0.0187720798780261,21
"LEP","Lancashire","Sep 22",31835,0.0175908274623567,22
"LEP","Leeds City Region","Apr 17",48705,0.0311333418563027,17
"LEP","Leeds City Region","Apr 18",44675,0.0335675107070404,18
"LEP","Leeds City Region","Apr 19",42885,0.0340765520584192,19
"LEP","Leeds City Region","Apr 20",21360,0.0307481916003887,20
"LEP","Leeds City Region","Apr 21",49450,0.0344075397391428,21
"LEP","Leeds City Region","Apr 22",70775,0.0335782214810475,22
"LEP","Leeds City Region","Aug 17",46635,0.0310628717586641,17
"LEP","Leeds City Region","Aug 18",43440,0.0326253492354373,18
"LEP","Leeds City Region","Aug 19",42085,0.034464403434566,19
"LEP","Leeds City Region","Aug 20",29920,0.0327180474149243,20
"LEP","Leeds City Region","Aug 21",64510,0.03344211134756,21
"LEP","Leeds City Region","Aug 22",60515,0.032837902368084,22
"LEP","Leeds City Region","Dec 17",37765,0.0324369127170907,17
"LEP","Leeds City Region","Dec 18",39805,0.033586749244815,18
"LEP","Leeds City Region","Dec 19",33855,0.0332345116671739,19
"LEP","Leeds City Region","Dec 20",37940,0.0336753532627991,20
"LEP","Leeds City Region","Dec 21",98675,0.0341604424326874,21
"LEP","Leeds City Region","Feb 17",55795,0.0308517903106744,17
"LEP","Leeds City Region","Feb 18",41740,0.0332184667298035,18
"LEP","Leeds City Region","Feb 19",43630,0.034369756504888,19
"LEP","Leeds City Region","Feb 20",33830,0.0333696654649115,20
"LEP","Leeds City Region","Feb 21",39825,0.0340454452195322,21
"LEP","Leeds City Region","Feb 22",82205,0.0337433323002974,22
"LEP","Leeds City Region","Jan 17",56120,0.0309845546522381,17
"LEP","Leeds City Region","Jan 18",41210,0.0330282435161735,18
"LEP","Leeds City Region","Jan 19",41390,0.0340462285103233,19
"LEP","Leeds City Region","Jan 20",31810,0.0327265057947829,20
"LEP","Leeds City Region","Jan 21",37010,0.0336310849000881,21
"LEP","Leeds City Region","Jan 22",92925,0.0343508910715408,22
"LEP","Leeds City Region","Jul 17",48770,0.0311158182177788,17
"LEP","Leeds City Region","Jul 18",44775,0.0330944716895365,18
"LEP","Leeds City Region","Jul 19",43055,0.0353093618399741,19
"LEP","Leeds City Region","Jul 20",26890,0.0318268166673571,20
"LEP","Leeds City Region","Jul 21",60965,0.0338605090323387,21
"LEP","Leeds City Region","Jul 22",60855,0.0328922832449612,22
"LEP","Leeds City Region","Jun 17",48395,0.0315572915308172,17
"LEP","Leeds City Region","Jun 18",44250,0.0331246046569077,18
"LEP","Leeds City Region","Jun 19",44275,0.0357013264524453,19
"LEP","Leeds City Region","Jun 20",24880,0.0314212826147357,20
"LEP","Leeds City Region","Jun 21",57650,0.0340316763183216,21
"LEP","Leeds City Region","Jun 22",63650,0.0327582834968245,22
"LEP","Leeds City Region","Mar 17",54080,0.0310952031854184,17
"LEP","Leeds City Region","Mar 18",41515,0.0336798809055398,18
"LEP","Leeds City Region","Mar 19",44220,0.0340578259061292,19
"LEP","Leeds City Region","Mar 20",27880,0.0326165797047193,20
"LEP","Leeds City Region","Mar 21",46090,0.0343390167671853,21
"LEP","Leeds City Region","Mar 22",68870,0.0332958652114532,22
"LEP","Leeds City Region","May 17",44180,0.0309356673960613,17
"LEP","Leeds City Region","May 18",44140,0.0334837853214489,18
"LEP","Leeds City Region","May 19",42390,0.0341817624694086,19
"LEP","Leeds City Region","May 20",22835,0.030249640673745,20
"LEP","Leeds City Region","May 21",54315,0.0344814451544095,21
"LEP","Leeds City Region","May 22",71425,0.0328719524121823,22
"LEP","Leeds City Region","Nov 17",38225,0.0314964198314148,17
"LEP","Leeds City Region","Nov 18",44380,0.0338223526273673,18
"LEP","Leeds City Region","Nov 19",36385,0.0332444013997643,19
"LEP","Leeds City Region","Nov 20",37715,0.0337236387372525,20
"LEP","Leeds City Region","Nov 21",88180,0.0337012520447006,21
"LEP","Leeds City Region","Oct 18",43555,0.0332934571152295,18
"LEP","Leeds City Region","Oct 19",36705,0.0333889740429267,19
"LEP","Leeds City Region","Oct 20",36005,0.0333813896782388,20
"LEP","Leeds City Region","Oct 21",76410,0.0334251968503937,21
"LEP","Leeds City Region","Oct 22",50305,0.034364272905815,22
"LEP","Leeds City Region","Sep 17",43755,0.0309543095855426,17
"LEP","Leeds City Region","Sep 18",42535,0.0324977461302202,18
"LEP","Leeds City Region","Sep 19",39915,0.0336788548429965,19
"LEP","Leeds City Region","Sep 20",32285,0.0329896591187771,20
"LEP","Leeds City Region","Sep 21",67370,0.0334039889430169,21
"LEP","Leeds City Region","Sep 22",59650,0.0329603536400055,22
"LEP","Leicester and Leicestershire","Apr 17",18075,0.0115539503963181,17
"LEP","Leicester and Leicestershire","Apr 18",15625,0.0117401758208731,18
"LEP","Leicester and Leicestershire","Apr 19",16630,0.013214248822001,19
"LEP","Leicester and Leicestershire","Apr 20",8840,0.0127253751754418,20
"LEP","Leicester and Leicestershire","Apr 21",23095,0.0160696082967746,21
"LEP","Leicester and Leicestershire","Apr 22",36150,0.0171508683368402,22
"LEP","Leicester and Leicestershire","Aug 17",17760,0.0118296687559531,17
"LEP","Leicester and Leicestershire","Aug 18",15515,0.0116524469011927,18
"LEP","Leicester and Leicestershire","Aug 19",15800,0.012938994279818,19
"LEP","Leicester and Leicestershire","Aug 20",13095,0.0143196133321669,20
"LEP","Leicester and Leicestershire","Aug 21",29380,0.0152306499983152,21
"LEP","Leicester and Leicestershire","Aug 22",29570,0.0160458856981615,22
"LEP","Leicester and Leicestershire","Dec 17",14040,0.0120591620428427,17
"LEP","Leicester and Leicestershire","Dec 18",14865,0.0125428219450867,18
"LEP","Leicester and Leicestershire","Dec 19",13430,0.0131838573826656,19
"LEP","Leicester and Leicestershire","Dec 20",17805,0.0158036284882482,20
"LEP","Leicester and Leicestershire","Dec 21",46795,0.0162000294262742,21
"LEP","Leicester and Leicestershire","Feb 17",22010,0.0121704078275463,17
"LEP","Leicester and Leicestershire","Feb 18",14905,0.0118620327409612,18
"LEP","Leicester and Leicestershire","Feb 19",15665,0.0123401841771504,19
"LEP","Leicester and Leicestershire","Feb 20",13795,0.0136072874693602,20
"LEP","Leicester and Leicestershire","Feb 21",18085,0.0154604363288196,21
"LEP","Leicester and Leicestershire","Feb 22",38275,0.0157110400072244,22
"LEP","Leicester and Leicestershire","Jan 17",22210,0.0122624190810087,17
"LEP","Leicester and Leicestershire","Jan 18",15080,0.0120860449459815,18
"LEP","Leicester and Leicestershire","Jan 19",15335,0.0126141317759316,19
"LEP","Leicester and Leicestershire","Jan 20",12795,0.0131636479611521,20
"LEP","Leicester and Leicestershire","Jan 21",16900,0.0153570747044445,21
"LEP","Leicester and Leicestershire","Jan 22",43405,0.0160452023347886,22
"LEP","Leicester and Leicestershire","Jul 17",18370,0.0117202702616485,17
"LEP","Leicester and Leicestershire","Jul 18",15825,0.0116967060745263,18
"LEP","Leicester and Leicestershire","Jul 19",16335,0.0133963169354541,19
"LEP","Leicester and Leicestershire","Jul 20",11585,0.0137119252916077,20
"LEP","Leicester and Leicestershire","Jul 21",28480,0.0158180480151071,21
"LEP","Leicester and Leicestershire","Jul 22",29140,0.0157502445774081,22
"LEP","Leicester and Leicestershire","Jun 17",17925,0.011688489527635,17
"LEP","Leicester and Leicestershire","Jun 18",15710,0.0117601703764976,18
"LEP","Leicester and Leicestershire","Jun 19",16760,0.0135144942144095,19
"LEP","Leicester and Leicestershire","Jun 20",10640,0.0134373973882953,20
"LEP","Leicester and Leicestershire","Jun 21",26760,0.0157968370906901,21
"LEP","Leicester and Leicestershire","Jun 22",30165,0.0155248015975131,22
"LEP","Leicester and Leicestershire","Mar 17",20570,0.0118274469216726,17
"LEP","Leicester and Leicestershire","Mar 18",14620,0.0118607698142597,18
"LEP","Leicester and Leicestershire","Mar 19",16270,0.0125310001694419,19
"LEP","Leicester and Leicestershire","Mar 20",11265,0.0131788296403753,20
"LEP","Leicester and Leicestershire","Mar 21",20995,0.0156421709053386,21
"LEP","Leicester and Leicestershire","Mar 22",32945,0.0159275777463529,22
"LEP","Leicester and Leicestershire","May 17",16845,0.0117951859956236,17
"LEP","Leicester and Leicestershire","May 18",15425,0.0117011189076427,18
"LEP","Leicester and Leicestershire","May 19",16430,0.0132485576167111,19
"LEP","Leicester and Leicestershire","May 20",9570,0.012677427687661,20
"LEP","Leicester and Leicestershire","May 21",25070,0.0159154898282435,21
"LEP","Leicester and Leicestershire","May 22",34750,0.0159930044987516,22
"LEP","Leicester and Leicestershire","Nov 17",14905,0.0122813378047675,17
"LEP","Leicester and Leicestershire","Nov 18",16920,0.0128948672026826,18
"LEP","Leicester and Leicestershire","Nov 19",14725,0.0134540005664842,19
"LEP","Leicester and Leicestershire","Nov 20",17655,0.0157865793956302,20
"LEP","Leicester and Leicestershire","Nov 21",41240,0.0157613929952762,21
"LEP","Leicester and Leicestershire","Oct 18",17795,0.0136025041755369,18
"LEP","Leicester and Leicestershire","Oct 19",14765,0.0134310911795072,19
"LEP","Leicester and Leicestershire","Oct 20",16710,0.0154923766566691,20
"LEP","Leicester and Leicestershire","Oct 21",35440,0.0155030621172353,21
"LEP","Leicester and Leicestershire","Oct 22",23490,0.0160464520536248,22
"LEP","Leicester and Leicestershire","Sep 17",16865,0.0119310805887367,17
"LEP","Leicester and Leicestershire","Sep 18",16975,0.0129693015295754,18
"LEP","Leicester and Leicestershire","Sep 19",15140,0.0127745925672797,19
"LEP","Leicester and Leicestershire","Sep 20",14705,0.0150259543856781,20
"LEP","Leicester and Leicestershire","Sep 21",31150,0.0154450683624013,21
"LEP","Leicester and Leicestershire","Sep 22",28715,0.0158668324354193,22
"LEP","Liverpool City Region","Apr 17",20175,0.0128963180772181,17
"LEP","Liverpool City Region","Apr 18",18995,0.014272296941919,18
"LEP","Liverpool City Region","Apr 19",18320,0.0145571279867142,19
"LEP","Liverpool City Region","Apr 20",11240,0.0161802281642495,20
"LEP","Liverpool City Region","Apr 21",25975,0.0180735256769309,21
"LEP","Liverpool City Region","Apr 22",35190,0.0166954095926254,22
"LEP","Liverpool City Region","Aug 17",20640,0.0137479934190807,17
"LEP","Liverpool City Region","Aug 18",19400,0.0145702526511851,18
"LEP","Liverpool City Region","Aug 19",19275,0.0157847540976894,19
"LEP","Liverpool City Region","Aug 20",16605,0.0181578602047065,20
"LEP","Liverpool City Region","Aug 21",33230,0.0172264975985029,21
"LEP","Liverpool City Region","Aug 22",32495,0.0176331097653622,22
"LEP","Liverpool City Region","Dec 17",17165,0.0147432704035181,17
"LEP","Liverpool City Region","Dec 18",17100,0.0144286750932379,18
"LEP","Liverpool City Region","Dec 19",16015,0.0157214799689792,19
"LEP","Liverpool City Region","Dec 20",21090,0.0187193779734432,20
"LEP","Liverpool City Region","Dec 21",50805,0.0175882571856365,21
"LEP","Liverpool City Region","Feb 17",22920,0.0126735914315021,17
"LEP","Liverpool City Region","Feb 18",17985,0.014313227698503,18
"LEP","Liverpool City Region","Feb 19",18295,0.0144119801800808,19
"LEP","Liverpool City Region","Feb 20",16070,0.0158513308903674,20
"LEP","Liverpool City Region","Feb 21",21615,0.0184781493639721,21
"LEP","Liverpool City Region","Feb 22",42070,0.0172688034775684,22
"LEP","Liverpool City Region","Jan 17",23160,0.0127869259755138,17
"LEP","Liverpool City Region","Jan 18",17800,0.0142660212227102,18
"LEP","Liverpool City Region","Jan 19",17565,0.0144484659044172,19
"LEP","Liverpool City Region","Jan 20",14960,0.0153910256740004,20
"LEP","Liverpool City Region","Jan 21",20275,0.0184239461321072,21
"LEP","Liverpool City Region","Jan 22",48140,0.0177955544383532,22
"LEP","Liverpool City Region","Jul 17",21105,0.0134652315662543,17
"LEP","Liverpool City Region","Jul 18",19815,0.0146458281748334,18
"LEP","Liverpool City Region","Jul 19",18780,0.015401458956096,19
"LEP","Liverpool City Region","Jul 20",15020,0.0177775673612385,20
"LEP","Liverpool City Region","Jul 21",31470,0.0174787208930977,21
"LEP","Liverpool City Region","Jul 22",32755,0.0177041613292039,22
"LEP","Liverpool City Region","Jun 17",20920,0.0136414616969665,17
"LEP","Liverpool City Region","Jun 18",19430,0.0145448829035868,18
"LEP","Liverpool City Region","Jun 19",18890,0.0152320283836633,19
"LEP","Liverpool City Region","Jun 20",13645,0.017232451819858,20
"LEP","Liverpool City Region","Jun 21",29645,0.0174998966948247,21
"LEP","Liverpool City Region","Jun 22",33795,0.0173930273491781,22
"LEP","Liverpool City Region","Mar 17",22050,0.0126784251153564,17
"LEP","Liverpool City Region","Mar 18",17995,0.0145988066215871,18
"LEP","Liverpool City Region","Mar 19",18635,0.0143525008087001,19
"LEP","Liverpool City Region","Mar 20",13655,0.0159748707269707,20
"LEP","Liverpool City Region","Mar 21",24625,0.0183466758058568,21
"LEP","Liverpool City Region","Mar 22",34970,0.0169065835116091,22
"LEP","Liverpool City Region","May 17",19080,0.0133601750547046,17
"LEP","Liverpool City Region","May 18",18810,0.0142689171249763,18
"LEP","Liverpool City Region","May 19",18375,0.0148169352530168,19
"LEP","Liverpool City Region","May 20",12445,0.0164859548143095,20
"LEP","Liverpool City Region","May 21",28025,0.0177914480429407,21
"LEP","Liverpool City Region","May 22",37835,0.0174128151139645,22
"LEP","Liverpool City Region","Nov 17",17570,0.0144772294686189,17
"LEP","Liverpool City Region","Nov 18",19185,0.0146210418016233,18
"LEP","Liverpool City Region","Nov 19",17380,0.0158798322475719,19
"LEP","Liverpool City Region","Nov 20",20645,0.018460149058215,20
"LEP","Liverpool City Region","Nov 21",46605,0.0178118263953648,21
"LEP","Liverpool City Region","Oct 18",19030,0.0145465386041285,18
"LEP","Liverpool City Region","Oct 19",17085,0.0155414962954203,19
"LEP","Liverpool City Region","Oct 20",20030,0.0185704550827697,20
"LEP","Liverpool City Region","Oct 21",39540,0.0172965879265092,21
