"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2035","Cornwall and Isles of Scilly LEP",2035-01-01,1,"replacementDemand","-82.7304499039987",-82.7304499039987,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Cornwall and Isles of Scilly LEP",2035-01-01,1,"replacementDemand","-74.9302992536336",-74.9302992536336,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Cornwall and Isles of Scilly LEP",2035-01-01,1,"replacementDemand","1364.00126419252",1364.00126419252,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Cornwall and Isles of Scilly LEP",2035-01-01,1,"replacementDemand","82.0506548928597",82.0506548928597,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Cornwall and Isles of Scilly LEP",2035-01-01,1,"replacementDemand","353.212345067476",353.212345067476,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Cornwall and Isles of Scilly LEP",2035-01-01,1,"replacementDemand","5288.39327046056",5288.39327046056,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Cornwall and Isles of Scilly LEP",2035-01-01,1,"replacementDemand","-2597.77826432754",-2597.77826432754,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Cornwall and Isles of Scilly LEP",2035-01-01,1,"replacementDemand","30774.0000000002",30774.0000000002,"Total","All occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","2690.61500613302",2690.61500613302,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","435.262999960335",435.262999960335,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","1289.07096493889",1289.07096493889,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","3149.94611772589",3149.94611772589,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","182.67872101022",182.67872101022,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","18.7286489604652",18.7286489604652,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","7414.93371221917",7414.93371221917,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","12467.6703282889",12467.6703282889,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","3125.09350076333",3125.09350076333,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","161.905443144313",161.905443144313,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","2963.18805761902",2963.18805761902,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","6251.47121531646",6251.47121531646,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","1518.89846590009",1518.89846590009,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","1160.43963972938",1160.43963972938,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","3536.86100734297",3536.86100734297,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","160.856163057953",160.856163057953,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","4789.88067640024",4789.88067640024,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","-109.195274549914",-109.195274549914,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","1002.60301009311",1002.60301009311,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","1570.78913721777",1570.78913721777,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","774.712863508327",774.712863508327,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","-755.984214547862",-755.984214547862,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","128.230708680599",128.230708680599,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","-442.50385825743",-442.50385825743,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","-129.244168890587",-129.244168890587,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","626.196039477637",626.196039477637,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","2350.25661607427",2350.25661607427,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","882.419951555622",882.419951555622,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","-82.7304499039987",-82.7304499039987,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","-74.9302992536336",-74.9302992536336,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","1364.00126419252",1364.00126419252,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","82.0506548928597",82.0506548928597,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","353.212345067476",353.212345067476,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","5288.39327046056",5288.39327046056,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","-2597.77826432754",-2597.77826432754,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Cornwall and the Isles of Scilly LSIP",2035-01-01,1,"replacementDemand","30774.0000000002",30774.0000000002,"Total","All occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-427.244794393893",-427.244794393893,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","1244.88510696305",1244.88510696305,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","979.496717469551",979.496717469551,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","6391.40423662263",6391.40423662263,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-513.739202504013",-513.739202504013,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-4092.74750905819",-4092.74750905819,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","10404.8402167672",10404.8402167672,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","25525.6092934881",25525.6092934881,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","3102.49593464542",3102.49593464542,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","105.058726135262",105.058726135262,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","2997.43720851015",2997.43720851015,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","15225.6758269261",15225.6758269261,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","2441.09773406082",2441.09773406082,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","1233.53078610971",1233.53078610971,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","6625.30494639148",6625.30494639148,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","383.534609242863",383.534609242863,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","7913.89400631298",7913.89400631298,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-69.3136095755253",-69.3136095755253,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-713.760769246536",-713.760769246536,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","2890.48598003343",2890.48598003343,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-45.7542173846406",-45.7542173846406,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-4046.99329167355",-4046.99329167355,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","598.095525528248",598.095525528248,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-832.756468381968",-832.756468381968,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-1273.32111137308",-1273.32111137308,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","994.242851722786",994.242851722786,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","6815.25056380197",6815.25056380197,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-341.115012343158",-341.115012343158,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-82.7313148361707",-82.7313148361707,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-900.864894295484",-900.864894295484,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","1880.36161176504",1880.36161176504,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","134.539388800201",134.539388800201,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","1110.34571816285",1110.34571816285,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","7062.70632194492",7062.70632194492,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","-7489.95111633881",-7489.95111633881,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Greater Cambridge and Greater Peterborough LEP",2035-01-01,1,"replacementDemand","42614.9999999998",42614.9999999998,"Total","All occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-427.244794393893",-427.244794393893,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","1244.88510696305",1244.88510696305,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","979.496717469551",979.496717469551,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","6391.40423662263",6391.40423662263,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-513.739202504013",-513.739202504013,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-4092.74750905819",-4092.74750905819,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","10404.8402167672",10404.8402167672,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","25525.6092934881",25525.6092934881,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","3102.49593464542",3102.49593464542,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","105.058726135262",105.058726135262,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","2997.43720851015",2997.43720851015,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","15225.6758269261",15225.6758269261,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","2441.09773406082",2441.09773406082,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","1233.53078610971",1233.53078610971,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","6625.30494639148",6625.30494639148,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","383.534609242863",383.534609242863,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","7913.89400631298",7913.89400631298,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-69.3136095755253",-69.3136095755253,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-713.760769246536",-713.760769246536,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","2890.48598003343",2890.48598003343,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-45.7542173846406",-45.7542173846406,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-4046.99329167355",-4046.99329167355,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","598.095525528248",598.095525528248,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-832.756468381968",-832.756468381968,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-1273.32111137308",-1273.32111137308,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","994.242851722786",994.242851722786,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","6815.25056380197",6815.25056380197,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-341.115012343158",-341.115012343158,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-82.7313148361707",-82.7313148361707,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-900.864894295484",-900.864894295484,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","1880.36161176504",1880.36161176504,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","134.539388800201",134.539388800201,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","1110.34571816285",1110.34571816285,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","7062.70632194492",7062.70632194492,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","-7489.95111633881",-7489.95111633881,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Cambridgeshire and Peterborough LSIP",2035-01-01,1,"replacementDemand","42614.9999999998",42614.9999999998,"Total","All occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-427.244794393893",-427.244794393893,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","1244.88510696305",1244.88510696305,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","979.496717469551",979.496717469551,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","6391.40423662263",6391.40423662263,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-513.739202504013",-513.739202504013,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-4092.74750905819",-4092.74750905819,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","10404.8402167672",10404.8402167672,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","25525.6092934881",25525.6092934881,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","3102.49593464542",3102.49593464542,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","105.058726135262",105.058726135262,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","2997.43720851015",2997.43720851015,"Occupation (SOC2020 submajor)","Other managers and proprietors",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","15225.6758269261",15225.6758269261,"Occupation (SOC2020 submajor)","Science, research, engineering and technology professionals",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","2441.09773406082",2441.09773406082,"Occupation (SOC2020 submajor)","Health professionals",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","1233.53078610971",1233.53078610971,"Occupation (SOC2020 submajor)","Teaching and other educational professionals",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","6625.30494639148",6625.30494639148,"Occupation (SOC2020 submajor)","Business, media and public service professionals",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","383.534609242863",383.534609242863,"Occupation (SOC2020 submajor)","Science, engineering and technology associate professionals",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","7913.89400631298",7913.89400631298,"Occupation (SOC2020 submajor)","Health and social care associate professionals",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-69.3136095755253",-69.3136095755253,"Occupation (SOC2020 submajor)","Protective service occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-713.760769246536",-713.760769246536,"Occupation (SOC2020 submajor)","Culture, media and sports occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","2890.48598003343",2890.48598003343,"Occupation (SOC2020 submajor)","Business and public service associate professionals",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-45.7542173846406",-45.7542173846406,"Occupation (SOC2020 submajor)","Administrative occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-4046.99329167355",-4046.99329167355,"Occupation (SOC2020 submajor)","Secretarial and related occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","598.095525528248",598.095525528248,"Occupation (SOC2020 submajor)","Skilled agricultural and related trades",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-832.756468381968",-832.756468381968,"Occupation (SOC2020 submajor)","Skilled metal, electrical and electronic trades",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-1273.32111137308",-1273.32111137308,"Occupation (SOC2020 submajor)","Skilled construction and building trades",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","994.242851722786",994.242851722786,"Occupation (SOC2020 submajor)","Textiles, printing and other skilled trades",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","6815.25056380197",6815.25056380197,"Occupation (SOC2020 submajor)","Caring personal service occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-341.115012343158",-341.115012343158,"Occupation (SOC2020 submajor)","Leisure, travel and related personal service occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-82.7313148361707",-82.7313148361707,"Occupation (SOC2020 submajor)","Community and civil enforcement occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-900.864894295484",-900.864894295484,"Occupation (SOC2020 submajor)","Sales occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","1880.36161176504",1880.36161176504,"Occupation (SOC2020 submajor)","Customer service occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","134.539388800201",134.539388800201,"Occupation (SOC2020 submajor)","Process, plant and machine operatives",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","1110.34571816285",1110.34571816285,"Occupation (SOC2020 submajor)","Transport and mobile machine drivers and operatives",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","7062.70632194492",7062.70632194492,"Occupation (SOC2020 submajor)","Elementary trades and related occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","-7489.95111633881",-7489.95111633881,"Occupation (SOC2020 submajor)","Elementary administration and service occupations",NA
"2035","Cambridgeshire and Peterborough MCA",2035-01-01,1,"replacementDemand","42614.9999999998",42614.9999999998,"Total","All occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","819.164497571304",819.164497571304,"Occupation (SOC2020 major)","Elementary occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-1111.56505564244",-1111.56505564244,"Occupation (SOC2020 major)","Process, plant and machine operatives",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","956.04371135915",956.04371135915,"Occupation (SOC2020 major)","Sales and customer service occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","2941.97026166767",2941.97026166767,"Occupation (SOC2020 major)","Caring, leisure and other service occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-2590.12212332158",-2590.12212332158,"Occupation (SOC2020 major)","Skilled trades occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-596.185958440053",-596.185958440053,"Occupation (SOC2020 major)","Administrative and secretarial occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","4777.94393894599",4777.94393894599,"Occupation (SOC2020 major)","Associate professional occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","10009.4128345206",10009.4128345206,"Occupation (SOC2020 major)","Professional occupations",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","734.337893339433",734.337893339433,"Occupation (SOC2020 major)","Managers, directors and senior officials",NA
"2035","Cumbria LEP",2035-01-01,1,"replacementDemand","-793.01223709388",-793.01223709388,"Occupation (SOC2020 submajor)","Corporate managers and directors",NA
