"chartPeriod","geogConcat","timePeriod","latest","metric","valueText","value","breakdown","subgroup","newArea"
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.024499689942669",0.024499689942669,"Industry","Food drink and tobacco",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0325345228660152",0.0325345228660152,"Industry","Health and social work",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0256647207615583",0.0256647207615583,"Industry","Information technology",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.027142558665517",0.027142558665517,"Industry","Media",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0202801171261235",0.0202801171261235,"Industry","Mining and quarrying",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0239143295725226",0.0239143295725226,"Industry","Other services",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0269557204207096",0.0269557204207096,"Industry","Professional services",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0269227134897123",0.0269227134897123,"Industry","Public admin",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.028104457359359",0.028104457359359,"Industry","Real estate",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.020776943898092",0.020776943898092,"Industry","Rest of manufacturing",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0260616757067393",0.0260616757067393,"Industry","Support services",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.02615777051943",0.02615777051943,"Industry","Transport and storage",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0250803138147091",0.0250803138147091,"Industry","Water and sewerage",NA
"2020","Tees Valley MCA",2020-01-01,1,"replacementDemand","0.0260374431209831",0.0260374431209831,"Industry","Wholesale and retail trade",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0307916005012341",0.0307916005012341,"Industry","Accommodation and food",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0295646093923219",0.0295646093923219,"Industry","Agriculture",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.025571409465464",0.025571409465464,"Industry","Arts and entertainment",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0236225036907554",0.0236225036907554,"Industry","Construction",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.029792802665374",0.029792802665374,"Industry","Education",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0232097523817612",0.0232097523817612,"Industry","Electricity and gas",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.024066253337915",0.024066253337915,"Industry","Engineering",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0262713924735147",0.0262713924735147,"Industry","Finance and insurance",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0246103965119107",0.0246103965119107,"Industry","Food drink and tobacco",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.031269918084424",0.031269918084424,"Industry","Health and social work",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0253036860279088",0.0253036860279088,"Industry","Information technology",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0253765611861183",0.0253765611861183,"Industry","Media",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0170245983566104",0.0170245983566104,"Industry","Mining and quarrying",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.027140119977781",0.027140119977781,"Industry","Other services",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0268677153642956",0.0268677153642956,"Industry","Professional services",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0275526100544474",0.0275526100544474,"Industry","Public admin",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0275698921459031",0.0275698921459031,"Industry","Real estate",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0226221297695779",0.0226221297695779,"Industry","Rest of manufacturing",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0274696843568722",0.0274696843568722,"Industry","Support services",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0281380769167761",0.0281380769167761,"Industry","Transport and storage",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0253986423596",0.0253986423596,"Industry","Water and sewerage",NA
"2020","West Midlands MCA",2020-01-01,1,"replacementDemand","0.0260542889275299",0.0260542889275299,"Industry","Wholesale and retail trade",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0279141072017457",0.0279141072017457,"Industry","Accommodation and food",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0289497498782758",0.0289497498782758,"Industry","Agriculture",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0253087751720664",0.0253087751720664,"Industry","Arts and entertainment",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0234809706784465",0.0234809706784465,"Industry","Construction",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0290399598843398",0.0290399598843398,"Industry","Education",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0230626233408726",0.0230626233408726,"Industry","Electricity and gas",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.024465126515153",0.024465126515153,"Industry","Engineering",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0272072521267375",0.0272072521267375,"Industry","Finance and insurance",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0228521147903205",0.0228521147903205,"Industry","Food drink and tobacco",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0320661184375413",0.0320661184375413,"Industry","Health and social work",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0256812264010216",0.0256812264010216,"Industry","Information technology",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0259859778092193",0.0259859778092193,"Industry","Media",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0167558560484444",0.0167558560484444,"Industry","Mining and quarrying",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0250719608563537",0.0250719608563537,"Industry","Other services",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0286431153054523",0.0286431153054523,"Industry","Professional services",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0272313656613474",0.0272313656613474,"Industry","Public admin",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0254080431176524",0.0254080431176524,"Industry","Real estate",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0215507458040494",0.0215507458040494,"Industry","Rest of manufacturing",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0279756725240634",0.0279756725240634,"Industry","Support services",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0280461316922471",0.0280461316922471,"Industry","Transport and storage",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0265041536989821",0.0265041536989821,"Industry","Water and sewerage",NA
"2020","West Yorkshire MCA",2020-01-01,1,"replacementDemand","0.0252860986062846",0.0252860986062846,"Industry","Wholesale and retail trade",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0298840767999313",0.0298840767999313,"Industry","Accommodation and food",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0285415714190238",0.0285415714190238,"Industry","Agriculture",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0316990699375836",0.0316990699375836,"Industry","Arts and entertainment",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0256362682864291",0.0256362682864291,"Industry","Construction",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.029547641414716",0.029547641414716,"Industry","Education",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.022135089584842",0.022135089584842,"Industry","Electricity and gas",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0227083723318042",0.0227083723318042,"Industry","Engineering",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.026630125035024",0.026630125035024,"Industry","Finance and insurance",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0216111124793474",0.0216111124793474,"Industry","Food drink and tobacco",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0330340017284816",0.0330340017284816,"Industry","Health and social work",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0251024753434312",0.0251024753434312,"Industry","Information technology",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0251436578585582",0.0251436578585582,"Industry","Media",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0181884861063097",0.0181884861063097,"Industry","Mining and quarrying",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0282417932819088",0.0282417932819088,"Industry","Other services",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.028429786111545",0.028429786111545,"Industry","Professional services",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0269720282703003",0.0269720282703003,"Industry","Public admin",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0251489355623593",0.0251489355623593,"Industry","Real estate",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0224650223502834",0.0224650223502834,"Industry","Rest of manufacturing",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0283563423869067",0.0283563423869067,"Industry","Support services",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0262954496577847",0.0262954496577847,"Industry","Transport and storage",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0265376003486864",0.0265376003486864,"Industry","Water and sewerage",NA
"2020","West of England MCA",2020-01-01,1,"replacementDemand","0.0255040232779378",0.0255040232779378,"Industry","Wholesale and retail trade",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0280146930417278",0.0280146930417278,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0258018448354338",0.0258018448354338,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0277987656421816",0.0277987656421816,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0321461959110361",0.0321461959110361,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0227915188664531",0.0227915188664531,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0263500294463945",0.0263500294463945,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0233837887417523",0.0233837887417523,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0281612447989288",0.0281612447989288,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.023548733970955",0.023548733970955,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0407286589156621",0.0407286589156621,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0456052930952937",0.0456052930952937,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0289522567500529",0.0289522567500529,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.026226706020712",0.026226706020712,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.03223578154702",0.03223578154702,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0229082241330412",0.0229082241330412,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0181223022210393",0.0181223022210393,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0242989326929455",0.0242989326929455,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.02136553676237",0.02136553676237,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0251250106354097",0.0251250106354097,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.024158564652669",0.024158564652669,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0301845623119879",0.0301845623119879,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0220869844479268",0.0220869844479268,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0205461211511255",0.0205461211511255,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0283612872114125",0.0283612872114125,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0236728047868697",0.0236728047868697,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Black Country LEP",2020-01-01,1,"replacementDemand","0.0295357617709584",0.0295357617709584,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.02766518992003",0.02766518992003,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0261241809325994",0.0261241809325994,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0278265745921538",0.0278265745921538,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0309976428782297",0.0309976428782297,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0217476263119143",0.0217476263119143,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.026535081499496",0.026535081499496,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0244281945818074",0.0244281945818074,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0281950174160381",0.0281950174160381,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0238201581244504",0.0238201581244504,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0399424055479929",0.0399424055479929,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0435203023222579",0.0435203023222579,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0284269934397106",0.0284269934397106,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0265325455876773",0.0265325455876773,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0323750313232289",0.0323750313232289,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0224582354341187",0.0224582354341187,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.017978804116723",0.017978804116723,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.02418376129308",0.02418376129308,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0227033833271466",0.0227033833271466,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0258868864844257",0.0258868864844257,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0249432653260924",0.0249432653260924,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0317031930412794",0.0317031930412794,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0235167897057302",0.0235167897057302,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.021841831304245",0.021841831304245,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0278300092882946",0.0278300092882946,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0263170081542432",0.0263170081542432,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Buckinghamshire LEP",2020-01-01,1,"replacementDemand","0.0286339572743111",0.0286339572743111,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0278645120262611",0.0278645120262611,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0260842443585549",0.0260842443585549,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0280498012168424",0.0280498012168424,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0327250864329232",0.0327250864329232,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0197635987756715",0.0197635987756715,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0264356354738751",0.0264356354738751,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0236245009628424",0.0236245009628424,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0278770831574142",0.0278770831574142,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0243943242817106",0.0243943242817106,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0409801276553139",0.0409801276553139,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0462862709075766",0.0462862709075766,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0293902534840296",0.0293902534840296,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0257266323394363",0.0257266323394363,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0316846727905109",0.0316846727905109,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0220677414950277",0.0220677414950277,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0160382642794776",0.0160382642794776,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0256478555865691",0.0256478555865691,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0223734567102987",0.0223734567102987,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0258919074108561",0.0258919074108561,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.024882539385173",0.024882539385173,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0303921449804148",0.0303921449804148,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0223101708844091",0.0223101708844091,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0203179156838658",0.0203179156838658,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0291957477940432",0.0291957477940432,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0257868303442215",0.0257868303442215,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Cheshire and Warrington LEP",2020-01-01,1,"replacementDemand","0.0286374437369628",0.0286374437369628,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0274424095621224",0.0274424095621224,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0260604989077693",0.0260604989077693,"Occupation (SOC2020 submajor)","Business And Public Service Associate Professionals",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.027816671200509",0.027816671200509,"Occupation (SOC2020 submajor)","Business, Media And Public Service Professionals",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0309696334644116",0.0309696334644116,"Occupation (SOC2020 submajor)","Caring Personal Service Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0220869224037807",0.0220869224037807,"Occupation (SOC2020 submajor)","Community And Civil Enforcement Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0265135072125706",0.0265135072125706,"Occupation (SOC2020 submajor)","Corporate Managers And Directors",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0245406039975955",0.0245406039975955,"Occupation (SOC2020 submajor)","Culture, Media And Sports Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0279523687605239",0.0279523687605239,"Occupation (SOC2020 submajor)","Customer Service Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0241241241932166",0.0241241241932166,"Occupation (SOC2020 submajor)","Elementary Administration And Service Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.038794109239437",0.038794109239437,"Occupation (SOC2020 submajor)","Elementary Trades And Related Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0436981762592297",0.0436981762592297,"Occupation (SOC2020 submajor)","Health And Social Care Associate Professionals",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0285081724488747",0.0285081724488747,"Occupation (SOC2020 submajor)","Health Professionals",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0263022720419901",0.0263022720419901,"Occupation (SOC2020 submajor)","Leisure, Travel And Related Personal Service Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0322935321393183",0.0322935321393183,"Occupation (SOC2020 submajor)","Other Managers And Proprietors",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0225121153763048",0.0225121153763048,"Occupation (SOC2020 submajor)","Process, Plant And Machine Operatives",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0180533909669345",0.0180533909669345,"Occupation (SOC2020 submajor)","Protective Service Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0242384509421287",0.0242384509421287,"Occupation (SOC2020 submajor)","Sales Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0226352216353907",0.0226352216353907,"Occupation (SOC2020 submajor)","Science, Engineering And Technology Associate Professionals",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0261153843670587",0.0261153843670587,"Occupation (SOC2020 submajor)","Science, Research, Engineering And Technology Professionals",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0248271884984654",0.0248271884984654,"Occupation (SOC2020 submajor)","Secretarial And Related Occupations",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0316176937630308",0.0316176937630308,"Occupation (SOC2020 submajor)","Skilled Agricultural And Related Trades",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0230282404861872",0.0230282404861872,"Occupation (SOC2020 submajor)","Skilled Construction And Building Trades",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0217892545027114",0.0217892545027114,"Occupation (SOC2020 submajor)","Skilled Metal, Electrical And Electronic Trades",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0278743718264454",0.0278743718264454,"Occupation (SOC2020 submajor)","Teaching And Other Educational Professionals",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0261049318265385",0.0261049318265385,"Occupation (SOC2020 submajor)","Textiles, Printing And Other Skilled Trades",NA
"2020","Coast to Capital LEP",2020-01-01,1,"replacementDemand","0.0279266193761503",0.0279266193761503,"Occupation (SOC2020 submajor)","Transport And Mobile Machine Drivers And Operatives",NA
"2020","Cornwall and Isles of Scilly LEP",2020-01-01,1,"replacementDemand","0.0284574982955637",0.0284574982955637,"Occupation (SOC2020 submajor)","Administrative Occupations",NA
