"LEP","SSA","Achievements","Total","Total_ach","pc"
"London","Business, Administration and Law",3300,"Total",44600,0.0739910313901345
"London","Construction, Planning and the Built Environment",1540,"Total",44600,0.0345291479820628
"London","Education and Training",500,"Total",44600,0.0112107623318386
"London","Engineering and Manufacturing Technologies",630,"Total",44600,0.0141255605381166
"London","Health, Public Services and Care",4200,"Total",44600,0.0941704035874439
"London","History, Philosophy and Theology",20,"Total",44600,0.000448430493273543
"London","Information and Communication Technology",3100,"Total",44600,0.0695067264573991
"London","Languages, Literature and Culture",480,"Total",44600,0.010762331838565
"London","Leisure, Travel and Tourism",1070,"Total",44600,0.0239910313901345
"London","Not Applicable/ Not Known",200,"Total",44600,0.00448430493273543
"London","Preparation for Life and Work",25190,"Total",44600,0.564798206278027
"London","Retail and Commercial Enterprise",1610,"Total",44600,0.0360986547085202
"London","Science and Mathematics",110,"Total",44600,0.00246636771300448
"London","Social Sciences",0,"Total",44600,0
"New Anglia","Agriculture, Horticulture and Animal Care",20,"Total",4620,0.00432900432900433
"New Anglia","Arts, Media and Publishing",10,"Total",4620,0.00216450216450216
"New Anglia","Business, Administration and Law",360,"Total",4620,0.0779220779220779
"New Anglia","Construction, Planning and the Built Environment",280,"Total",4620,0.0606060606060606
"New Anglia","Education and Training",100,"Total",4620,0.0216450216450216
"New Anglia","Engineering and Manufacturing Technologies",90,"Total",4620,0.0194805194805195
"New Anglia","Health, Public Services and Care",1270,"Total",4620,0.274891774891775
"New Anglia","History, Philosophy and Theology",30,"Total",4620,0.00649350649350649
"New Anglia","Information and Communication Technology",140,"Total",4620,0.0303030303030303
"New Anglia","Languages, Literature and Culture",60,"Total",4620,0.012987012987013
"New Anglia","Leisure, Travel and Tourism",30,"Total",4620,0.00649350649350649
"New Anglia","Not Applicable/ Not Known",0,"Total",4620,0
"New Anglia","Preparation for Life and Work",970,"Total",4620,0.20995670995671
"New Anglia","Retail and Commercial Enterprise",1250,"Total",4620,0.270562770562771
"New Anglia","Science and Mathematics",20,"Total",4620,0.00432900432900433
"New Anglia","Social Sciences",10,"Total",4620,0.00216450216450216
"North East","Agriculture, Horticulture and Animal Care",40,"Total",13650,0.00293040293040293
"North East","Arts, Media and Publishing",290,"Total",13650,0.0212454212454212
"North East","Business, Administration and Law",490,"Total",13650,0.0358974358974359
"North East","Construction, Planning and the Built Environment",540,"Total",13650,0.0395604395604396
"North East","Education and Training",290,"Total",13650,0.0212454212454212
"North East","Engineering and Manufacturing Technologies",2700,"Total",13650,0.197802197802198
"North East","Health, Public Services and Care",2990,"Total",13650,0.219047619047619
"North East","History, Philosophy and Theology",10,"Total",13650,0.000732600732600733
"North East","Information and Communication Technology",240,"Total",13650,0.0175824175824176
"North East","Languages, Literature and Culture",60,"Total",13650,0.0043956043956044
"North East","Leisure, Travel and Tourism",100,"Total",13650,0.00732600732600733
"North East","Not Applicable/ Not Known",70,"Total",13650,0.00512820512820513
"North East","Preparation for Life and Work",4990,"Total",13650,0.365567765567766
"North East","Retail and Commercial Enterprise",840,"Total",13650,0.0615384615384615
"North East","Science and Mathematics",0,"Total",13650,0
"North East","Social Sciences",0,"Total",13650,0
"Oxfordshire","Agriculture, Horticulture and Animal Care",10,"Total",1190,0.00840336134453781
"Oxfordshire","Arts, Media and Publishing",30,"Total",1190,0.0252100840336134
"Oxfordshire","Business, Administration and Law",120,"Total",1190,0.100840336134454
"Oxfordshire","Construction, Planning and the Built Environment",30,"Total",1190,0.0252100840336134
"Oxfordshire","Education and Training",50,"Total",1190,0.0420168067226891
"Oxfordshire","Engineering and Manufacturing Technologies",40,"Total",1190,0.0336134453781513
"Oxfordshire","Health, Public Services and Care",380,"Total",1190,0.319327731092437
"Oxfordshire","History, Philosophy and Theology",0,"Total",1190,0
"Oxfordshire","Information and Communication Technology",50,"Total",1190,0.0420168067226891
"Oxfordshire","Languages, Literature and Culture",160,"Total",1190,0.134453781512605
"Oxfordshire","Leisure, Travel and Tourism",50,"Total",1190,0.0420168067226891
"Oxfordshire","Not Applicable/ Not Known",0,"Total",1190,0
"Oxfordshire","Preparation for Life and Work",250,"Total",1190,0.210084033613445
"Oxfordshire","Retail and Commercial Enterprise",0,"Total",1190,0
"Oxfordshire","Science and Mathematics",0,"Total",1190,0
"Oxfordshire","Social Sciences",0,"Total",1190,0
"Sheffield City Region","Agriculture, Horticulture and Animal Care",30,"Total",5410,0.0055452865064695
"Sheffield City Region","Arts, Media and Publishing",60,"Total",5410,0.011090573012939
"Sheffield City Region","Business, Administration and Law",420,"Total",5410,0.077634011090573
"Sheffield City Region","Construction, Planning and the Built Environment",800,"Total",5410,0.147874306839187
"Sheffield City Region","Education and Training",20,"Total",5410,0.00369685767097967
"Sheffield City Region","Engineering and Manufacturing Technologies",290,"Total",5410,0.0536044362292052
"Sheffield City Region","Health, Public Services and Care",870,"Total",5410,0.160813308687616
"Sheffield City Region","History, Philosophy and Theology",0,"Total",5410,0
"Sheffield City Region","Information and Communication Technology",190,"Total",5410,0.0351201478743068
"Sheffield City Region","Languages, Literature and Culture",20,"Total",5410,0.00369685767097967
"Sheffield City Region","Leisure, Travel and Tourism",30,"Total",5410,0.0055452865064695
"Sheffield City Region","Not Applicable/ Not Known",10,"Total",5410,0.00184842883548983
"Sheffield City Region","Preparation for Life and Work",2360,"Total",5410,0.436229205175601
"Sheffield City Region","Retail and Commercial Enterprise",290,"Total",5410,0.0536044362292052
"Sheffield City Region","Science and Mathematics",10,"Total",5410,0.00184842883548983
"Sheffield City Region","Social Sciences",0,"Total",5410,0
"Solent","Agriculture, Horticulture and Animal Care",0,"Total",5050,0
"Solent","Arts, Media and Publishing",10,"Total",5050,0.00198019801980198
"Solent","Business, Administration and Law",340,"Total",5050,0.0673267326732673
"Solent","Construction, Planning and the Built Environment",110,"Total",5050,0.0217821782178218
"Solent","Education and Training",60,"Total",5050,0.0118811881188119
"Solent","Engineering and Manufacturing Technologies",70,"Total",5050,0.0138613861386139
"Solent","Health, Public Services and Care",1140,"Total",5050,0.225742574257426
"Solent","History, Philosophy and Theology",0,"Total",5050,0
"Solent","Information and Communication Technology",140,"Total",5050,0.0277227722772277
"Solent","Languages, Literature and Culture",0,"Total",5050,0
"Solent","Leisure, Travel and Tourism",30,"Total",5050,0.00594059405940594
"Solent","Not Applicable/ Not Known",0,"Total",5050,0
"Solent","Preparation for Life and Work",2890,"Total",5050,0.572277227722772
"Solent","Retail and Commercial Enterprise",220,"Total",5050,0.0435643564356436
"Solent","Science and Mathematics",0,"Total",5050,0
"Solent","Social Sciences",0,"Total",5050,0
"South East","Agriculture, Horticulture and Animal Care",90,"Total",12440,0.00723472668810289
"South East","Arts, Media and Publishing",160,"Total",12440,0.0128617363344051
"South East","Business, Administration and Law",1210,"Total",12440,0.0972668810289389
"South East","Construction, Planning and the Built Environment",960,"Total",12440,0.0771704180064309
"South East","Education and Training",230,"Total",12440,0.0184887459807074
"South East","Engineering and Manufacturing Technologies",330,"Total",12440,0.0265273311897106
"South East","Health, Public Services and Care",3090,"Total",12440,0.248392282958199
"South East","History, Philosophy and Theology",150,"Total",12440,0.0120578778135048
"South East","Information and Communication Technology",440,"Total",12440,0.0353697749196141
"South East","Languages, Literature and Culture",40,"Total",12440,0.00321543408360129
"South East","Leisure, Travel and Tourism",70,"Total",12440,0.00562700964630225
"South East","Not Applicable/ Not Known",30,"Total",12440,0.00241157556270096
"South East","Preparation for Life and Work",3490,"Total",12440,0.280546623794212
"South East","Retail and Commercial Enterprise",2130,"Total",12440,0.171221864951768
"South East","Science and Mathematics",10,"Total",12440,0.000803858520900322
"South East","Social Sciences",0,"Total",12440,0
"South East Midlands","Agriculture, Horticulture and Animal Care",60,"Total",6610,0.00907715582450832
"South East Midlands","Arts, Media and Publishing",0,"Total",6610,0
"South East Midlands","Business, Administration and Law",670,"Total",6610,0.101361573373676
"South East Midlands","Construction, Planning and the Built Environment",180,"Total",6610,0.027231467473525
"South East Midlands","Education and Training",440,"Total",6610,0.0665658093797277
"South East Midlands","Engineering and Manufacturing Technologies",90,"Total",6610,0.0136157337367625
"South East Midlands","Health, Public Services and Care",1610,"Total",6610,0.24357034795764
"South East Midlands","History, Philosophy and Theology",10,"Total",6610,0.00151285930408472
"South East Midlands","Information and Communication Technology",310,"Total",6610,0.0468986384266263
"South East Midlands","Languages, Literature and Culture",70,"Total",6610,0.010590015128593
"South East Midlands","Leisure, Travel and Tourism",50,"Total",6610,0.0075642965204236
"South East Midlands","Not Applicable/ Not Known",0,"Total",6610,0
"South East Midlands","Preparation for Life and Work",2970,"Total",6610,0.449319213313162
"South East Midlands","Retail and Commercial Enterprise",150,"Total",6610,0.0226928895612708
"South East Midlands","Science and Mathematics",20,"Total",6610,0.00302571860816944
"South East Midlands","Social Sciences",0,"Total",6610,0
"Stoke-on-Trent and Staffordshire","Agriculture, Horticulture and Animal Care",0,"Total",3360,0
"Stoke-on-Trent and Staffordshire","Arts, Media and Publishing",20,"Total",3360,0.00595238095238095
"Stoke-on-Trent and Staffordshire","Business, Administration and Law",340,"Total",3360,0.101190476190476
"Stoke-on-Trent and Staffordshire","Construction, Planning and the Built Environment",140,"Total",3360,0.0416666666666667
"Stoke-on-Trent and Staffordshire","Education and Training",80,"Total",3360,0.0238095238095238
"Stoke-on-Trent and Staffordshire","Engineering and Manufacturing Technologies",190,"Total",3360,0.056547619047619
"Stoke-on-Trent and Staffordshire","Health, Public Services and Care",1110,"Total",3360,0.330357142857143
"Stoke-on-Trent and Staffordshire","History, Philosophy and Theology",0,"Total",3360,0
"Stoke-on-Trent and Staffordshire","Information and Communication Technology",160,"Total",3360,0.0476190476190476
"Stoke-on-Trent and Staffordshire","Languages, Literature and Culture",30,"Total",3360,0.00892857142857143
"Stoke-on-Trent and Staffordshire","Leisure, Travel and Tourism",40,"Total",3360,0.0119047619047619
"Stoke-on-Trent and Staffordshire","Not Applicable/ Not Known",0,"Total",3360,0
"Stoke-on-Trent and Staffordshire","Preparation for Life and Work",1040,"Total",3360,0.30952380952381
"Stoke-on-Trent and Staffordshire","Retail and Commercial Enterprise",260,"Total",3360,0.0773809523809524
"Stoke-on-Trent and Staffordshire","Science and Mathematics",20,"Total",3360,0.00595238095238095
"Stoke-on-Trent and Staffordshire","Social Sciences",0,"Total",3360,0
"Swindon and Wiltshire","Agriculture, Horticulture and Animal Care",0,"Total",1190,0
"Swindon and Wiltshire","Arts, Media and Publishing",20,"Total",1190,0.0168067226890756
"Swindon and Wiltshire","Business, Administration and Law",140,"Total",1190,0.117647058823529
"Swindon and Wiltshire","Construction, Planning and the Built Environment",40,"Total",1190,0.0336134453781513
"Swindon and Wiltshire","Education and Training",20,"Total",1190,0.0168067226890756
"Swindon and Wiltshire","Engineering and Manufacturing Technologies",30,"Total",1190,0.0252100840336134
"Swindon and Wiltshire","Health, Public Services and Care",540,"Total",1190,0.453781512605042
"Swindon and Wiltshire","History, Philosophy and Theology",10,"Total",1190,0.00840336134453781
"Swindon and Wiltshire","Information and Communication Technology",40,"Total",1190,0.0336134453781513
"Swindon and Wiltshire","Languages, Literature and Culture",0,"Total",1190,0
"Swindon and Wiltshire","Leisure, Travel and Tourism",30,"Total",1190,0.0252100840336134
"Swindon and Wiltshire","Not Applicable/ Not Known",0,"Total",1190,0
"Swindon and Wiltshire","Preparation for Life and Work",300,"Total",1190,0.252100840336134
"Swindon and Wiltshire","Retail and Commercial Enterprise",30,"Total",1190,0.0252100840336134
"Swindon and Wiltshire","Science and Mathematics",0,"Total",1190,0
"Swindon and Wiltshire","Social Sciences",0,"Total",1190,0
"Tees Valley","Agriculture, Horticulture and Animal Care",20,"Total",8820,0.00226757369614512
"Tees Valley","Arts, Media and Publishing",10,"Total",8820,0.00113378684807256
"Tees Valley","Business, Administration and Law",370,"Total",8820,0.0419501133786848
"Tees Valley","Construction, Planning and the Built Environment",510,"Total",8820,0.0578231292517007
"Tees Valley","Education and Training",120,"Total",8820,0.0136054421768707
"Tees Valley","Engineering and Manufacturing Technologies",1100,"Total",8820,0.124716553287982
"Tees Valley","Health, Public Services and Care",2040,"Total",8820,0.231292517006803
"Tees Valley","History, Philosophy and Theology",0,"Total",8820,0
"Tees Valley","Information and Communication Technology",330,"Total",8820,0.0374149659863946
"Tees Valley","Languages, Literature and Culture",20,"Total",8820,0.00226757369614512
"Tees Valley","Leisure, Travel and Tourism",30,"Total",8820,0.00340136054421769
"Tees Valley","Not Applicable/ Not Known",20,"Total",8820,0.00226757369614512
"Tees Valley","Preparation for Life and Work",3650,"Total",8820,0.413832199546485
"Tees Valley","Retail and Commercial Enterprise",620,"Total",8820,0.0702947845804989
"Tees Valley","Science and Mathematics",10,"Total",8820,0.00113378684807256
"Tees Valley","Social Sciences",0,"Total",8820,0
"Thames Valley Berkshire","Agriculture, Horticulture and Animal Care",0,"Total",2310,0
"Thames Valley Berkshire","Arts, Media and Publishing",90,"Total",2310,0.038961038961039
"Thames Valley Berkshire","Business, Administration and Law",240,"Total",2310,0.103896103896104
"Thames Valley Berkshire","Construction, Planning and the Built Environment",40,"Total",2310,0.0173160173160173
"Thames Valley Berkshire","Education and Training",30,"Total",2310,0.012987012987013
"Thames Valley Berkshire","Engineering and Manufacturing Technologies",60,"Total",2310,0.025974025974026
"Thames Valley Berkshire","Health, Public Services and Care",450,"Total",2310,0.194805194805195
"Thames Valley Berkshire","History, Philosophy and Theology",10,"Total",2310,0.00432900432900433
"Thames Valley Berkshire","Information and Communication Technology",60,"Total",2310,0.025974025974026
"Thames Valley Berkshire","Languages, Literature and Culture",30,"Total",2310,0.012987012987013
"Thames Valley Berkshire","Leisure, Travel and Tourism",30,"Total",2310,0.012987012987013
"Thames Valley Berkshire","Not Applicable/ Not Known",0,"Total",2310,0
"Thames Valley Berkshire","Preparation for Life and Work",1240,"Total",2310,0.536796536796537
"Thames Valley Berkshire","Retail and Commercial Enterprise",50,"Total",2310,0.0216450216450216
"Thames Valley Berkshire","Science and Mathematics",0,"Total",2310,0
"Thames Valley Berkshire","Social Sciences",0,"Total",2310,0
"The Marches","Agriculture, Horticulture and Animal Care",90,"Total",1580,0.0569620253164557
"The Marches","Arts, Media and Publishing",10,"Total",1580,0.00632911392405063
"The Marches","Business, Administration and Law",210,"Total",1580,0.132911392405063
"The Marches","Construction, Planning and the Built Environment",40,"Total",1580,0.0253164556962025
"The Marches","Education and Training",40,"Total",1580,0.0253164556962025
"The Marches","Engineering and Manufacturing Technologies",40,"Total",1580,0.0253164556962025
"The Marches","Health, Public Services and Care",570,"Total",1580,0.360759493670886
"The Marches","History, Philosophy and Theology",0,"Total",1580,0
"The Marches","Information and Communication Technology",50,"Total",1580,0.0316455696202532
"The Marches","Languages, Literature and Culture",10,"Total",1580,0.00632911392405063
"The Marches","Leisure, Travel and Tourism",20,"Total",1580,0.0126582278481013
"The Marches","Not Applicable/ Not Known",0,"Total",1580,0
"The Marches","Preparation for Life and Work",370,"Total",1580,0.234177215189873
"The Marches","Retail and Commercial Enterprise",150,"Total",1580,0.0949367088607595
"The Marches","Science and Mathematics",0,"Total",1580,0
"The Marches","Social Sciences",0,"Total",1580,0
"West of England","Agriculture, Horticulture and Animal Care",30,"Total",1780,0.0168539325842697
"West of England","Arts, Media and Publishing",60,"Total",1780,0.0337078651685393
"West of England","Business, Administration and Law",170,"Total",1780,0.0955056179775281
"West of England","Construction, Planning and the Built Environment",130,"Total",1780,0.0730337078651685
"West of England","Education and Training",70,"Total",1780,0.0393258426966292
"West of England","Engineering and Manufacturing Technologies",10,"Total",1780,0.00561797752808989
"West of England","Health, Public Services and Care",390,"Total",1780,0.219101123595506
"West of England","History, Philosophy and Theology",0,"Total",1780,0
"West of England","Information and Communication Technology",90,"Total",1780,0.050561797752809
"West of England","Languages, Literature and Culture",30,"Total",1780,0.0168539325842697
"West of England","Leisure, Travel and Tourism",40,"Total",1780,0.0224719101123595
"West of England","Not Applicable/ Not Known",0,"Total",1780,0
"West of England","Preparation for Life and Work",720,"Total",1780,0.404494382022472
"West of England","Retail and Commercial Enterprise",50,"Total",1780,0.0280898876404494
"West of England","Science and Mathematics",0,"Total",1780,0
"West of England","Social Sciences",0,"Total",1780,0
"Worcestershire","Agriculture, Horticulture and Animal Care",50,"Total",940,0.0531914893617021
"Worcestershire","Arts, Media and Publishing",0,"Total",940,0
"Worcestershire","Business, Administration and Law",100,"Total",940,0.106382978723404
"Worcestershire","Construction, Planning and the Built Environment",40,"Total",940,0.0425531914893617
"Worcestershire","Education and Training",20,"Total",940,0.0212765957446809
"Worcestershire","Engineering and Manufacturing Technologies",40,"Total",940,0.0425531914893617
"Worcestershire","Health, Public Services and Care",370,"Total",940,0.393617021276596
"Worcestershire","History, Philosophy and Theology",0,"Total",940,0
"Worcestershire","Information and Communication Technology",70,"Total",940,0.074468085106383
"Worcestershire","Languages, Literature and Culture",0,"Total",940,0
"Worcestershire","Leisure, Travel and Tourism",20,"Total",940,0.0212765957446809
"Worcestershire","Not Applicable/ Not Known",10,"Total",940,0.0106382978723404
"Worcestershire","Preparation for Life and Work",200,"Total",940,0.212765957446809
"Worcestershire","Retail and Commercial Enterprise",40,"Total",940,0.0425531914893617
"Worcestershire","Science and Mathematics",0,"Total",940,0
"Worcestershire","Social Sciences",0,"Total",940,0
"York and North Yorkshire","Agriculture, Horticulture and Animal Care",20,"Total",3250,0.00615384615384615
"York and North Yorkshire","Arts, Media and Publishing",80,"Total",3250,0.0246153846153846
"York and North Yorkshire","Business, Administration and Law",140,"Total",3250,0.0430769230769231
"York and North Yorkshire","Construction, Planning and the Built Environment",30,"Total",3250,0.00923076923076923
"York and North Yorkshire","Education and Training",60,"Total",3250,0.0184615384615385
"York and North Yorkshire","Engineering and Manufacturing Technologies",20,"Total",3250,0.00615384615384615
"York and North Yorkshire","Health, Public Services and Care",580,"Total",3250,0.178461538461538
"York and North Yorkshire","History, Philosophy and Theology",0,"Total",3250,0
"York and North Yorkshire","Information and Communication Technology",540,"Total",3250,0.166153846153846
"York and North Yorkshire","Languages, Literature and Culture",450,"Total",3250,0.138461538461538
"York and North Yorkshire","Leisure, Travel and Tourism",140,"Total",3250,0.0430769230769231
"York and North Yorkshire","Not Applicable/ Not Known",0,"Total",3250,0
"York and North Yorkshire","Preparation for Life and Work",1090,"Total",3250,0.335384615384615
"York and North Yorkshire","Retail and Commercial Enterprise",40,"Total",3250,0.0123076923076923
"York and North Yorkshire","Science and Mathematics",0,"Total",3250,0
"York and North Yorkshire","Social Sciences",0,"Total",3250,0
NA,"Agriculture, Horticulture and Animal Care",2670,"Total",442120,0.006039084411472
NA,"Arts, Media and Publishing",11480,"Total",442120,0.025965801139962
NA,"Business, Administration and Law",36920,"Total",442120,0.0835067402515154
NA,"Construction, Planning and the Built Environment",24460,"Total",442120,0.0553243463313128
NA,"Education and Training",8690,"Total",442120,0.0196552972043789
NA,"Engineering and Manufacturing Technologies",20040,"Total",442120,0.0453270605265539
NA,"Health, Public Services and Care",93250,"Total",442120,0.210915588528001
NA,"History, Philosophy and Theology",950,"Total",442120,0.00214873789921288
NA,"Information and Communication Technology",24830,"Total",442120,0.056161223197322
NA,"Languages, Literature and Culture",5260,"Total",442120,0.0118972224735366
NA,"Leisure, Travel and Tourism",6030,"Total",442120,0.0136388310865828
NA,"Not Applicable/ Not Known",1560,"Total",442120,0.00352845381344431
NA,"Preparation for Life and Work",174760,"Total",442120,0.395277300280467
NA,"Retail and Commercial Enterprise",29700,"Total",442120,0.0671763322174975
NA,"Science and Mathematics",1470,"Total",442120,0.00332488917036099
NA,"Social Sciences",90,"Total",442120,0.000203564643083326
