"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LEP","Leicester and Leicestershire","Business, Administration and Law",270,"Total",4520,0.0597345132743363
"LEP","Leicester and Leicestershire","Construction, Planning and the Built Environment",110,"Total",4520,0.0243362831858407
"LEP","Leicester and Leicestershire","Education and Training",70,"Total",4520,0.0154867256637168
"LEP","Leicester and Leicestershire","Engineering and Manufacturing Technologies",90,"Total",4520,0.0199115044247788
"LEP","Leicester and Leicestershire","Health, Public Services and Care",1300,"Total",4520,0.287610619469027
"LEP","Leicester and Leicestershire","History, Philosophy and Theology",10,"Total",4520,0.00221238938053097
"LEP","Leicester and Leicestershire","Information and Communication Technology",120,"Total",4520,0.0265486725663717
"LEP","Leicester and Leicestershire","Languages, Literature and Culture",30,"Total",4520,0.00663716814159292
"LEP","Leicester and Leicestershire","Leisure, Travel and Tourism",10,"Total",4520,0.00221238938053097
"LEP","Leicester and Leicestershire","Not Applicable/ Not Known",10,"Total",4520,0.00221238938053097
"LEP","Leicester and Leicestershire","Preparation for Life and Work",2230,"Total",4520,0.493362831858407
"LEP","Leicester and Leicestershire","Retail and Commercial Enterprise",90,"Total",4520,0.0199115044247788
"LEP","Leicester and Leicestershire","Science and Mathematics",10,"Total",4520,0.00221238938053097
"LEP","Leicester and Leicestershire","Social Sciences",0,"Total",4520,0
"LEP","Liverpool City Region","Agriculture, Horticulture and Animal Care",80,"Total",12450,0.00642570281124498
"LEP","Liverpool City Region","Arts, Media and Publishing",200,"Total",12450,0.0160642570281124
"LEP","Liverpool City Region","Business, Administration and Law",1840,"Total",12450,0.147791164658635
"LEP","Liverpool City Region","Construction, Planning and the Built Environment",740,"Total",12450,0.0594377510040161
"LEP","Liverpool City Region","Education and Training",200,"Total",12450,0.0160642570281124
"LEP","Liverpool City Region","Engineering and Manufacturing Technologies",1200,"Total",12450,0.0963855421686747
"LEP","Liverpool City Region","Health, Public Services and Care",2310,"Total",12450,0.185542168674699
"LEP","Liverpool City Region","History, Philosophy and Theology",0,"Total",12450,0
"LEP","Liverpool City Region","Information and Communication Technology",400,"Total",12450,0.0321285140562249
"LEP","Liverpool City Region","Languages, Literature and Culture",50,"Total",12450,0.00401606425702811
"LEP","Liverpool City Region","Leisure, Travel and Tourism",190,"Total",12450,0.0152610441767068
"LEP","Liverpool City Region","Not Applicable/ Not Known",50,"Total",12450,0.00401606425702811
"LEP","Liverpool City Region","Preparation for Life and Work",3600,"Total",12450,0.289156626506024
"LEP","Liverpool City Region","Retail and Commercial Enterprise",1630,"Total",12450,0.130923694779116
"LEP","Liverpool City Region","Science and Mathematics",10,"Total",12450,0.000803212851405623
"LEP","Liverpool City Region","Social Sciences",0,"Total",12450,0
"LEP","London","Agriculture, Horticulture and Animal Care",70,"Total",44600,0.0015695067264574
"LEP","London","Arts, Media and Publishing",2670,"Total",44600,0.0598654708520179
"LEP","London","Business, Administration and Law",3300,"Total",44600,0.0739910313901345
"LEP","London","Construction, Planning and the Built Environment",1540,"Total",44600,0.0345291479820628
"LEP","London","Education and Training",500,"Total",44600,0.0112107623318386
"LEP","London","Engineering and Manufacturing Technologies",630,"Total",44600,0.0141255605381166
"LEP","London","Health, Public Services and Care",4200,"Total",44600,0.0941704035874439
"LEP","London","History, Philosophy and Theology",20,"Total",44600,0.000448430493273543
"LEP","London","Information and Communication Technology",3100,"Total",44600,0.0695067264573991
"LEP","London","Languages, Literature and Culture",480,"Total",44600,0.010762331838565
"LEP","London","Leisure, Travel and Tourism",1070,"Total",44600,0.0239910313901345
"LEP","London","Not Applicable/ Not Known",200,"Total",44600,0.00448430493273543
"LEP","London","Preparation for Life and Work",25190,"Total",44600,0.564798206278027
"LEP","London","Retail and Commercial Enterprise",1610,"Total",44600,0.0360986547085202
"LEP","London","Science and Mathematics",110,"Total",44600,0.00246636771300448
"LEP","London","Social Sciences",0,"Total",44600,0
"LEP","New Anglia","Agriculture, Horticulture and Animal Care",20,"Total",4620,0.00432900432900433
"LEP","New Anglia","Arts, Media and Publishing",10,"Total",4620,0.00216450216450216
"LEP","New Anglia","Business, Administration and Law",360,"Total",4620,0.0779220779220779
"LEP","New Anglia","Construction, Planning and the Built Environment",280,"Total",4620,0.0606060606060606
"LEP","New Anglia","Education and Training",100,"Total",4620,0.0216450216450216
"LEP","New Anglia","Engineering and Manufacturing Technologies",90,"Total",4620,0.0194805194805195
"LEP","New Anglia","Health, Public Services and Care",1270,"Total",4620,0.274891774891775
"LEP","New Anglia","History, Philosophy and Theology",30,"Total",4620,0.00649350649350649
"LEP","New Anglia","Information and Communication Technology",140,"Total",4620,0.0303030303030303
"LEP","New Anglia","Languages, Literature and Culture",60,"Total",4620,0.012987012987013
"LEP","New Anglia","Leisure, Travel and Tourism",30,"Total",4620,0.00649350649350649
"LEP","New Anglia","Not Applicable/ Not Known",0,"Total",4620,0
"LEP","New Anglia","Preparation for Life and Work",970,"Total",4620,0.20995670995671
"LEP","New Anglia","Retail and Commercial Enterprise",1250,"Total",4620,0.270562770562771
"LEP","New Anglia","Science and Mathematics",20,"Total",4620,0.00432900432900433
"LEP","New Anglia","Social Sciences",10,"Total",4620,0.00216450216450216
"LEP","North East","Agriculture, Horticulture and Animal Care",40,"Total",13650,0.00293040293040293
"LEP","North East","Arts, Media and Publishing",290,"Total",13650,0.0212454212454212
"LEP","North East","Business, Administration and Law",490,"Total",13650,0.0358974358974359
"LEP","North East","Construction, Planning and the Built Environment",540,"Total",13650,0.0395604395604396
"LEP","North East","Education and Training",290,"Total",13650,0.0212454212454212
"LEP","North East","Engineering and Manufacturing Technologies",2700,"Total",13650,0.197802197802198
"LEP","North East","Health, Public Services and Care",2990,"Total",13650,0.219047619047619
"LEP","North East","History, Philosophy and Theology",10,"Total",13650,0.000732600732600733
"LEP","North East","Information and Communication Technology",240,"Total",13650,0.0175824175824176
"LEP","North East","Languages, Literature and Culture",60,"Total",13650,0.0043956043956044
"LEP","North East","Leisure, Travel and Tourism",100,"Total",13650,0.00732600732600733
"LEP","North East","Not Applicable/ Not Known",70,"Total",13650,0.00512820512820513
"LEP","North East","Preparation for Life and Work",4990,"Total",13650,0.365567765567766
"LEP","North East","Retail and Commercial Enterprise",840,"Total",13650,0.0615384615384615
"LEP","North East","Science and Mathematics",0,"Total",13650,0
"LEP","North East","Social Sciences",0,"Total",13650,0
"LEP","Oxfordshire","Agriculture, Horticulture and Animal Care",10,"Total",1190,0.00840336134453781
"LEP","Oxfordshire","Arts, Media and Publishing",30,"Total",1190,0.0252100840336134
"LEP","Oxfordshire","Business, Administration and Law",120,"Total",1190,0.100840336134454
"LEP","Oxfordshire","Construction, Planning and the Built Environment",30,"Total",1190,0.0252100840336134
"LEP","Oxfordshire","Education and Training",50,"Total",1190,0.0420168067226891
"LEP","Oxfordshire","Engineering and Manufacturing Technologies",40,"Total",1190,0.0336134453781513
"LEP","Oxfordshire","Health, Public Services and Care",380,"Total",1190,0.319327731092437
"LEP","Oxfordshire","History, Philosophy and Theology",0,"Total",1190,0
"LEP","Oxfordshire","Information and Communication Technology",50,"Total",1190,0.0420168067226891
"LEP","Oxfordshire","Languages, Literature and Culture",160,"Total",1190,0.134453781512605
"LEP","Oxfordshire","Leisure, Travel and Tourism",50,"Total",1190,0.0420168067226891
"LEP","Oxfordshire","Not Applicable/ Not Known",0,"Total",1190,0
"LEP","Oxfordshire","Preparation for Life and Work",250,"Total",1190,0.210084033613445
"LEP","Oxfordshire","Retail and Commercial Enterprise",0,"Total",1190,0
"LEP","Oxfordshire","Science and Mathematics",0,"Total",1190,0
"LEP","Oxfordshire","Social Sciences",0,"Total",1190,0
"LEP","Sheffield City Region","Agriculture, Horticulture and Animal Care",30,"Total",5410,0.0055452865064695
"LEP","Sheffield City Region","Arts, Media and Publishing",60,"Total",5410,0.011090573012939
"LEP","Sheffield City Region","Business, Administration and Law",420,"Total",5410,0.077634011090573
"LEP","Sheffield City Region","Construction, Planning and the Built Environment",800,"Total",5410,0.147874306839187
"LEP","Sheffield City Region","Education and Training",20,"Total",5410,0.00369685767097967
"LEP","Sheffield City Region","Engineering and Manufacturing Technologies",290,"Total",5410,0.0536044362292052
"LEP","Sheffield City Region","Health, Public Services and Care",870,"Total",5410,0.160813308687616
"LEP","Sheffield City Region","History, Philosophy and Theology",0,"Total",5410,0
"LEP","Sheffield City Region","Information and Communication Technology",190,"Total",5410,0.0351201478743068
"LEP","Sheffield City Region","Languages, Literature and Culture",20,"Total",5410,0.00369685767097967
"LEP","Sheffield City Region","Leisure, Travel and Tourism",30,"Total",5410,0.0055452865064695
"LEP","Sheffield City Region","Not Applicable/ Not Known",10,"Total",5410,0.00184842883548983
"LEP","Sheffield City Region","Preparation for Life and Work",2360,"Total",5410,0.436229205175601
"LEP","Sheffield City Region","Retail and Commercial Enterprise",290,"Total",5410,0.0536044362292052
"LEP","Sheffield City Region","Science and Mathematics",10,"Total",5410,0.00184842883548983
"LEP","Sheffield City Region","Social Sciences",0,"Total",5410,0
"LEP","Solent","Agriculture, Horticulture and Animal Care",0,"Total",5050,0
"LEP","Solent","Arts, Media and Publishing",10,"Total",5050,0.00198019801980198
"LEP","Solent","Business, Administration and Law",340,"Total",5050,0.0673267326732673
"LEP","Solent","Construction, Planning and the Built Environment",110,"Total",5050,0.0217821782178218
"LEP","Solent","Education and Training",60,"Total",5050,0.0118811881188119
"LEP","Solent","Engineering and Manufacturing Technologies",70,"Total",5050,0.0138613861386139
"LEP","Solent","Health, Public Services and Care",1140,"Total",5050,0.225742574257426
"LEP","Solent","History, Philosophy and Theology",0,"Total",5050,0
"LEP","Solent","Information and Communication Technology",140,"Total",5050,0.0277227722772277
"LEP","Solent","Languages, Literature and Culture",0,"Total",5050,0
"LEP","Solent","Leisure, Travel and Tourism",30,"Total",5050,0.00594059405940594
"LEP","Solent","Not Applicable/ Not Known",0,"Total",5050,0
"LEP","Solent","Preparation for Life and Work",2890,"Total",5050,0.572277227722772
"LEP","Solent","Retail and Commercial Enterprise",220,"Total",5050,0.0435643564356436
"LEP","Solent","Science and Mathematics",0,"Total",5050,0
"LEP","Solent","Social Sciences",0,"Total",5050,0
"LEP","South East","Agriculture, Horticulture and Animal Care",90,"Total",12440,0.00723472668810289
"LEP","South East","Arts, Media and Publishing",160,"Total",12440,0.0128617363344051
"LEP","South East","Business, Administration and Law",1210,"Total",12440,0.0972668810289389
"LEP","South East","Construction, Planning and the Built Environment",960,"Total",12440,0.0771704180064309
"LEP","South East","Education and Training",230,"Total",12440,0.0184887459807074
"LEP","South East","Engineering and Manufacturing Technologies",330,"Total",12440,0.0265273311897106
"LEP","South East","Health, Public Services and Care",3090,"Total",12440,0.248392282958199
"LEP","South East","History, Philosophy and Theology",150,"Total",12440,0.0120578778135048
"LEP","South East","Information and Communication Technology",440,"Total",12440,0.0353697749196141
"LEP","South East","Languages, Literature and Culture",40,"Total",12440,0.00321543408360129
"LEP","South East","Leisure, Travel and Tourism",70,"Total",12440,0.00562700964630225
"LEP","South East","Not Applicable/ Not Known",30,"Total",12440,0.00241157556270096
"LEP","South East","Preparation for Life and Work",3490,"Total",12440,0.280546623794212
"LEP","South East","Retail and Commercial Enterprise",2130,"Total",12440,0.171221864951768
"LEP","South East","Science and Mathematics",10,"Total",12440,0.000803858520900322
"LEP","South East","Social Sciences",0,"Total",12440,0
"LEP","South East Midlands","Agriculture, Horticulture and Animal Care",60,"Total",6610,0.00907715582450832
"LEP","South East Midlands","Arts, Media and Publishing",0,"Total",6610,0
"LEP","South East Midlands","Business, Administration and Law",670,"Total",6610,0.101361573373676
"LEP","South East Midlands","Construction, Planning and the Built Environment",180,"Total",6610,0.027231467473525
"LEP","South East Midlands","Education and Training",440,"Total",6610,0.0665658093797277
"LEP","South East Midlands","Engineering and Manufacturing Technologies",90,"Total",6610,0.0136157337367625
"LEP","South East Midlands","Health, Public Services and Care",1610,"Total",6610,0.24357034795764
"LEP","South East Midlands","History, Philosophy and Theology",10,"Total",6610,0.00151285930408472
"LEP","South East Midlands","Information and Communication Technology",310,"Total",6610,0.0468986384266263
"LEP","South East Midlands","Languages, Literature and Culture",70,"Total",6610,0.010590015128593
"LEP","South East Midlands","Leisure, Travel and Tourism",50,"Total",6610,0.0075642965204236
"LEP","South East Midlands","Not Applicable/ Not Known",0,"Total",6610,0
"LEP","South East Midlands","Preparation for Life and Work",2970,"Total",6610,0.449319213313162
"LEP","South East Midlands","Retail and Commercial Enterprise",150,"Total",6610,0.0226928895612708
"LEP","South East Midlands","Science and Mathematics",20,"Total",6610,0.00302571860816944
"LEP","South East Midlands","Social Sciences",0,"Total",6610,0
"LEP","Stoke-on-Trent and Staffordshire","Agriculture, Horticulture and Animal Care",0,"Total",3360,0
"LEP","Stoke-on-Trent and Staffordshire","Arts, Media and Publishing",20,"Total",3360,0.00595238095238095
"LEP","Stoke-on-Trent and Staffordshire","Business, Administration and Law",340,"Total",3360,0.101190476190476
"LEP","Stoke-on-Trent and Staffordshire","Construction, Planning and the Built Environment",140,"Total",3360,0.0416666666666667
"LEP","Stoke-on-Trent and Staffordshire","Education and Training",80,"Total",3360,0.0238095238095238
"LEP","Stoke-on-Trent and Staffordshire","Engineering and Manufacturing Technologies",190,"Total",3360,0.056547619047619
"LEP","Stoke-on-Trent and Staffordshire","Health, Public Services and Care",1110,"Total",3360,0.330357142857143
"LEP","Stoke-on-Trent and Staffordshire","History, Philosophy and Theology",0,"Total",3360,0
"LEP","Stoke-on-Trent and Staffordshire","Information and Communication Technology",160,"Total",3360,0.0476190476190476
"LEP","Stoke-on-Trent and Staffordshire","Languages, Literature and Culture",30,"Total",3360,0.00892857142857143
"LEP","Stoke-on-Trent and Staffordshire","Leisure, Travel and Tourism",40,"Total",3360,0.0119047619047619
"LEP","Stoke-on-Trent and Staffordshire","Not Applicable/ Not Known",0,"Total",3360,0
"LEP","Stoke-on-Trent and Staffordshire","Preparation for Life and Work",1040,"Total",3360,0.30952380952381
"LEP","Stoke-on-Trent and Staffordshire","Retail and Commercial Enterprise",260,"Total",3360,0.0773809523809524
"LEP","Stoke-on-Trent and Staffordshire","Science and Mathematics",20,"Total",3360,0.00595238095238095
"LEP","Stoke-on-Trent and Staffordshire","Social Sciences",0,"Total",3360,0
"LEP","Swindon and Wiltshire","Agriculture, Horticulture and Animal Care",0,"Total",1190,0
"LEP","Swindon and Wiltshire","Arts, Media and Publishing",20,"Total",1190,0.0168067226890756
"LEP","Swindon and Wiltshire","Business, Administration and Law",140,"Total",1190,0.117647058823529
"LEP","Swindon and Wiltshire","Construction, Planning and the Built Environment",40,"Total",1190,0.0336134453781513
"LEP","Swindon and Wiltshire","Education and Training",20,"Total",1190,0.0168067226890756
"LEP","Swindon and Wiltshire","Engineering and Manufacturing Technologies",30,"Total",1190,0.0252100840336134
"LEP","Swindon and Wiltshire","Health, Public Services and Care",540,"Total",1190,0.453781512605042
"LEP","Swindon and Wiltshire","History, Philosophy and Theology",10,"Total",1190,0.00840336134453781
"LEP","Swindon and Wiltshire","Information and Communication Technology",40,"Total",1190,0.0336134453781513
"LEP","Swindon and Wiltshire","Languages, Literature and Culture",0,"Total",1190,0
"LEP","Swindon and Wiltshire","Leisure, Travel and Tourism",30,"Total",1190,0.0252100840336134
"LEP","Swindon and Wiltshire","Not Applicable/ Not Known",0,"Total",1190,0
"LEP","Swindon and Wiltshire","Preparation for Life and Work",300,"Total",1190,0.252100840336134
"LEP","Swindon and Wiltshire","Retail and Commercial Enterprise",30,"Total",1190,0.0252100840336134
"LEP","Swindon and Wiltshire","Science and Mathematics",0,"Total",1190,0
"LEP","Swindon and Wiltshire","Social Sciences",0,"Total",1190,0
"LEP","Tees Valley","Agriculture, Horticulture and Animal Care",20,"Total",8820,0.00226757369614512
"LEP","Tees Valley","Arts, Media and Publishing",10,"Total",8820,0.00113378684807256
"LEP","Tees Valley","Business, Administration and Law",370,"Total",8820,0.0419501133786848
"LEP","Tees Valley","Construction, Planning and the Built Environment",510,"Total",8820,0.0578231292517007
"LEP","Tees Valley","Education and Training",120,"Total",8820,0.0136054421768707
"LEP","Tees Valley","Engineering and Manufacturing Technologies",1100,"Total",8820,0.124716553287982
"LEP","Tees Valley","Health, Public Services and Care",2040,"Total",8820,0.231292517006803
"LEP","Tees Valley","History, Philosophy and Theology",0,"Total",8820,0
"LEP","Tees Valley","Information and Communication Technology",330,"Total",8820,0.0374149659863946
"LEP","Tees Valley","Languages, Literature and Culture",20,"Total",8820,0.00226757369614512
"LEP","Tees Valley","Leisure, Travel and Tourism",30,"Total",8820,0.00340136054421769
"LEP","Tees Valley","Not Applicable/ Not Known",20,"Total",8820,0.00226757369614512
"LEP","Tees Valley","Preparation for Life and Work",3650,"Total",8820,0.413832199546485
"LEP","Tees Valley","Retail and Commercial Enterprise",620,"Total",8820,0.0702947845804989
"LEP","Tees Valley","Science and Mathematics",10,"Total",8820,0.00113378684807256
"LEP","Tees Valley","Social Sciences",0,"Total",8820,0
"LEP","Thames Valley Berkshire","Agriculture, Horticulture and Animal Care",0,"Total",2310,0
"LEP","Thames Valley Berkshire","Arts, Media and Publishing",90,"Total",2310,0.038961038961039
"LEP","Thames Valley Berkshire","Business, Administration and Law",240,"Total",2310,0.103896103896104
"LEP","Thames Valley Berkshire","Construction, Planning and the Built Environment",40,"Total",2310,0.0173160173160173
"LEP","Thames Valley Berkshire","Education and Training",30,"Total",2310,0.012987012987013
"LEP","Thames Valley Berkshire","Engineering and Manufacturing Technologies",60,"Total",2310,0.025974025974026
"LEP","Thames Valley Berkshire","Health, Public Services and Care",450,"Total",2310,0.194805194805195
"LEP","Thames Valley Berkshire","History, Philosophy and Theology",10,"Total",2310,0.00432900432900433
"LEP","Thames Valley Berkshire","Information and Communication Technology",60,"Total",2310,0.025974025974026
"LEP","Thames Valley Berkshire","Languages, Literature and Culture",30,"Total",2310,0.012987012987013
"LEP","Thames Valley Berkshire","Leisure, Travel and Tourism",30,"Total",2310,0.012987012987013
"LEP","Thames Valley Berkshire","Not Applicable/ Not Known",0,"Total",2310,0
"LEP","Thames Valley Berkshire","Preparation for Life and Work",1240,"Total",2310,0.536796536796537
"LEP","Thames Valley Berkshire","Retail and Commercial Enterprise",50,"Total",2310,0.0216450216450216
"LEP","Thames Valley Berkshire","Science and Mathematics",0,"Total",2310,0
"LEP","Thames Valley Berkshire","Social Sciences",0,"Total",2310,0
"LEP","The Marches","Agriculture, Horticulture and Animal Care",90,"Total",1580,0.0569620253164557
"LEP","The Marches","Arts, Media and Publishing",10,"Total",1580,0.00632911392405063
"LEP","The Marches","Business, Administration and Law",210,"Total",1580,0.132911392405063
"LEP","The Marches","Construction, Planning and the Built Environment",40,"Total",1580,0.0253164556962025
"LEP","The Marches","Education and Training",40,"Total",1580,0.0253164556962025
"LEP","The Marches","Engineering and Manufacturing Technologies",40,"Total",1580,0.0253164556962025
"LEP","The Marches","Health, Public Services and Care",570,"Total",1580,0.360759493670886
"LEP","The Marches","History, Philosophy and Theology",0,"Total",1580,0
"LEP","The Marches","Information and Communication Technology",50,"Total",1580,0.0316455696202532
"LEP","The Marches","Languages, Literature and Culture",10,"Total",1580,0.00632911392405063
"LEP","The Marches","Leisure, Travel and Tourism",20,"Total",1580,0.0126582278481013
"LEP","The Marches","Not Applicable/ Not Known",0,"Total",1580,0
"LEP","The Marches","Preparation for Life and Work",370,"Total",1580,0.234177215189873
"LEP","The Marches","Retail and Commercial Enterprise",150,"Total",1580,0.0949367088607595
"LEP","The Marches","Science and Mathematics",0,"Total",1580,0
"LEP","The Marches","Social Sciences",0,"Total",1580,0
"LEP","West of England","Agriculture, Horticulture and Animal Care",30,"Total",1780,0.0168539325842697
"LEP","West of England","Arts, Media and Publishing",60,"Total",1780,0.0337078651685393
"LEP","West of England","Business, Administration and Law",170,"Total",1780,0.0955056179775281
"LEP","West of England","Construction, Planning and the Built Environment",130,"Total",1780,0.0730337078651685
"LEP","West of England","Education and Training",70,"Total",1780,0.0393258426966292
"LEP","West of England","Engineering and Manufacturing Technologies",10,"Total",1780,0.00561797752808989
"LEP","West of England","Health, Public Services and Care",390,"Total",1780,0.219101123595506
"LEP","West of England","History, Philosophy and Theology",0,"Total",1780,0
"LEP","West of England","Information and Communication Technology",90,"Total",1780,0.050561797752809
"LEP","West of England","Languages, Literature and Culture",30,"Total",1780,0.0168539325842697
"LEP","West of England","Leisure, Travel and Tourism",40,"Total",1780,0.0224719101123595
"LEP","West of England","Not Applicable/ Not Known",0,"Total",1780,0
"LEP","West of England","Preparation for Life and Work",720,"Total",1780,0.404494382022472
"LEP","West of England","Retail and Commercial Enterprise",50,"Total",1780,0.0280898876404494
"LEP","West of England","Science and Mathematics",0,"Total",1780,0
"LEP","West of England","Social Sciences",0,"Total",1780,0
"LEP","Worcestershire","Agriculture, Horticulture and Animal Care",50,"Total",940,0.0531914893617021
"LEP","Worcestershire","Arts, Media and Publishing",0,"Total",940,0
"LEP","Worcestershire","Business, Administration and Law",100,"Total",940,0.106382978723404
"LEP","Worcestershire","Construction, Planning and the Built Environment",40,"Total",940,0.0425531914893617
"LEP","Worcestershire","Education and Training",20,"Total",940,0.0212765957446809
"LEP","Worcestershire","Engineering and Manufacturing Technologies",40,"Total",940,0.0425531914893617
"LEP","Worcestershire","Health, Public Services and Care",370,"Total",940,0.393617021276596
"LEP","Worcestershire","History, Philosophy and Theology",0,"Total",940,0
"LEP","Worcestershire","Information and Communication Technology",70,"Total",940,0.074468085106383
"LEP","Worcestershire","Languages, Literature and Culture",0,"Total",940,0
"LEP","Worcestershire","Leisure, Travel and Tourism",20,"Total",940,0.0212765957446809
"LEP","Worcestershire","Not Applicable/ Not Known",10,"Total",940,0.0106382978723404
"LEP","Worcestershire","Preparation for Life and Work",200,"Total",940,0.212765957446809
"LEP","Worcestershire","Retail and Commercial Enterprise",40,"Total",940,0.0425531914893617
"LEP","Worcestershire","Science and Mathematics",0,"Total",940,0
"LEP","Worcestershire","Social Sciences",0,"Total",940,0
"LEP","York and North Yorkshire","Agriculture, Horticulture and Animal Care",20,"Total",3250,0.00615384615384615
"LEP","York and North Yorkshire","Arts, Media and Publishing",80,"Total",3250,0.0246153846153846
"LEP","York and North Yorkshire","Business, Administration and Law",140,"Total",3250,0.0430769230769231
"LEP","York and North Yorkshire","Construction, Planning and the Built Environment",30,"Total",3250,0.00923076923076923
"LEP","York and North Yorkshire","Education and Training",60,"Total",3250,0.0184615384615385
"LEP","York and North Yorkshire","Engineering and Manufacturing Technologies",20,"Total",3250,0.00615384615384615
"LEP","York and North Yorkshire","Health, Public Services and Care",580,"Total",3250,0.178461538461538
"LEP","York and North Yorkshire","History, Philosophy and Theology",0,"Total",3250,0
"LEP","York and North Yorkshire","Information and Communication Technology",540,"Total",3250,0.166153846153846
"LEP","York and North Yorkshire","Languages, Literature and Culture",450,"Total",3250,0.138461538461538
"LEP","York and North Yorkshire","Leisure, Travel and Tourism",140,"Total",3250,0.0430769230769231
"LEP","York and North Yorkshire","Not Applicable/ Not Known",0,"Total",3250,0
"LEP","York and North Yorkshire","Preparation for Life and Work",1090,"Total",3250,0.335384615384615
"LEP","York and North Yorkshire","Retail and Commercial Enterprise",40,"Total",3250,0.0123076923076923
"LEP","York and North Yorkshire","Science and Mathematics",0,"Total",3250,0
"LEP","York and North Yorkshire","Social Sciences",0,"Total",3250,0
"LSIP","Brighton and Hove, East Sussex, West Sussex","Agriculture, Horticulture and Animal Care",150,"Total",2890,0.0519031141868512
"LSIP","Brighton and Hove, East Sussex, West Sussex","Arts, Media and Publishing",140,"Total",2890,0.0484429065743945
"LSIP","Brighton and Hove, East Sussex, West Sussex","Business, Administration and Law",240,"Total",2890,0.0830449826989619
"LSIP","Brighton and Hove, East Sussex, West Sussex","Construction, Planning and the Built Environment",90,"Total",2890,0.0311418685121107
"LSIP","Brighton and Hove, East Sussex, West Sussex","Education and Training",60,"Total",2890,0.0207612456747405
"LSIP","Brighton and Hove, East Sussex, West Sussex","Engineering and Manufacturing Technologies",80,"Total",2890,0.027681660899654
"LSIP","Brighton and Hove, East Sussex, West Sussex","Health, Public Services and Care",1130,"Total",2890,0.391003460207612
"LSIP","Brighton and Hove, East Sussex, West Sussex","History, Philosophy and Theology",30,"Total",2890,0.0103806228373702
"LSIP","Brighton and Hove, East Sussex, West Sussex","Information and Communication Technology",110,"Total",2890,0.0380622837370242
"LSIP","Brighton and Hove, East Sussex, West Sussex","Languages, Literature and Culture",0,"Total",2890,0
"LSIP","Brighton and Hove, East Sussex, West Sussex","Leisure, Travel and Tourism",20,"Total",2890,0.0069204152249135
"LSIP","Brighton and Hove, East Sussex, West Sussex","Not Applicable/ Not Known",0,"Total",2890,0
"LSIP","Brighton and Hove, East Sussex, West Sussex","Preparation for Life and Work",730,"Total",2890,0.252595155709343
"LSIP","Brighton and Hove, East Sussex, West Sussex","Retail and Commercial Enterprise",90,"Total",2890,0.0311418685121107
"LSIP","Brighton and Hove, East Sussex, West Sussex","Science and Mathematics",0,"Total",2890,0
"LSIP","Brighton and Hove, East Sussex, West Sussex","Social Sciences",0,"Total",2890,0
"LSIP","Buckinghamshire ","Agriculture, Horticulture and Animal Care",0,"Total",910,0
"LSIP","Buckinghamshire ","Arts, Media and Publishing",10,"Total",910,0.010989010989011
"LSIP","Buckinghamshire ","Business, Administration and Law",80,"Total",910,0.0879120879120879
"LSIP","Buckinghamshire ","Construction, Planning and the Built Environment",20,"Total",910,0.021978021978022
"LSIP","Buckinghamshire ","Education and Training",50,"Total",910,0.0549450549450549
"LSIP","Buckinghamshire ","Engineering and Manufacturing Technologies",20,"Total",910,0.021978021978022
"LSIP","Buckinghamshire ","Health, Public Services and Care",370,"Total",910,0.406593406593407
"LSIP","Buckinghamshire ","History, Philosophy and Theology",0,"Total",910,0
"LSIP","Buckinghamshire ","Information and Communication Technology",40,"Total",910,0.043956043956044
"LSIP","Buckinghamshire ","Languages, Literature and Culture",10,"Total",910,0.010989010989011
"LSIP","Buckinghamshire ","Leisure, Travel and Tourism",10,"Total",910,0.010989010989011
"LSIP","Buckinghamshire ","Not Applicable/ Not Known",0,"Total",910,0
"LSIP","Buckinghamshire ","Preparation for Life and Work",280,"Total",910,0.307692307692308
"LSIP","Buckinghamshire ","Retail and Commercial Enterprise",20,"Total",910,0.021978021978022
"LSIP","Buckinghamshire ","Science and Mathematics",0,"Total",910,0
"LSIP","Buckinghamshire ","Social Sciences",0,"Total",910,0
"LSIP","Cambridgeshire and Peterborough","Agriculture, Horticulture and Animal Care",10,"Total",2160,0.00462962962962963
"LSIP","Cambridgeshire and Peterborough","Arts, Media and Publishing",70,"Total",2160,0.0324074074074074
"LSIP","Cambridgeshire and Peterborough","Business, Administration and Law",180,"Total",2160,0.0833333333333333
"LSIP","Cambridgeshire and Peterborough","Construction, Planning and the Built Environment",10,"Total",2160,0.00462962962962963
"LSIP","Cambridgeshire and Peterborough","Education and Training",30,"Total",2160,0.0138888888888889
"LSIP","Cambridgeshire and Peterborough","Engineering and Manufacturing Technologies",20,"Total",2160,0.00925925925925926
"LSIP","Cambridgeshire and Peterborough","Health, Public Services and Care",880,"Total",2160,0.407407407407407
"LSIP","Cambridgeshire and Peterborough","History, Philosophy and Theology",0,"Total",2160,0
"LSIP","Cambridgeshire and Peterborough","Information and Communication Technology",110,"Total",2160,0.0509259259259259
"LSIP","Cambridgeshire and Peterborough","Languages, Literature and Culture",70,"Total",2160,0.0324074074074074
"LSIP","Cambridgeshire and Peterborough","Leisure, Travel and Tourism",10,"Total",2160,0.00462962962962963
"LSIP","Cambridgeshire and Peterborough","Not Applicable/ Not Known",0,"Total",2160,0
"LSIP","Cambridgeshire and Peterborough","Preparation for Life and Work",630,"Total",2160,0.291666666666667
