<<<<<<< HEAD
"geographic_level","area","SSA","Achievements","Total","Total_ach","pc"
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","4+","Male",NA,NA,"Total",110,360,NA,NA
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","4+","Total",NA,NA,"Total",280,880,NA,NA
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","E","Female",NA,10,"Total",4080,16130,NA,0.000619962802231866
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","E","Male",NA,NA,"Total",1460,7520,NA,NA
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","E","Total",NA,10,"Total",5510,23620,NA,0.000423370025402202
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","Not Assigned","Female",NA,NA,"Total",1250,2190,NA,NA
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","Not Assigned","Male",NA,NA,"Total",4060,6510,NA,NA
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","Not Assigned","Total",NA,NA,"Total",5300,8710,NA,NA
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","Total","Female",20,30,"Total",12890,43770,0.00155159038013964,0.000685400959561343
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","Total","Male",NA,10,"Total",11630,30890,NA,0.000323729362253156
"LEP","Greater Birmingham and Solihull","History, Philosophy and Theology","Total","Total",20,40,"Total",24540,74670,0.000814995925020375,0.000535690370965582
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","1","Female",250,670,"Total",2820,7980,0.0886524822695035,0.0839598997493734
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","1","Male",150,450,"Total",2300,5390,0.0652173913043478,0.0834879406307978
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","1","Total",410,1120,"Total",5110,13380,0.0802348336594912,0.0837070254110613
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","2","Female",290,630,"Total",3970,12650,0.0730478589420655,0.049802371541502
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","2","Male",260,490,"Total",2990,7890,0.0869565217391304,0.0621039290240811
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","2","Total",580,1130,"Total",6950,20520,0.0834532374100719,0.0550682261208577
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","3","Female",100,430,"Total",600,4330,0.166666666666667,0.0993071593533487
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","3","Male",200,820,"Total",750,3230,0.266666666666667,0.253869969040248
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","3","Total",300,1250,"Total",1370,7560,0.218978102189781,0.165343915343915
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","4+","Female",NA,NA,"Total",140,490,NA,NA
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","4+","Male",NA,NA,"Total",110,360,NA,NA
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","4+","Total",NA,NA,"Total",280,880,NA,NA
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","E","Female",400,1420,"Total",4080,16130,0.0980392156862745,0.088034717916925
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","E","Male",80,460,"Total",1460,7520,0.0547945205479452,0.0611702127659574
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","E","Total",510,1870,"Total",5510,23620,0.0925589836660617,0.0791701947502117
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","Not Assigned","Female",420,420,"Total",1250,2190,0.336,0.191780821917808
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","Not Assigned","Male",250,250,"Total",4060,6510,0.061576354679803,0.0384024577572965
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","Not Assigned","Total",660,660,"Total",5300,8710,0.124528301886792,0.0757749712973594
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","Total","Female",1460,3570,"Total",12890,43770,0.113266097750194,0.0815627141877999
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","Total","Male",990,2480,"Total",11630,30890,0.0851246775580396,0.0802848818387828
"LEP","Greater Birmingham and Solihull","Information and Communication Technology","Total","Total",2430,6050,"Total",24540,74670,0.0990220048899755,0.0810231686085443
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","1","Female",30,410,"Total",2820,7980,0.0106382978723404,0.0513784461152882
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","1","Male",10,150,"Total",2300,5390,0.00434782608695652,0.0278293135435993
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","1","Total",40,560,"Total",5110,13380,0.00782778864970646,0.0418535127055306
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","2","Female",30,920,"Total",3970,12650,0.00755667506297229,0.0727272727272727
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","2","Male",10,500,"Total",2990,7890,0.00334448160535117,0.0633713561470216
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","2","Total",40,1430,"Total",6950,20520,0.00575539568345324,0.0696881091617934
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","3","Female",20,40,"Total",600,4330,0.0333333333333333,0.0092378752886836
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","3","Male",20,20,"Total",750,3230,0.0266666666666667,0.00619195046439629
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","3","Total",40,60,"Total",1370,7560,0.0291970802919708,0.00793650793650794
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","4+","Female",100,100,"Total",140,490,0.714285714285714,0.204081632653061
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","4+","Male",80,90,"Total",110,360,0.727272727272727,0.25
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","4+","Total",170,180,"Total",280,880,0.607142857142857,0.204545454545455
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","E","Female",40,50,"Total",4080,16130,0.00980392156862745,0.00309981401115933
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","E","Male",20,30,"Total",1460,7520,0.0136986301369863,0.00398936170212766
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","E","Total",50,70,"Total",5510,23620,0.00907441016333938,0.00296359017781541
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","Not Assigned","Female",NA,10,"Total",1250,2190,NA,0.0045662100456621
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","Not Assigned","Male",NA,NA,"Total",4060,6510,NA,NA
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","Not Assigned","Total",10,20,"Total",5300,8710,0.00188679245283019,0.00229621125143513
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","Total","Female",230,1520,"Total",12890,43770,0.0178432893716059,0.0347269819511081
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","Total","Male",150,790,"Total",11630,30890,0.0128976784178848,0.0255746196179994
"LEP","Greater Birmingham and Solihull","Languages, Literature and Culture","Total","Total",400,2350,"Total",24540,74670,0.0162999185004075,0.0314718092942279
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","1","Female",NA,NA,"Total",2820,7980,NA,NA
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","1","Male",NA,10,"Total",2300,5390,NA,0.00185528756957328
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","1","Total",NA,10,"Total",5110,13380,NA,0.000747384155455904
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","2","Female",10,70,"Total",3970,12650,0.00251889168765743,0.00553359683794466
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","2","Male",10,120,"Total",2990,7890,0.00334448160535117,0.0152091254752852
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","2","Total",10,220,"Total",6950,20520,0.00143884892086331,0.0107212475633528
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","3","Female",10,90,"Total",600,4330,0.0166666666666667,0.0207852193995381
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","3","Male",20,160,"Total",750,3230,0.0266666666666667,0.0495356037151703
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","3","Total",30,250,"Total",1370,7560,0.0218978102189781,0.0330687830687831
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","4+","Female",NA,NA,"Total",140,490,NA,NA
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","4+","Male",NA,NA,"Total",110,360,NA,NA
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","4+","Total",NA,NA,"Total",280,880,NA,NA
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","E","Female",NA,NA,"Total",4080,16130,NA,NA
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","E","Male",NA,NA,"Total",1460,7520,NA,NA
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","E","Total",NA,NA,"Total",5510,23620,NA,NA
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","Not Assigned","Female",NA,30,"Total",1250,2190,NA,0.0136986301369863
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","Not Assigned","Male",10,50,"Total",4060,6510,0.00246305418719212,0.00768049155145929
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","Not Assigned","Total",10,80,"Total",5300,8710,0.00188679245283019,0.00918484500574053
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","Total","Female",20,240,"Total",12890,43770,0.00155159038013964,0.00548320767649075
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","Total","Male",30,350,"Total",11630,30890,0.00257953568357696,0.0113305276788605
"LEP","Greater Birmingham and Solihull","Leisure, Travel and Tourism","Total","Total",50,580,"Total",24540,74670,0.00203748981255094,0.00776751037900094
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","1","Female",NA,NA,"Total",2820,7980,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","1","Male",NA,NA,"Total",2300,5390,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","1","Total",NA,NA,"Total",5110,13380,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","2","Female",NA,NA,"Total",3970,12650,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","2","Male",NA,NA,"Total",2990,7890,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","2","Total",NA,NA,"Total",6950,20520,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","3","Female",NA,NA,"Total",600,4330,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","3","Male",NA,NA,"Total",750,3230,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","3","Total",NA,NA,"Total",1370,7560,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","4+","Female",NA,NA,"Total",140,490,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","4+","Male",NA,NA,"Total",110,360,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","4+","Total",NA,NA,"Total",280,880,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","E","Female",NA,NA,"Total",4080,16130,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","E","Male",NA,NA,"Total",1460,7520,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","E","Total",NA,NA,"Total",5510,23620,NA,NA
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","Not Assigned","Female",20,220,"Total",1250,2190,0.016,0.100456621004566
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","Not Assigned","Male",20,330,"Total",4060,6510,0.00492610837438424,0.0506912442396313
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","Not Assigned","Total",50,560,"Total",5300,8710,0.00943396226415094,0.0642939150401837
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","Total","Female",20,220,"Total",12890,43770,0.00155159038013964,0.00502627370344985
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","Total","Male",20,330,"Total",11630,30890,0.00171969045571797,0.0106830689543542
"LEP","Greater Birmingham and Solihull","Not Applicable/ Not Known","Total","Total",50,560,"Total",24540,74670,0.00203748981255094,0.00749966519351815
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","1","Female",1300,4430,"Total",2820,7980,0.460992907801418,0.555137844611529
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","1","Male",750,2190,"Total",2300,5390,0.326086956521739,0.406307977736549
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","1","Total",2050,6610,"Total",5110,13380,0.401174168297456,0.494020926756353
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","2","Female",1000,3350,"Total",3970,12650,0.251889168765743,0.264822134387352
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","2","Male",250,1120,"Total",2990,7890,0.0836120401337793,0.141951837769328
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","2","Total",1250,4470,"Total",6950,20520,0.179856115107914,0.217836257309942
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","3","Female",NA,NA,"Total",600,4330,NA,NA
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","3","Male",NA,NA,"Total",750,3230,NA,NA
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","3","Total",NA,NA,"Total",1370,7560,NA,NA
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","4+","Female",NA,NA,"Total",140,490,NA,NA
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","4+","Male",NA,NA,"Total",110,360,NA,NA
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","4+","Total",NA,NA,"Total",280,880,NA,NA
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","E","Female",3330,14040,"Total",4080,16130,0.816176470588235,0.87042777433354
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","E","Male",1150,6550,"Total",1460,7520,0.787671232876712,0.871010638297872
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","E","Total",4510,20590,"Total",5510,23620,0.818511796733212,0.871718882303133
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","Not Assigned","Female",520,1130,"Total",1250,2190,0.416,0.515981735159817
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","Not Assigned","Male",710,1530,"Total",4060,6510,0.17487684729064,0.235023041474654
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","Not Assigned","Total",1230,2650,"Total",5300,8710,0.232075471698113,0.304247990815155
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","Total","Female",6140,22920,"Total",12890,43770,0.47633824670287,0.523646333104866
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","Total","Male",2870,11390,"Total",11630,30890,0.246775580395529,0.368727743606345
"LEP","Greater Birmingham and Solihull","Preparation for Life and Work","Total","Total",9020,34300,"Total",24540,74670,0.367563162184189,0.459354493102986
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","1","Female",110,390,"Total",2820,7980,0.0390070921985816,0.0488721804511278
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","1","Male",190,410,"Total",2300,5390,0.0826086956521739,0.0760667903525046
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","1","Total",320,810,"Total",5110,13380,0.0626223091976517,0.0605381165919283
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","2","Female",150,680,"Total",3970,12650,0.0377833753148615,0.0537549407114625
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","2","Male",620,1150,"Total",2990,7890,0.207357859531773,0.14575411913815
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","2","Total",790,1820,"Total",6950,20520,0.113669064748201,0.0886939571150097
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","3","Female",120,460,"Total",600,4330,0.2,0.106235565819861
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","3","Male",10,50,"Total",750,3230,0.0133333333333333,0.0154798761609907
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","3","Total",130,510,"Total",1370,7560,0.0948905109489051,0.0674603174603175
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","4+","Female",10,20,"Total",140,490,0.0714285714285714,0.0408163265306122
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","4+","Male",NA,NA,"Total",110,360,NA,NA
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","4+","Total",10,20,"Total",280,880,0.0357142857142857,0.0227272727272727
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","E","Female",30,100,"Total",4080,16130,0.00735294117647059,0.00619962802231866
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","E","Male",20,60,"Total",1460,7520,0.0136986301369863,0.00797872340425532
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","E","Total",40,160,"Total",5510,23620,0.00725952813067151,0.00677392040643522
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","Not Assigned","Female",NA,10,"Total",1250,2190,NA,0.0045662100456621
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","Not Assigned","Male",170,300,"Total",4060,6510,0.041871921182266,0.0460829493087558
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","Not Assigned","Total",180,310,"Total",5300,8710,0.0339622641509434,0.0355912743972445
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","Total","Female",440,1650,"Total",12890,43770,0.0341349883630721,0.0376970527758739
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","Total","Male",1010,1960,"Total",11630,30890,0.0868443680137575,0.0634509550016187
"LEP","Greater Birmingham and Solihull","Retail and Commercial Enterprise","Total","Total",1440,3620,"Total",24540,74670,0.058679706601467,0.0484799785723852
"LEP","Greater Birmingham and Solihull","Science and Mathematics","1","Female",30,40,"Total",2820,7980,0.0106382978723404,0.0050125313283208
"LEP","Greater Birmingham and Solihull","Science and Mathematics","1","Male",NA,10,"Total",2300,5390,NA,0.00185528756957328
"LEP","Greater Birmingham and Solihull","Science and Mathematics","1","Total",30,50,"Total",5110,13380,0.00587084148727984,0.00373692077727952
"LEP","Greater Birmingham and Solihull","Science and Mathematics","2","Female",110,1360,"Total",3970,12650,0.0277078085642317,0.107509881422925
"LEP","Greater Birmingham and Solihull","Science and Mathematics","2","Male",40,570,"Total",2990,7890,0.0133779264214047,0.0722433460076046
"LEP","Greater Birmingham and Solihull","Science and Mathematics","2","Total",160,1930,"Total",6950,20520,0.023021582733813,0.0940545808966862
"LEP","Greater Birmingham and Solihull","Science and Mathematics","3","Female",NA,200,"Total",600,4330,NA,0.046189376443418
"LEP","Greater Birmingham and Solihull","Science and Mathematics","3","Male",NA,110,"Total",750,3230,NA,0.0340557275541796
"LEP","Greater Birmingham and Solihull","Science and Mathematics","3","Total",NA,320,"Total",1370,7560,NA,0.0423280423280423
"LEP","Greater Birmingham and Solihull","Science and Mathematics","4+","Female",NA,NA,"Total",140,490,NA,NA
"LEP","Greater Birmingham and Solihull","Science and Mathematics","4+","Male",NA,NA,"Total",110,360,NA,NA
"LEP","Greater Birmingham and Solihull","Science and Mathematics","4+","Total",NA,NA,"Total",280,880,NA,NA
"LEP","Greater Birmingham and Solihull","Science and Mathematics","E","Female",20,40,"Total",4080,16130,0.00490196078431373,0.00247985120892746
"LEP","Greater Birmingham and Solihull","Science and Mathematics","E","Male",NA,20,"Total",1460,7520,NA,0.00265957446808511
"LEP","Greater Birmingham and Solihull","Science and Mathematics","E","Total",20,60,"Total",5510,23620,0.00362976406533575,0.00254022015241321
"LEP","Greater Birmingham and Solihull","Science and Mathematics","Not Assigned","Female",NA,NA,"Total",1250,2190,NA,NA
"LEP","Greater Birmingham and Solihull","Science and Mathematics","Not Assigned","Male",NA,NA,"Total",4060,6510,NA,NA
"LEP","Greater Birmingham and Solihull","Science and Mathematics","Not Assigned","Total",NA,NA,"Total",5300,8710,NA,NA
"LEP","Greater Birmingham and Solihull","Science and Mathematics","Total","Female",150,1640,"Total",12890,43770,0.0116369278510473,0.0374685857893534
"LEP","Greater Birmingham and Solihull","Science and Mathematics","Total","Male",40,720,"Total",11630,30890,0.00343938091143594,0.0233085140822273
"LEP","Greater Birmingham and Solihull","Science and Mathematics","Total","Total",210,2360,"Total",24540,74670,0.00855745721271394,0.0316057318869693
"LEP","Greater Birmingham and Solihull","Social Sciences","1","Female",NA,NA,"Total",2820,7980,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","1","Male",NA,NA,"Total",2300,5390,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","1","Total",NA,NA,"Total",5110,13380,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","2","Female",NA,10,"Total",3970,12650,NA,0.000790513833992095
"LEP","Greater Birmingham and Solihull","Social Sciences","2","Male",NA,NA,"Total",2990,7890,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","2","Total",10,10,"Total",6950,20520,0.00143884892086331,0.000487329434697856
"LEP","Greater Birmingham and Solihull","Social Sciences","3","Female",10,220,"Total",600,4330,0.0166666666666667,0.0508083140877598
"LEP","Greater Birmingham and Solihull","Social Sciences","3","Male",NA,50,"Total",750,3230,NA,0.0154798761609907
"LEP","Greater Birmingham and Solihull","Social Sciences","3","Total",10,270,"Total",1370,7560,0.0072992700729927,0.0357142857142857
"LEP","Greater Birmingham and Solihull","Social Sciences","4+","Female",NA,NA,"Total",140,490,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","4+","Male",NA,NA,"Total",110,360,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","4+","Total",NA,NA,"Total",280,880,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","E","Female",NA,NA,"Total",4080,16130,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","E","Male",NA,80,"Total",1460,7520,NA,0.0106382978723404
"LEP","Greater Birmingham and Solihull","Social Sciences","E","Total",NA,80,"Total",5510,23620,NA,0.00338696020321761
"LEP","Greater Birmingham and Solihull","Social Sciences","Not Assigned","Female",NA,NA,"Total",1250,2190,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","Not Assigned","Male",NA,NA,"Total",4060,6510,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","Not Assigned","Total",NA,NA,"Total",5300,8710,NA,NA
"LEP","Greater Birmingham and Solihull","Social Sciences","Total","Female",10,230,"Total",12890,43770,0.000775795190069822,0.0052547406899703
"LEP","Greater Birmingham and Solihull","Social Sciences","Total","Male",10,140,"Total",11630,30890,0.000859845227858985,0.00453221107154419
"LEP","Greater Birmingham and Solihull","Social Sciences","Total","Total",20,370,"Total",24540,74670,0.000814995925020375,0.00495513593143163
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","1","Female",NA,10,"Total",610,1470,NA,0.00680272108843537
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","1","Male",NA,20,"Total",670,1410,NA,0.0141843971631206
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","1","Total",NA,40,"Total",1260,2860,NA,0.013986013986014
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","2","Female",NA,150,"Total",1620,4020,NA,0.0373134328358209
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","2","Male",NA,40,"Total",600,1630,NA,0.0245398773006135
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","2","Total",20,180,"Total",2220,5650,0.00900900900900901,0.031858407079646
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","3","Female",NA,40,"Total",90,780,NA,0.0512820512820513
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","3","Male",NA,NA,"Total",100,550,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","3","Total",NA,70,"Total",190,1330,NA,0.0526315789473684
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","4+","Female",NA,NA,"Total",NA,90,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","4+","Male",NA,NA,"Total",NA,40,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","4+","Total",NA,NA,"Total",10,140,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","E","Female",NA,NA,"Total",620,2230,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","E","Male",NA,NA,"Total",260,1360,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","E","Total",NA,NA,"Total",880,3580,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","Not Assigned","Female",NA,NA,"Total",110,220,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","Not Assigned","Male",NA,NA,"Total",10,210,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","Not Assigned","Total",NA,NA,"Total",120,420,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","Total","Female",20,190,"Total",3020,8780,0.00662251655629139,0.0216400911161731
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","Total","Male",NA,90,"Total",1660,5200,NA,0.0173076923076923
"LEP","Greater Cambridge and Greater Peterborough","Agriculture, Horticulture and Animal Care","Total","Total",30,270,"Total",4660,13990,0.00643776824034335,0.0192994996426019
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","1","Female",NA,10,"Total",610,1470,NA,0.00680272108843537
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","1","Male",NA,10,"Total",670,1410,NA,0.00709219858156028
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","1","Total",10,40,"Total",1260,2860,0.00793650793650794,0.013986013986014
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","2","Female",90,230,"Total",1620,4020,0.0555555555555556,0.0572139303482587
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","2","Male",30,100,"Total",600,1630,0.05,0.0613496932515337
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","2","Total",130,300,"Total",2220,5650,0.0585585585585586,0.0530973451327434
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","3","Female",NA,60,"Total",90,780,NA,0.0769230769230769
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","3","Male",NA,70,"Total",100,550,NA,0.127272727272727
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","3","Total",NA,120,"Total",190,1330,NA,0.0902255639097744
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","4+","Female",NA,NA,"Total",NA,90,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","4+","Male",NA,NA,"Total",NA,40,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","4+","Total",NA,NA,"Total",10,140,NA,NA
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","E","Female",20,20,"Total",620,2230,0.032258064516129,0.00896860986547085
"LEP","Greater Cambridge and Greater Peterborough","Arts, Media and Publishing","E","Male",NA,20,"Total",260,1360,NA,0.0147058823529412
