"geographic_level","area","SSA","Level","sex","Achievements","Enrolments","Total","Total_ach","Total_enr","pcAch","pcEnr"
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","3","Male",NA,70,"Total",20,410,NA,0.170731707317073
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","3","Total",NA,90,"Total",160,1450,NA,0.0620689655172414
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","4+","Female",NA,NA,"Total",30,160,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","4+","Total",NA,NA,"Total",40,190,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","E","Female",NA,NA,"Total",170,560,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","E","Total",NA,NA,"Total",250,960,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","Total","Female",10,50,"Total",1900,5810,0.00526315789473684,0.00860585197934595
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","Total","Male",50,200,"Total",780,2760,0.0641025641025641,0.072463768115942
"LEP","Cornwall and Isles of Scilly","Engineering and Manufacturing Technologies","Total","Total",60,260,"Total",2680,8560,0.0223880597014925,0.0303738317757009
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","1","Female",20,30,"Total",310,910,0.0645161290322581,0.032967032967033
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","1","Male",20,30,"Total",360,780,0.0555555555555556,0.0384615384615385
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","1","Total",50,60,"Total",680,1690,0.0735294117647059,0.0355029585798817
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","2","Female",890,1710,"Total",1220,3070,0.729508196721312,0.55700325732899
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","2","Male",150,300,"Total",300,1020,0.5,0.294117647058824
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","2","Total",1030,2010,"Total",1520,4090,0.677631578947368,0.491442542787286
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","3","Female",90,470,"Total",140,1040,0.642857142857143,0.451923076923077
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","3","Male",10,80,"Total",20,410,0.5,0.195121951219512
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","3","Total",90,540,"Total",160,1450,0.5625,0.372413793103448
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","4+","Female",20,110,"Total",30,160,0.666666666666667,0.6875
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","4+","Male",10,20,"Total",10,30,1,0.666666666666667
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","4+","Total",30,130,"Total",40,190,0.75,0.684210526315789
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","E","Female",NA,30,"Total",170,560,NA,0.0535714285714286
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","E","Total",NA,30,"Total",250,960,NA,0.03125
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","Total","Female",1020,2350,"Total",1900,5810,0.536842105263158,0.40447504302926
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","Total","Male",180,420,"Total",780,2760,0.230769230769231,0.152173913043478
"LEP","Cornwall and Isles of Scilly","Health, Public Services and Care","Total","Total",1200,2790,"Total",2680,8560,0.447761194029851,0.325934579439252
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","1","Female",NA,NA,"Total",310,910,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","1","Male",NA,NA,"Total",360,780,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","1","Total",NA,NA,"Total",680,1690,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","2","Female",NA,NA,"Total",1220,3070,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","2","Male",NA,10,"Total",300,1020,NA,0.00980392156862745
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","2","Total",NA,10,"Total",1520,4090,NA,0.00244498777506112
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","3","Female",NA,NA,"Total",140,1040,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","3","Male",NA,NA,"Total",20,410,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","3","Total",NA,NA,"Total",160,1450,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","4+","Female",NA,NA,"Total",30,160,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","4+","Total",NA,NA,"Total",40,190,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","E","Female",NA,NA,"Total",170,560,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","E","Total",NA,NA,"Total",250,960,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","Total","Female",NA,NA,"Total",1900,5810,NA,NA
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","Total","Male",NA,10,"Total",780,2760,NA,0.0036231884057971
"LEP","Cornwall and Isles of Scilly","History, Philosophy and Theology","Total","Total",NA,10,"Total",2680,8560,NA,0.00116822429906542
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","1","Female",20,50,"Total",310,910,0.0645161290322581,0.0549450549450549
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","1","Male",20,40,"Total",360,780,0.0555555555555556,0.0512820512820513
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","1","Total",30,100,"Total",680,1690,0.0441176470588235,0.0591715976331361
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","2","Female",20,60,"Total",1220,3070,0.0163934426229508,0.0195439739413681
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","2","Male",10,30,"Total",300,1020,0.0333333333333333,0.0294117647058824
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","2","Total",30,80,"Total",1520,4090,0.0197368421052632,0.019559902200489
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","3","Female",NA,NA,"Total",140,1040,NA,NA
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","3","Male",NA,20,"Total",20,410,NA,0.0487804878048781
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","3","Total",NA,20,"Total",160,1450,NA,0.0137931034482759
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","4+","Female",NA,NA,"Total",30,160,NA,NA
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","4+","Total",NA,NA,"Total",40,190,NA,NA
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","E","Female",10,70,"Total",170,560,0.0588235294117647,0.125
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","E","Male",10,40,"Total",80,400,0.125,0.1
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","E","Total",20,100,"Total",250,960,0.08,0.104166666666667
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Total","Female",50,180,"Total",1900,5810,0.0263157894736842,0.0309810671256454
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Total","Male",30,130,"Total",780,2760,0.0384615384615385,0.0471014492753623
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Total","Total",80,300,"Total",2680,8560,0.0298507462686567,0.0350467289719626
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","1","Female",NA,10,"Total",310,910,NA,0.010989010989011
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","1","Male",20,20,"Total",360,780,0.0555555555555556,0.0256410256410256
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","1","Total",20,30,"Total",680,1690,0.0294117647058824,0.0177514792899408
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","2","Female",10,90,"Total",1220,3070,0.00819672131147541,0.0293159609120521
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","2","Male",NA,50,"Total",300,1020,NA,0.0490196078431373
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","2","Total",10,150,"Total",1520,4090,0.00657894736842105,0.0366748166259169
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","3","Female",NA,10,"Total",140,1040,NA,0.00961538461538462
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","3","Male",NA,10,"Total",20,410,NA,0.024390243902439
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","3","Total",NA,20,"Total",160,1450,NA,0.0137931034482759
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","4+","Female",NA,NA,"Total",30,160,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","4+","Total",NA,NA,"Total",40,190,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","E","Female",NA,NA,"Total",170,560,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","E","Total",NA,NA,"Total",250,960,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","Total","Female",10,120,"Total",1900,5810,0.00526315789473684,0.0206540447504303
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","Total","Male",20,80,"Total",780,2760,0.0256410256410256,0.0289855072463768
"LEP","Cornwall and Isles of Scilly","Languages, Literature and Culture","Total","Total",30,200,"Total",2680,8560,0.0111940298507463,0.0233644859813084
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","1","Female",NA,NA,"Total",310,910,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","1","Male",NA,NA,"Total",360,780,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","1","Total",NA,NA,"Total",680,1690,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","2","Female",30,60,"Total",1220,3070,0.0245901639344262,0.0195439739413681
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","2","Male",10,30,"Total",300,1020,0.0333333333333333,0.0294117647058824
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","2","Total",40,80,"Total",1520,4090,0.0263157894736842,0.019559902200489
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","3","Female",NA,30,"Total",140,1040,NA,0.0288461538461538
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","3","Male",NA,30,"Total",20,410,NA,0.0731707317073171
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","3","Total",10,60,"Total",160,1450,0.0625,0.0413793103448276
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","4+","Female",NA,10,"Total",30,160,NA,0.0625
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","4+","Total",NA,10,"Total",40,190,NA,0.0526315789473684
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","E","Female",NA,NA,"Total",170,560,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","E","Total",NA,NA,"Total",250,960,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","Total","Female",40,100,"Total",1900,5810,0.0210526315789474,0.0172117039586919
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","Total","Male",10,60,"Total",780,2760,0.0128205128205128,0.0217391304347826
"LEP","Cornwall and Isles of Scilly","Leisure, Travel and Tourism","Total","Total",50,150,"Total",2680,8560,0.0186567164179104,0.0175233644859813
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","1","Female",NA,NA,"Total",310,910,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","1","Male",NA,NA,"Total",360,780,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","1","Total",NA,NA,"Total",680,1690,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","2","Female",NA,NA,"Total",1220,3070,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","2","Male",NA,NA,"Total",300,1020,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","2","Total",NA,NA,"Total",1520,4090,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","3","Female",NA,NA,"Total",140,1040,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","3","Male",NA,NA,"Total",20,410,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","3","Total",NA,NA,"Total",160,1450,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","4+","Female",NA,NA,"Total",30,160,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","4+","Total",NA,NA,"Total",40,190,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","E","Female",NA,NA,"Total",170,560,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","E","Total",NA,NA,"Total",250,960,NA,NA
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","Not Assigned","Female",NA,10,"Total",30,70,NA,0.142857142857143
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","Not Assigned","Male",NA,40,"Total",10,110,NA,0.363636363636364
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","Not Assigned","Total",NA,60,"Total",40,180,NA,0.333333333333333
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","Total","Female",NA,10,"Total",1900,5810,NA,0.00172117039586919
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","Total","Male",NA,40,"Total",780,2760,NA,0.0144927536231884
"LEP","Cornwall and Isles of Scilly","Not Applicable/ Not Known","Total","Total",NA,60,"Total",2680,8560,NA,0.00700934579439252
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","1","Female",100,410,"Total",310,910,0.32258064516129,0.450549450549451
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","1","Male",140,380,"Total",360,780,0.388888888888889,0.487179487179487
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","1","Total",240,790,"Total",680,1690,0.352941176470588,0.467455621301775
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","2","Female",70,310,"Total",1220,3070,0.0573770491803279,0.100977198697068
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","2","Male",50,210,"Total",300,1020,0.166666666666667,0.205882352941176
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","2","Total",120,520,"Total",1520,4090,0.0789473684210526,0.127139364303178
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","3","Female",NA,NA,"Total",140,1040,NA,NA
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","3","Male",NA,NA,"Total",20,410,NA,NA
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","3","Total",NA,NA,"Total",160,1450,NA,NA
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","4+","Female",NA,NA,"Total",30,160,NA,NA
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","4+","Total",NA,NA,"Total",40,190,NA,NA
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","E","Female",130,420,"Total",170,560,0.764705882352941,0.75
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","E","Male",70,350,"Total",80,400,0.875,0.875
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","E","Total",200,770,"Total",250,960,0.8,0.802083333333333
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","Not Assigned","Female",10,40,"Total",30,70,0.333333333333333,0.571428571428571
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","Not Assigned","Male",10,60,"Total",10,110,1,0.545454545454545
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","Not Assigned","Total",20,100,"Total",40,180,0.5,0.555555555555556
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","Total","Female",310,1190,"Total",1900,5810,0.163157894736842,0.204819277108434
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","Total","Male",270,1000,"Total",780,2760,0.346153846153846,0.36231884057971
"LEP","Cornwall and Isles of Scilly","Preparation for Life and Work","Total","Total",580,2190,"Total",2680,8560,0.216417910447761,0.255841121495327
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","1","Female",10,10,"Total",310,910,0.032258064516129,0.010989010989011
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","1","Male",NA,NA,"Total",360,780,NA,NA
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","1","Total",10,10,"Total",680,1690,0.0147058823529412,0.00591715976331361
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","2","Female",40,160,"Total",1220,3070,0.0327868852459016,0.0521172638436482
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","2","Male",10,60,"Total",300,1020,0.0333333333333333,0.0588235294117647
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","2","Total",50,220,"Total",1520,4090,0.0328947368421053,0.0537897310513447
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","3","Female",30,180,"Total",140,1040,0.214285714285714,0.173076923076923
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","3","Male",NA,20,"Total",20,410,NA,0.0487804878048781
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","3","Total",30,190,"Total",160,1450,0.1875,0.131034482758621
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","4+","Female",NA,10,"Total",30,160,NA,0.0625
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","4+","Total",NA,10,"Total",40,190,NA,0.0526315789473684
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","E","Female",NA,NA,"Total",170,560,NA,NA
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","E","Total",NA,NA,"Total",250,960,NA,NA
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","Total","Female",70,360,"Total",1900,5810,0.0368421052631579,0.0619621342512909
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","Total","Male",20,80,"Total",780,2760,0.0256410256410256,0.0289855072463768
"LEP","Cornwall and Isles of Scilly","Retail and Commercial Enterprise","Total","Total",90,440,"Total",2680,8560,0.0335820895522388,0.0514018691588785
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","1","Female",NA,NA,"Total",310,910,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","1","Male",NA,NA,"Total",360,780,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","1","Total",NA,NA,"Total",680,1690,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","2","Female",10,150,"Total",1220,3070,0.00819672131147541,0.0488599348534202
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","2","Male",NA,50,"Total",300,1020,NA,0.0490196078431373
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","2","Total",10,200,"Total",1520,4090,0.00657894736842105,0.0488997555012225
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","3","Female",NA,50,"Total",140,1040,NA,0.0480769230769231
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","3","Male",NA,30,"Total",20,410,NA,0.0731707317073171
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","3","Total",NA,70,"Total",160,1450,NA,0.0482758620689655
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","4+","Female",NA,NA,"Total",30,160,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","4+","Total",NA,NA,"Total",40,190,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","E","Female",NA,NA,"Total",170,560,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","E","Total",NA,NA,"Total",250,960,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","Total","Female",10,200,"Total",1900,5810,0.00526315789473684,0.0344234079173838
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","Total","Male",NA,80,"Total",780,2760,NA,0.0289855072463768
"LEP","Cornwall and Isles of Scilly","Science and Mathematics","Total","Total",10,270,"Total",2680,8560,0.00373134328358209,0.0315420560747664
"LEP","Cornwall and Isles of Scilly","Social Sciences","1","Female",NA,NA,"Total",310,910,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","1","Male",NA,NA,"Total",360,780,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","1","Total",NA,NA,"Total",680,1690,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","2","Female",NA,NA,"Total",1220,3070,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","2","Male",NA,NA,"Total",300,1020,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","2","Total",NA,NA,"Total",1520,4090,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","3","Female",NA,20,"Total",140,1040,NA,0.0192307692307692
"LEP","Cornwall and Isles of Scilly","Social Sciences","3","Male",NA,NA,"Total",20,410,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","3","Total",NA,20,"Total",160,1450,NA,0.0137931034482759
"LEP","Cornwall and Isles of Scilly","Social Sciences","4+","Female",NA,NA,"Total",30,160,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","4+","Male",NA,NA,"Total",10,30,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","4+","Total",NA,NA,"Total",40,190,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","E","Female",NA,NA,"Total",170,560,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","E","Male",NA,NA,"Total",80,400,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","E","Total",NA,NA,"Total",250,960,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","Not Assigned","Female",NA,NA,"Total",30,70,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","Not Assigned","Male",NA,NA,"Total",10,110,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","Not Assigned","Total",NA,NA,"Total",40,180,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","Total","Female",NA,20,"Total",1900,5810,NA,0.00344234079173838
"LEP","Cornwall and Isles of Scilly","Social Sciences","Total","Male",NA,NA,"Total",780,2760,NA,NA
"LEP","Cornwall and Isles of Scilly","Social Sciences","Total","Total",NA,20,"Total",2680,8560,NA,0.00233644859813084
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","1","Female",NA,NA,"Total",410,1920,NA,NA
"LEP","Coventry and Warwickshire","Agriculture, Horticulture and Animal Care","1","Male",NA,NA,"Total",430,1380,NA,NA
