"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"employmentProjection","Qualification","Enterprise M3 LEP","RQF6 First degree","All"
"employmentProjection","Qualification","Enterprise M3 LEP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Enterprise M3 LEP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Enterprise M3 LEP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Enterprise M3 LEP","No Qualification","All"
"employmentProjection","Qualification","Enterprise M3 LEP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Enterprise M3 LEP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","No Qualification","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Enterprise M3 LEP (including all of Surrey) LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","No Qualification","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Enterprise M3 LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Essex, Southend-on-Sea and Thurrock LSIP","No Qualification","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","No Qualification","All"
"employmentProjection","Qualification","G First (Gloucestershire) LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Greater Lincolnshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater London Authority MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Greater London Authority MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","Greater London Authority MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Greater London Authority MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Greater London Authority MCA","RQF6 First degree","All"
"employmentProjection","Qualification","Greater London Authority MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Greater London Authority MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater London Authority MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater London Authority MCA","No Qualification","All"
"employmentProjection","Qualification","Greater London LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Greater London LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Greater London LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Greater London LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Greater London LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Greater London LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Greater London LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater London LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater London LSIP","No Qualification","All"
"employmentProjection","Qualification","Greater Manchester LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Greater Manchester LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Greater Manchester LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Greater Manchester LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Greater Manchester LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Greater Manchester LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Greater Manchester LSIP","No Qualification","All"
"employmentProjection","Qualification","Greater Manchester LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater Manchester LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF6 First degree","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Greater Manchester MCA","No Qualification","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","No Qualification","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Kent and Medway LSIP","No Qualification","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LSIP","No Qualification","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","No Qualification","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","No Qualification","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF6 First degree","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region MCA","No Qualification","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","New Anglia LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","New Anglia LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","New Anglia LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","New Anglia LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","New Anglia LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","New Anglia LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","New Anglia LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","New Anglia LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","New Anglia LSIP","No Qualification","All"
"employmentProjection","Qualification","North East LEP","RQF8 Doctorate","All"
"employmentProjection","Qualification","North East LEP","RQF6 First degree","All"
"employmentProjection","Qualification","North East LEP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","North East LEP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","North East LEP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North East LEP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","North East LEP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North East LEP","No Qualification","All"
"employmentProjection","Qualification","North East LEP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","North East LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","North East LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","North East LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","North East LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","North East LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North East LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","North East LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North East LSIP","No Qualification","All"
"employmentProjection","Qualification","North East LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","North East MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","North East MCA","RQF6 First degree","All"
"employmentProjection","Qualification","North East MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","North East MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","North East MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North East MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","North East MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North East MCA","No Qualification","All"
"employmentProjection","Qualification","North East MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne LSIP","No Qualification","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF6 First degree","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne MCA","No Qualification","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Oxfordshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Solent LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Solent LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Solent LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Solent LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Solent LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Solent LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Solent LSIP","No Qualification","All"
"employmentProjection","Qualification","Solent LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Solent LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South East LEP","RQF8 Doctorate","All"
"employmentProjection","Qualification","South East LEP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","South East LEP","RQF6 First degree","All"
"employmentProjection","Qualification","South East LEP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","South East LEP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South East LEP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","South East LEP","No Qualification","All"
"employmentProjection","Qualification","South East LEP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South East LEP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF6 First degree","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire MCA","No Qualification","All"
"employmentProjection","Qualification","South-East Midlands LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","South-East Midlands LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","South-East Midlands LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","South-East Midlands LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","South-East Midlands LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South-East Midlands LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","South-East Midlands LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South-East Midlands LSIP","No Qualification","All"
"employmentProjection","Qualification","South-East Midlands LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LSIP","No Qualification","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF8 Doctorate","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF6 First degree","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley MCA","No Qualification","All"
"employmentProjection","Qualification","Tees Valley MCA","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Thames Valley Berkshire LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LSIP","RQF7 Other higher degree","All"
"employmentProjection","Qualification","The Marches LSIP","RQF8 Doctorate","All"
"employmentProjection","Qualification","The Marches LSIP","RQF6 First degree","All"
"employmentProjection","Qualification","The Marches LSIP","RQF4 HE below degree level","All"
"employmentProjection","Qualification","The Marches LSIP","RQF5 Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","The Marches LSIP","RQF3 A level &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LSIP","RQF2 GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","The Marches LSIP","RQF1 GCSE(below grade C) &amp; equivalent","All"
