"metric","breakdown","geogConcat","subgroup","Occupation (SOC2020 Major Group)"
"achievements","SSA","Oxfordshire LSIP","Preparation for Life and Work","All"
"achievements","SSA","Oxfordshire LSIP","Health, Public Services and Care","All"
"achievements","SSA","Oxfordshire LSIP","Languages, Literature and Culture","All"
"achievements","SSA","Oxfordshire LSIP","Business, Administration and Law","All"
"achievements","SSA","Oxfordshire LSIP","Science and Mathematics","All"
"achievements","SSA","Oxfordshire LSIP","Arts, Media and Publishing","All"
"achievements","SSA","Oxfordshire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Oxfordshire LSIP","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","Oxfordshire LSIP","Education and Training","All"
"achievements","SSA","Oxfordshire LSIP","Information and Communication Technology","All"
"achievements","SSA","Solent LEP","Preparation for Life and Work","All"
"achievements","SSA","Solent LEP","Health, Public Services and Care","All"
"achievements","SSA","Solent LEP","Information and Communication Technology","All"
"achievements","SSA","Solent LEP","Business, Administration and Law","All"
"achievements","SSA","Solent LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Solent LEP","Arts, Media and Publishing","All"
"achievements","SSA","Solent LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","Solent LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Solent LEP","Science and Mathematics","All"
"achievements","SSA","Solent LEP","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","Solent LSIP","Preparation for Life and Work","All"
"achievements","SSA","Solent LSIP","Health, Public Services and Care","All"
"achievements","SSA","Solent LSIP","Information and Communication Technology","All"
"achievements","SSA","Solent LSIP","Business, Administration and Law","All"
"achievements","SSA","Solent LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Solent LSIP","Arts, Media and Publishing","All"
"achievements","SSA","Solent LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","Solent LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Solent LSIP","Science and Mathematics","All"
"achievements","SSA","Solent LSIP","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","South East LEP","Preparation for Life and Work","All"
"achievements","SSA","South East LEP","Health, Public Services and Care","All"
"achievements","SSA","South East LEP","Business, Administration and Law","All"
"achievements","SSA","South East LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","South East LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","South East LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","South East LEP","Arts, Media and Publishing","All"
"achievements","SSA","South East LEP","Information and Communication Technology","All"
"achievements","SSA","South East LEP","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","South East LEP","Education and Training","All"
"achievements","SSA","South East Midlands LEP","Preparation for Life and Work","All"
"achievements","SSA","South East Midlands LEP","Health, Public Services and Care","All"
"achievements","SSA","South East Midlands LEP","Business, Administration and Law","All"
"achievements","SSA","South East Midlands LEP","Information and Communication Technology","All"
"achievements","SSA","South East Midlands LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","South East Midlands LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","South East Midlands LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","South East Midlands LEP","Education and Training","All"
"achievements","SSA","South East Midlands LEP","Languages, Literature and Culture","All"
"achievements","SSA","South East Midlands LEP","Not Applicable/ Not Known","All"
"achievements","SSA","South Yorkshire LEP","Preparation for Life and Work","All"
"achievements","SSA","South Yorkshire LEP","Health, Public Services and Care","All"
"achievements","SSA","South Yorkshire LEP","Business, Administration and Law","All"
"achievements","SSA","South Yorkshire LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","South Yorkshire LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","South Yorkshire LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","South Yorkshire LEP","Not Applicable/ Not Known","All"
"achievements","SSA","South Yorkshire LEP","Information and Communication Technology","All"
"achievements","SSA","South Yorkshire LEP","Science and Mathematics","All"
"achievements","SSA","South Yorkshire LEP","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","South Yorkshire LSIP","Preparation for Life and Work","All"
"achievements","SSA","South Yorkshire LSIP","Health, Public Services and Care","All"
"achievements","SSA","South Yorkshire LSIP","Business, Administration and Law","All"
"achievements","SSA","South Yorkshire LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","South Yorkshire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","South Yorkshire LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","South Yorkshire LSIP","Not Applicable/ Not Known","All"
"achievements","SSA","South Yorkshire LSIP","Information and Communication Technology","All"
"achievements","SSA","South Yorkshire LSIP","Science and Mathematics","All"
"achievements","SSA","South Yorkshire LSIP","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","South Yorkshire MCA","Preparation for Life and Work","All"
"achievements","SSA","South Yorkshire MCA","Health, Public Services and Care","All"
"achievements","SSA","South Yorkshire MCA","Business, Administration and Law","All"
"achievements","SSA","South Yorkshire MCA","Retail and Commercial Enterprise","All"
"achievements","SSA","South Yorkshire MCA","Construction, Planning and the Built Environment","All"
"achievements","SSA","South Yorkshire MCA","Engineering and Manufacturing Technologies","All"
"achievements","SSA","South Yorkshire MCA","Not Applicable/ Not Known","All"
"achievements","SSA","South Yorkshire MCA","Information and Communication Technology","All"
"achievements","SSA","South Yorkshire MCA","Science and Mathematics","All"
"achievements","SSA","South Yorkshire MCA","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","South-East Midlands LSIP","Preparation for Life and Work","All"
"achievements","SSA","South-East Midlands LSIP","Health, Public Services and Care","All"
"achievements","SSA","South-East Midlands LSIP","Business, Administration and Law","All"
"achievements","SSA","South-East Midlands LSIP","Information and Communication Technology","All"
"achievements","SSA","South-East Midlands LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","South-East Midlands LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","South-East Midlands LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","South-East Midlands LSIP","Education and Training","All"
"achievements","SSA","South-East Midlands LSIP","Languages, Literature and Culture","All"
"achievements","SSA","South-East Midlands LSIP","Not Applicable/ Not Known","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Preparation for Life and Work","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Health, Public Services and Care","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Business, Administration and Law","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Science and Mathematics","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Education and Training","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Information and Communication Technology","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LEP","Languages, Literature and Culture","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Preparation for Life and Work","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Health, Public Services and Care","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Business, Administration and Law","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Science and Mathematics","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Information and Communication Technology","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Education and Training","All"
"achievements","SSA","Stoke-on-Trent and Staffordshire LSIP","Languages, Literature and Culture","All"
"achievements","SSA","Swindon and Wiltshire LEP","Preparation for Life and Work","All"
"achievements","SSA","Swindon and Wiltshire LEP","Health, Public Services and Care","All"
"achievements","SSA","Swindon and Wiltshire LEP","Business, Administration and Law","All"
"achievements","SSA","Swindon and Wiltshire LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Swindon and Wiltshire LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","Swindon and Wiltshire LEP","Information and Communication Technology","All"
"achievements","SSA","Swindon and Wiltshire LEP","Science and Mathematics","All"
"achievements","SSA","Swindon and Wiltshire LEP","Education and Training","All"
"achievements","SSA","Swindon and Wiltshire LEP","Not Applicable/ Not Known","All"
"achievements","SSA","Swindon and Wiltshire LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Preparation for Life and Work","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Health, Public Services and Care","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Business, Administration and Law","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Information and Communication Technology","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Science and Mathematics","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Education and Training","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Not Applicable/ Not Known","All"
"achievements","SSA","Swindon and Wiltshire LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Tees Valley LEP","Preparation for Life and Work","All"
"achievements","SSA","Tees Valley LEP","Health, Public Services and Care","All"
"achievements","SSA","Tees Valley LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Tees Valley LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","Tees Valley LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Tees Valley LEP","Information and Communication Technology","All"
"achievements","SSA","Tees Valley LEP","Business, Administration and Law","All"
"achievements","SSA","Tees Valley LEP","Education and Training","All"
"achievements","SSA","Tees Valley LEP","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","Tees Valley LEP","Arts, Media and Publishing","All"
"achievements","SSA","Tees Valley LSIP","Preparation for Life and Work","All"
"achievements","SSA","Tees Valley LSIP","Health, Public Services and Care","All"
"achievements","SSA","Tees Valley LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Tees Valley LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","Tees Valley LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Tees Valley LSIP","Information and Communication Technology","All"
"achievements","SSA","Tees Valley LSIP","Business, Administration and Law","All"
"achievements","SSA","Tees Valley LSIP","Education and Training","All"
"achievements","SSA","Tees Valley LSIP","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","Tees Valley LSIP","Arts, Media and Publishing","All"
"achievements","SSA","Tees Valley MCA","Preparation for Life and Work","All"
"achievements","SSA","Tees Valley MCA","Health, Public Services and Care","All"
"achievements","SSA","Tees Valley MCA","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Tees Valley MCA","Retail and Commercial Enterprise","All"
"achievements","SSA","Tees Valley MCA","Construction, Planning and the Built Environment","All"
"achievements","SSA","Tees Valley MCA","Information and Communication Technology","All"
"achievements","SSA","Tees Valley MCA","Business, Administration and Law","All"
"achievements","SSA","Tees Valley MCA","Education and Training","All"
"achievements","SSA","Tees Valley MCA","Agriculture, Horticulture and Animal Care","All"
"achievements","SSA","Tees Valley MCA","Arts, Media and Publishing","All"
"achievements","SSA","Thames Valley Berkshire LEP","Preparation for Life and Work","All"
"achievements","SSA","Thames Valley Berkshire LEP","Health, Public Services and Care","All"
"achievements","SSA","Thames Valley Berkshire LEP","Business, Administration and Law","All"
"achievements","SSA","Thames Valley Berkshire LEP","Information and Communication Technology","All"
"achievements","SSA","Thames Valley Berkshire LEP","Languages, Literature and Culture","All"
"achievements","SSA","Thames Valley Berkshire LEP","Science and Mathematics","All"
"achievements","SSA","Thames Valley Berkshire LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","Thames Valley Berkshire LEP","Education and Training","All"
"achievements","SSA","Thames Valley Berkshire LEP","Not Applicable/ Not Known","All"
"achievements","SSA","Thames Valley Berkshire LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Preparation for Life and Work","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Health, Public Services and Care","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Business, Administration and Law","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Information and Communication Technology","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Languages, Literature and Culture","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Science and Mathematics","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Education and Training","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Not Applicable/ Not Known","All"
"achievements","SSA","Thames Valley Berkshire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","The Business Board LEP","Preparation for Life and Work","All"
"achievements","SSA","The Business Board LEP","Health, Public Services and Care","All"
"achievements","SSA","The Business Board LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","The Business Board LEP","Arts, Media and Publishing","All"
"achievements","SSA","The Business Board LEP","Business, Administration and Law","All"
"achievements","SSA","The Business Board LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","The Business Board LEP","Information and Communication Technology","All"
"achievements","SSA","The Business Board LEP","Education and Training","All"
"achievements","SSA","The Business Board LEP","Science and Mathematics","All"
"achievements","SSA","The Business Board LEP","Languages, Literature and Culture","All"
"achievements","SSA","The London Economic Action Partnership LEP","Preparation for Life and Work","All"
"achievements","SSA","The London Economic Action Partnership LEP","Health, Public Services and Care","All"
"achievements","SSA","The London Economic Action Partnership LEP","Arts, Media and Publishing","All"
"achievements","SSA","The London Economic Action Partnership LEP","Information and Communication Technology","All"
"achievements","SSA","The London Economic Action Partnership LEP","Business, Administration and Law","All"
"achievements","SSA","The London Economic Action Partnership LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","The London Economic Action Partnership LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","The London Economic Action Partnership LEP","Languages, Literature and Culture","All"
"achievements","SSA","The London Economic Action Partnership LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","The London Economic Action Partnership LEP","Leisure, Travel and Tourism","All"
"achievements","SSA","The Marches LEP","Preparation for Life and Work","All"
"achievements","SSA","The Marches LEP","Health, Public Services and Care","All"
"achievements","SSA","The Marches LEP","Business, Administration and Law","All"
"achievements","SSA","The Marches LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","The Marches LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","The Marches LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","The Marches LEP","Education and Training","All"
"achievements","SSA","The Marches LEP","Information and Communication Technology","All"
"achievements","SSA","The Marches LEP","Science and Mathematics","All"
"achievements","SSA","The Marches LEP","Not Applicable/ Not Known","All"
"achievements","SSA","The Marches LSIP","Preparation for Life and Work","All"
"achievements","SSA","The Marches LSIP","Health, Public Services and Care","All"
"achievements","SSA","The Marches LSIP","Business, Administration and Law","All"
"achievements","SSA","The Marches LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","The Marches LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","The Marches LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","The Marches LSIP","Education and Training","All"
"achievements","SSA","The Marches LSIP","Information and Communication Technology","All"
"achievements","SSA","The Marches LSIP","Science and Mathematics","All"
"achievements","SSA","The Marches LSIP","Not Applicable/ Not Known","All"
"achievements","SSA","West Midlands MCA","Preparation for Life and Work","All"
"achievements","SSA","West Midlands MCA","Health, Public Services and Care","All"
"achievements","SSA","West Midlands MCA","Information and Communication Technology","All"
"achievements","SSA","West Midlands MCA","Construction, Planning and the Built Environment","All"
"achievements","SSA","West Midlands MCA","Business, Administration and Law","All"
"achievements","SSA","West Midlands MCA","Engineering and Manufacturing Technologies","All"
"achievements","SSA","West Midlands MCA","Retail and Commercial Enterprise","All"
"achievements","SSA","West Midlands MCA","Not Applicable/ Not Known","All"
"achievements","SSA","West Midlands MCA","Science and Mathematics","All"
"achievements","SSA","West Midlands MCA","Education and Training","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Preparation for Life and Work","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Health, Public Services and Care","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Information and Communication Technology","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Business, Administration and Law","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Not Applicable/ Not Known","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Science and Mathematics","All"
"achievements","SSA","West Midlands and Warwickshire LSIP","Education and Training","All"
"achievements","SSA","West Yorkshire LSIP","Preparation for Life and Work","All"
"achievements","SSA","West Yorkshire LSIP","Health, Public Services and Care","All"
"achievements","SSA","West Yorkshire LSIP","Information and Communication Technology","All"
"achievements","SSA","West Yorkshire LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","West Yorkshire LSIP","Business, Administration and Law","All"
"achievements","SSA","West Yorkshire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","West Yorkshire LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","West Yorkshire LSIP","Science and Mathematics","All"
"achievements","SSA","West Yorkshire LSIP","Education and Training","All"
"achievements","SSA","West Yorkshire LSIP","Languages, Literature and Culture","All"
"achievements","SSA","West Yorkshire MCA","Preparation for Life and Work","All"
"achievements","SSA","West Yorkshire MCA","Health, Public Services and Care","All"
"achievements","SSA","West Yorkshire MCA","Information and Communication Technology","All"
"achievements","SSA","West Yorkshire MCA","Retail and Commercial Enterprise","All"
"achievements","SSA","West Yorkshire MCA","Business, Administration and Law","All"
"achievements","SSA","West Yorkshire MCA","Construction, Planning and the Built Environment","All"
"achievements","SSA","West Yorkshire MCA","Engineering and Manufacturing Technologies","All"
"achievements","SSA","West Yorkshire MCA","Science and Mathematics","All"
"achievements","SSA","West Yorkshire MCA","Education and Training","All"
"achievements","SSA","West Yorkshire MCA","Languages, Literature and Culture","All"
"achievements","SSA","West of England LEP","Preparation for Life and Work","All"
"achievements","SSA","West of England LEP","Health, Public Services and Care","All"
"achievements","SSA","West of England LEP","Business, Administration and Law","All"
"achievements","SSA","West of England LEP","Arts, Media and Publishing","All"
"achievements","SSA","West of England LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","West of England LEP","Education and Training","All"
"achievements","SSA","West of England LEP","Not Applicable/ Not Known","All"
"achievements","SSA","West of England LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","West of England LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","West of England LEP","Languages, Literature and Culture","All"
"achievements","SSA","West of England MCA","Preparation for Life and Work","All"
"achievements","SSA","West of England MCA","Health, Public Services and Care","All"
"achievements","SSA","West of England MCA","Business, Administration and Law","All"
"achievements","SSA","West of England MCA","Arts, Media and Publishing","All"
"achievements","SSA","West of England MCA","Construction, Planning and the Built Environment","All"
"achievements","SSA","West of England MCA","Education and Training","All"
"achievements","SSA","West of England MCA","Not Applicable/ Not Known","All"
"achievements","SSA","West of England MCA","Retail and Commercial Enterprise","All"
"achievements","SSA","West of England MCA","Engineering and Manufacturing Technologies","All"
"achievements","SSA","West of England MCA","Languages, Literature and Culture","All"
"achievements","SSA","West of England and North Somerset LSIP","Preparation for Life and Work","All"
"achievements","SSA","West of England and North Somerset LSIP","Health, Public Services and Care","All"
"achievements","SSA","West of England and North Somerset LSIP","Business, Administration and Law","All"
"achievements","SSA","West of England and North Somerset LSIP","Arts, Media and Publishing","All"
"achievements","SSA","West of England and North Somerset LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","West of England and North Somerset LSIP","Education and Training","All"
"achievements","SSA","West of England and North Somerset LSIP","Not Applicable/ Not Known","All"
"achievements","SSA","West of England and North Somerset LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","West of England and North Somerset LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","West of England and North Somerset LSIP","Languages, Literature and Culture","All"
"achievements","SSA","Worcestershire LEP","Preparation for Life and Work","All"
"achievements","SSA","Worcestershire LEP","Health, Public Services and Care","All"
"achievements","SSA","Worcestershire LEP","Business, Administration and Law","All"
"achievements","SSA","Worcestershire LEP","Information and Communication Technology","All"
"achievements","SSA","Worcestershire LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","Worcestershire LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Worcestershire LEP","Education and Training","All"
"achievements","SSA","Worcestershire LEP","Not Applicable/ Not Known","All"
"achievements","SSA","Worcestershire LEP","Science and Mathematics","All"
"achievements","SSA","Worcestershire LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Worcestershire LSIP","Preparation for Life and Work","All"
"achievements","SSA","Worcestershire LSIP","Health, Public Services and Care","All"
"achievements","SSA","Worcestershire LSIP","Business, Administration and Law","All"
"achievements","SSA","Worcestershire LSIP","Information and Communication Technology","All"
"achievements","SSA","Worcestershire LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","Worcestershire LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","Worcestershire LSIP","Science and Mathematics","All"
"achievements","SSA","Worcestershire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","Worcestershire LSIP","Education and Training","All"
"achievements","SSA","Worcestershire LSIP","Not Applicable/ Not Known","All"
"achievements","SSA","York and North Yorkshire LEP","Preparation for Life and Work","All"
"achievements","SSA","York and North Yorkshire LEP","Health, Public Services and Care","All"
"achievements","SSA","York and North Yorkshire LEP","Business, Administration and Law","All"
"achievements","SSA","York and North Yorkshire LEP","Retail and Commercial Enterprise","All"
"achievements","SSA","York and North Yorkshire LEP","Information and Communication Technology","All"
"achievements","SSA","York and North Yorkshire LEP","Languages, Literature and Culture","All"
"achievements","SSA","York and North Yorkshire LEP","Arts, Media and Publishing","All"
"achievements","SSA","York and North Yorkshire LEP","Construction, Planning and the Built Environment","All"
"achievements","SSA","York and North Yorkshire LEP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","York and North Yorkshire LEP","Education and Training","All"
"achievements","SSA","York and North Yorkshire LSIP","Preparation for Life and Work","All"
"achievements","SSA","York and North Yorkshire LSIP","Health, Public Services and Care","All"
"achievements","SSA","York and North Yorkshire LSIP","Business, Administration and Law","All"
"achievements","SSA","York and North Yorkshire LSIP","Retail and Commercial Enterprise","All"
"achievements","SSA","York and North Yorkshire LSIP","Information and Communication Technology","All"
"achievements","SSA","York and North Yorkshire LSIP","Languages, Literature and Culture","All"
"achievements","SSA","York and North Yorkshire LSIP","Arts, Media and Publishing","All"
"achievements","SSA","York and North Yorkshire LSIP","Construction, Planning and the Built Environment","All"
"achievements","SSA","York and North Yorkshire LSIP","Engineering and Manufacturing Technologies","All"
"achievements","SSA","York and North Yorkshire LSIP","Education and Training","All"
"achievements_rate_per_100000_population","Age","Brighton and Hove, East Sussex, West Sussex LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Brighton and Hove, East Sussex, West Sussex LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Buckinghamshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Buckinghamshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Buckinghamshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Buckinghamshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Cambridgeshire and Peterborough LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Cambridgeshire and Peterborough LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Cambridgeshire and Peterborough MCA","19-24","All"
"achievements_rate_per_100000_population","Age","Cambridgeshire and Peterborough MCA","25+","All"
"achievements_rate_per_100000_population","Age","Cheshire and Warrington LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Cheshire and Warrington LEP","25+","All"
"achievements_rate_per_100000_population","Age","Cheshire and Warrington LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Cheshire and Warrington LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Coast to Capital LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Coast to Capital LEP","25+","All"
"achievements_rate_per_100000_population","Age","Cornwall and Isles of Scilly LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Cornwall and Isles of Scilly LEP","25+","All"
"achievements_rate_per_100000_population","Age","Cornwall and the Isles of Scilly LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Cornwall and the Isles of Scilly LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Coventry and Warwickshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Coventry and Warwickshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Cumbria LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Cumbria LEP","25+","All"
"achievements_rate_per_100000_population","Age","Cumbria LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Cumbria LSIP","25+","All"
"achievements_rate_per_100000_population","Age","D2N2 LEP","19-24","All"
"achievements_rate_per_100000_population","Age","D2N2 LEP","25+","All"
"achievements_rate_per_100000_population","Age","Derbyshire and Nottinghamshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Derbyshire and Nottinghamshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Dorset LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Dorset LEP","25+","All"
"achievements_rate_per_100000_population","Age","Dorset LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Dorset LSIP","25+","All"
"achievements_rate_per_100000_population","Age","England","19-24","All"
"achievements_rate_per_100000_population","Age","England","25+","All"
"achievements_rate_per_100000_population","Age","Enterprise M3 LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Enterprise M3 LEP","25+","All"
"achievements_rate_per_100000_population","Age","Enterprise M3 LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Enterprise M3 LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Essex, Southend-on-Sea and Thurrock LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Essex, Southend-on-Sea and Thurrock LSIP","25+","All"
"achievements_rate_per_100000_population","Age","G First (Gloucestershire) LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","G First (Gloucestershire) LSIP","25+","All"
"achievements_rate_per_100000_population","Age","GFirst LEP","19-24","All"
"achievements_rate_per_100000_population","Age","GFirst LEP","25+","All"
"achievements_rate_per_100000_population","Age","Greater Birmingham and Solihull LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Greater Birmingham and Solihull LEP","25+","All"
"achievements_rate_per_100000_population","Age","Greater Lincolnshire LEP","19-24","All"
"achievements_rate_per_100000_population","Age","Greater Lincolnshire LEP","25+","All"
"achievements_rate_per_100000_population","Age","Greater Lincolnshire LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Greater Lincolnshire LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Greater London Authority MCA","19-24","All"
"achievements_rate_per_100000_population","Age","Greater London Authority MCA","25+","All"
"achievements_rate_per_100000_population","Age","Greater London LSIP","19-24","All"
"achievements_rate_per_100000_population","Age","Greater London LSIP","25+","All"
"achievements_rate_per_100000_population","Age","Greater Manchester LEP","19-24","All"
