"metric","breakdown","geogConcat","subgroup","Summary Profession Category"
"employmentProjection","Qualification","Greater Manchester MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Greater Manchester MCA","No Qualification","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Greater Manchester MCA","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South West LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Heart of the South West LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Heart of the South West LEP","RQF First degree","All"
"employmentProjection","Qualification","Heart of the South West LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Heart of the South West LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Heart of the South West LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South West LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South West LEP","No Qualification","All"
"employmentProjection","Qualification","Heart of the South West LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF First degree","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","No Qualification","All"
"employmentProjection","Qualification","Heart of the South-West LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Hertfordshire LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Hertfordshire LEP","RQF First degree","All"
"employmentProjection","Qualification","Hertfordshire LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Hertfordshire LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Hertfordshire LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LEP","No Qualification","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Hertfordshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","RQF First degree","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LEP","No Qualification","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Hull and East Yorkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF First degree","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Kent and Medway LSIP","No Qualification","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Kent and Medway LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Lancashire LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Lancashire LEP","RQF First degree","All"
"employmentProjection","Qualification","Lancashire LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Lancashire LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Lancashire LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LEP","No Qualification","All"
"employmentProjection","Qualification","Lancashire LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF First degree","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Lancashire LSIP","No Qualification","All"
"employmentProjection","Qualification","Lancashire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Leeds City Region LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Leeds City Region LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Leeds City Region LEP","RQF First degree","All"
"employmentProjection","Qualification","Leeds City Region LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Leeds City Region LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Leeds City Region LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Leeds City Region LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Leeds City Region LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Leeds City Region LEP","No Qualification","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","RQF First degree","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","No Qualification","All"
"employmentProjection","Qualification","Leicester and Leicestershire LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF First degree","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","No Qualification","All"
"employmentProjection","Qualification","Leicester and Leicestershire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Liverpool City Region LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Liverpool City Region LEP","RQF First degree","All"
"employmentProjection","Qualification","Liverpool City Region LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Liverpool City Region LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Liverpool City Region LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LEP","No Qualification","All"
"employmentProjection","Qualification","Liverpool City Region LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF First degree","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","No Qualification","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF Other higher degree","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF Doctorate","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF First degree","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF HE below degree level","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region MCA","No Qualification","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Liverpool City Region MCA","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","New Anglia LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","New Anglia LEP","RQF Doctorate","All"
"employmentProjection","Qualification","New Anglia LEP","RQF First degree","All"
"employmentProjection","Qualification","New Anglia LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","New Anglia LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","New Anglia LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","New Anglia LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","New Anglia LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","New Anglia LEP","No Qualification","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","RQF First degree","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Norfolk and Suffolk LSIP","No Qualification","All"
"employmentProjection","Qualification","North East LEP","RQF Doctorate","All"
"employmentProjection","Qualification","North East LEP","RQF First degree","All"
"employmentProjection","Qualification","North East LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","North East LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","North East LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North East LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","North East LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North East LEP","No Qualification","All"
"employmentProjection","Qualification","North East LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","North East LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","North East LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","North East LSIP","RQF First degree","All"
"employmentProjection","Qualification","North East LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","North East LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North East LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","North East LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North East LSIP","No Qualification","All"
"employmentProjection","Qualification","North East LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","North East MCA","RQF Doctorate","All"
"employmentProjection","Qualification","North East MCA","RQF Other higher degree","All"
"employmentProjection","Qualification","North East MCA","RQF First degree","All"
"employmentProjection","Qualification","North East MCA","RQF HE below degree level","All"
"employmentProjection","Qualification","North East MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North East MCA","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","North East MCA","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North East MCA","No Qualification","All"
"employmentProjection","Qualification","North East MCA","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF First degree","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne LSIP","No Qualification","All"
"employmentProjection","Qualification","North of Tyne LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF Doctorate","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF First degree","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF Other higher degree","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF HE below degree level","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","North of Tyne MCA","No Qualification","All"
"employmentProjection","Qualification","North of Tyne MCA","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","OxLEP LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","OxLEP LEP","RQF Doctorate","All"
"employmentProjection","Qualification","OxLEP LEP","RQF First degree","All"
"employmentProjection","Qualification","OxLEP LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","OxLEP LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","OxLEP LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","OxLEP LEP","No Qualification","All"
"employmentProjection","Qualification","OxLEP LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","OxLEP LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Oxfordshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Oxfordshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Solent LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Solent LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Solent LEP","RQF First degree","All"
"employmentProjection","Qualification","Solent LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Solent LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Solent LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Solent LEP","No Qualification","All"
"employmentProjection","Qualification","Solent LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Solent LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Solent LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Solent LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Solent LSIP","RQF First degree","All"
"employmentProjection","Qualification","Solent LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Solent LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Solent LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Solent LSIP","No Qualification","All"
"employmentProjection","Qualification","Solent LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Solent LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South East LEP","RQF Doctorate","All"
"employmentProjection","Qualification","South East LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","South East LEP","RQF First degree","All"
"employmentProjection","Qualification","South East LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","South East LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South East LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","South East LEP","No Qualification","All"
"employmentProjection","Qualification","South East LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South East LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South East Midlands LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","South East Midlands LEP","RQF Doctorate","All"
"employmentProjection","Qualification","South East Midlands LEP","RQF First degree","All"
"employmentProjection","Qualification","South East Midlands LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","South East Midlands LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South East Midlands LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","South East Midlands LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South East Midlands LEP","No Qualification","All"
"employmentProjection","Qualification","South East Midlands LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South East Midlands LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","South East Midlands LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","South East Midlands LSIP","RQF First degree","All"
"employmentProjection","Qualification","South East Midlands LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","South East Midlands LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South East Midlands LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","South East Midlands LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South East Midlands LSIP","No Qualification","All"
"employmentProjection","Qualification","South East Midlands LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","South Yorkshire LEP","RQF Doctorate","All"
"employmentProjection","Qualification","South Yorkshire LEP","RQF First degree","All"
"employmentProjection","Qualification","South Yorkshire LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","South Yorkshire LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South Yorkshire LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LEP","No Qualification","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire LSIP","No Qualification","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF Other higher degree","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF Doctorate","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF First degree","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF HE below degree level","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire MCA","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","South Yorkshire MCA","No Qualification","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","RQF First degree","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LEP","No Qualification","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Stoke-on-Trent and Staffordshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","RQF First degree","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","No Qualification","All"
"employmentProjection","Qualification","Swindon and Wiltshire LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF Other higher degree","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF First degree","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF HE below degree level","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","No Qualification","All"
"employmentProjection","Qualification","Swindon and Wiltshire LSIP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LEP","RQF Doctorate","All"
"employmentProjection","Qualification","Tees Valley LEP","RQF First degree","All"
"employmentProjection","Qualification","Tees Valley LEP","RQF Other higher degree","All"
"employmentProjection","Qualification","Tees Valley LEP","RQF HE below degree level","All"
"employmentProjection","Qualification","Tees Valley LEP","RQF Foundation degree;Nursing;Teaching","All"
"employmentProjection","Qualification","Tees Valley LEP","RQF A level &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LEP","RQF GCSE(A-C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LEP","No Qualification","All"
"employmentProjection","Qualification","Tees Valley LEP","RQF GCSE(below grade C) &amp; equivalent","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF Doctorate","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF First degree","All"
"employmentProjection","Qualification","Tees Valley LSIP","RQF Other higher degree","All"
