"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Dec 22","180"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Dec 22","115"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Dec 22","5"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Dec 22","115"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Dec 22","30"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Dec 22","10"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Office Equipment Mechanics","Dec 22","5"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Dec 22","20"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Dec 22","5"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Dec 22","175"
"LEP","Coast to Capital","Installation, Repair and Maintenance","Vehicle Mechanics","Dec 22","365"
"LEP","Coast to Capital","Insurance and Finance","Accountants","Dec 22","780"
"LEP","Coast to Capital","Insurance and Finance","Bank Branch Employees","Dec 22","25"
"LEP","Coast to Capital","Insurance and Finance","Economists","Dec 22","[x]"
"LEP","Coast to Capital","Insurance and Finance","Financial Directors","Dec 22","50"
"LEP","Coast to Capital","Insurance and Finance","Financial Experts","Dec 22","170"
"LEP","Coast to Capital","Insurance and Finance","Insurance & Finance Advisors","Dec 22","155"
"LEP","Coast to Capital","Insurance and Finance","Insurance & Finance Managers","Dec 22","440"
"LEP","Coast to Capital","Insurance and Finance","Insurance & Finance Personnel","Dec 22","100"
"LEP","Coast to Capital","Insurance and Finance","Insurance and Finance (other)","Dec 22","5"
"LEP","Coast to Capital","Insurance and Finance","Insurance Specialists","Dec 22","125"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Dec 22","10"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Court Support Staff","Dec 22","180"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Judges","Dec 22","[x]"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Labour Managers","Dec 22","305"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Lawyers","Dec 22","905"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Lawyers and Support Staff","Dec 22","5"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Dec 22","20"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Notaries and Support Staff","Dec 22","15"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Dec 22","55"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Personnel and Labour Experts","Dec 22","575"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Prosecutors","Dec 22","[x]"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Public Sector Work and Income Specialists","Dec 22","[x]"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Social Work Managers","Dec 22","10"
"LEP","Coast to Capital","Legal, Human Resources and Social Services","Social Workers","Dec 22","530"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Dec 22","5"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Entertainers","Dec 22","[x]"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Information Desk Personnel","Dec 22","[x]"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Dec 22","[x]"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Professional Athletes","Dec 22","5"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Dec 22","80"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Recreation Employees","Dec 22","40"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Sports Instructors","Dec 22","75"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Sports Officials","Dec 22","[x]"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Stewards and Hosts","Dec 22","20"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Tour Leaders and Guides","Dec 22","[x]"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Trainers and Coaches","Dec 22","40"
"LEP","Coast to Capital","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Dec 22","60"
"LEP","Coast to Capital","Management, Policy and Governance","General Directors","Dec 22","80"
"LEP","Coast to Capital","Management, Policy and Governance","General Managers","Dec 22","[x]"
"LEP","Coast to Capital","Management, Policy and Governance","Governance and Industry Policy Managers","Dec 22","20"
"LEP","Coast to Capital","Management, Policy and Governance","Government Administrators","Dec 22","5"
"LEP","Coast to Capital","Management, Policy and Governance","Government Inspectors","Dec 22","5"
"LEP","Coast to Capital","Management, Policy and Governance","Heads of Public Authorities","Dec 22","10"
"LEP","Coast to Capital","Management, Policy and Governance","Management Analysts and Consultants","Dec 22","310"
"LEP","Coast to Capital","Management, Policy and Governance","Management, Policy and Governance (other)","Dec 22","1045"
"LEP","Coast to Capital","Management, Policy and Governance","Policy Advisers","Dec 22","25"
"LEP","Coast to Capital","Management, Policy and Governance","Political Legislators, Representatives","Dec 22","5"
"LEP","Coast to Capital","Management, Policy and Governance","Public Authorities Directors","Dec 22","[x]"
"LEP","Coast to Capital","Management, Policy and Governance","Secretaries (associations and government services)","Dec 22","[x]"
"LEP","Coast to Capital","Management, Policy and Governance","Union and Association Directors","Dec 22","[x]"
"LEP","Coast to Capital","Natural and Environmental Sciences","Biologists","Dec 22","15"
"LEP","Coast to Capital","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Dec 22","20"
"LEP","Coast to Capital","Natural and Environmental Sciences","Environmentalists and Inspectors","Dec 22","35"
"LEP","Coast to Capital","Natural and Environmental Sciences","Geologists and Physical Geographers","Dec 22","10"
"LEP","Coast to Capital","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Dec 22","5"
"LEP","Coast to Capital","Natural and Environmental Sciences","Mathematicians and Statisticians","Dec 22","[x]"
"LEP","Coast to Capital","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Dec 22","10"
"LEP","Coast to Capital","Natural and Environmental Sciences","Physicists","Dec 22","5"
"LEP","Coast to Capital","Other","Other Professions","Dec 22","2270"
"LEP","Coast to Capital","Personal Services","Animal Trainers, Caregivers, and Keepers","Dec 22","20"
"LEP","Coast to Capital","Personal Services","Beauticians","Dec 22","25"
"LEP","Coast to Capital","Personal Services","Funeral Personnel","Dec 22","15"
"LEP","Coast to Capital","Personal Services","Hairdressers","Dec 22","5"
"LEP","Coast to Capital","Personal Services","Personal Care Company Managers","Dec 22","10"
"LEP","Coast to Capital","Personal Services","Personal Services (other)","Dec 22","[x]"
"LEP","Coast to Capital","Personal Services","Stylists","Dec 22","5"
"LEP","Coast to Capital","Police, Fire Department and Security","Detectives and Security Experts","Dec 22","20"
"LEP","Coast to Capital","Police, Fire Department and Security","Firefighters","Dec 22","[x]"
"LEP","Coast to Capital","Police, Fire Department and Security","Heads of Police, Fire and Security","Dec 22","15"
"LEP","Coast to Capital","Police, Fire Department and Security","Police Inspectors","Dec 22","[x]"
"LEP","Coast to Capital","Police, Fire Department and Security","Police Investigators","Dec 22","5"
"LEP","Coast to Capital","Police, Fire Department and Security","Police, Fire Department and Security (other)","Dec 22","[x]"
"LEP","Coast to Capital","Police, Fire Department and Security","Policemen","Dec 22","45"
"LEP","Coast to Capital","Police, Fire Department and Security","Prison Guards","Dec 22","15"
"LEP","Coast to Capital","Police, Fire Department and Security","Safety and Security Personnel","Dec 22","245"
"LEP","Coast to Capital","Procurement and Warehouse Management","Buyers","Dec 22","170"
"LEP","Coast to Capital","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Dec 22","40"
"LEP","Coast to Capital","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Dec 22","195"
"LEP","Coast to Capital","Procurement and Warehouse Management","Loaders and Order Pickers","Dec 22","40"
"LEP","Coast to Capital","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Dec 22","[x]"
"LEP","Coast to Capital","Procurement and Warehouse Management","Warehouse Managers","Dec 22","80"
"LEP","Coast to Capital","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Dec 22","405"
"LEP","Coast to Capital","Production","Automation Assistants","Dec 22","5"
"LEP","Coast to Capital","Production","Butchers, Slaughterers and Bakers","Dec 22","40"
"LEP","Coast to Capital","Production","CNC Operators and Programmers","Dec 22","55"
"LEP","Coast to Capital","Production","Constructors, Builders, and Fitters","Dec 22","85"
"LEP","Coast to Capital","Production","Engravers, Hand Printers, and Precision Painters","Dec 22","[x]"
"LEP","Coast to Capital","Production","Food Processing Personnel","Dec 22","[x]"
"LEP","Coast to Capital","Production","Foundries, Casting Model Makers","Dec 22","5"
"LEP","Coast to Capital","Production","Glass and Stone Workers","Dec 22","[x]"
"LEP","Coast to Capital","Production","Graphics Finishers","Dec 22","[x]"
"LEP","Coast to Capital","Production","Jewellers and Gem Processors","Dec 22","[x]"
"LEP","Coast to Capital","Production","Machine Woodworkers","Dec 22","10"
"LEP","Coast to Capital","Production","Machined Metal Workers","Dec 22","20"
"LEP","Coast to Capital","Production","Machined Plastics Processors","Dec 22","[x]"
"LEP","Coast to Capital","Production","Painters and Sprayers","Dec 22","25"
"LEP","Coast to Capital","Production","Photography and Microchips Developers","Dec 22","5"
"LEP","Coast to Capital","Production","Printers","Dec 22","5"
"LEP","Coast to Capital","Production","Printing Preparation and Layout Personnel","Dec 22","10"
"LEP","Coast to Capital","Production","Process Operators","Dec 22","25"
"LEP","Coast to Capital","Production","Production (other)","Dec 22","5"
"LEP","Coast to Capital","Production","Production Managers","Dec 22","115"
"LEP","Coast to Capital","Production","Production Personnel","Dec 22","260"
"LEP","Coast to Capital","Production","Production Supervisors","Dec 22","80"
"LEP","Coast to Capital","Production","Quality Controllers and Sorters","Dec 22","55"
"LEP","Coast to Capital","Production","Textile Personnel","Dec 22","25"
"LEP","Coast to Capital","Production","Welders, Solderers, and Brazers","Dec 22","45"
"LEP","Coast to Capital","Production","Wood Workers","Dec 22","5"
"LEP","Coast to Capital","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Dec 22","10"
"LEP","Coast to Capital","Sales and Trading","Articles and Products Representives","Dec 22","175"
"LEP","Coast to Capital","Sales and Trading","Auctioneers and Staff","Dec 22","[x]"
"LEP","Coast to Capital","Sales and Trading","Brokers","Dec 22","140"
"LEP","Coast to Capital","Sales and Trading","Business Services Account Managers","Dec 22","440"
"LEP","Coast to Capital","Sales and Trading","Commercial Personnel and Telemarketers","Dec 22","125"
"LEP","Coast to Capital","Sales and Trading","Front Desk and Rental Personnel","Dec 22","20"
"LEP","Coast to Capital","Sales and Trading","Market and Street Vendors","Dec 22","25"
"LEP","Coast to Capital","Sales and Trading","Retail Sales Leaders","Dec 22","265"
"LEP","Coast to Capital","Sales and Trading","Sales and Trading (other)","Dec 22","[x]"
"LEP","Coast to Capital","Sales and Trading","Sales Managers","Dec 22","680"
"LEP","Coast to Capital","Sales and Trading","Sellers","Dec 22","610"
"LEP","Coast to Capital","Sales and Trading","Traders","Dec 22","15"
"LEP","Coast to Capital","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Dec 22","5"
"LEP","Coast to Capital","Transport and Traffic","Air, Water and Road Inspectors","Dec 22","5"
"LEP","Coast to Capital","Transport and Traffic","Carriage and Transport Managers","Dec 22","50"
"LEP","Coast to Capital","Transport and Traffic","Couriers and Delivery Personnel","Dec 22","45"
"LEP","Coast to Capital","Transport and Traffic","Freight Drivers","Dec 22","490"
"LEP","Coast to Capital","Transport and Traffic","Loading and Unloading Workers","Dec 22","35"
"LEP","Coast to Capital","Transport and Traffic","Pilots","Dec 22","5"
"LEP","Coast to Capital","Transport and Traffic","Public and Private Chauffeurs/drivers","Dec 22","95"
"LEP","Coast to Capital","Transport and Traffic","Sea Captains and Mates","Dec 22","10"
"LEP","Coast to Capital","Transport and Traffic","Service Leaders and Coordinators","Dec 22","5"
"LEP","Coast to Capital","Transport and Traffic","Train Drivers and Conductors","Dec 22","10"
"LEP","Coast to Capital","Transport and Traffic","Transport and Traffic (other)","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Administration and Customer Service (other)","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Administrative Personnel","Dec 22","75"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Customer Service Personnel","Dec 22","55"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Financial-administrative Personnel","Dec 22","40"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Heads of Administration and Customer Services","Dec 22","80"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Personnel and Salaries Administrators","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Planners","Dec 22","70"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Receptionists","Dec 22","60"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Schedulers and Coordinators","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Secretaries","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Telephonists and Announcers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Administration and Customer Service","Typists","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Agricultural Employees","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Cultivators","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Forest Workers and Managers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Gardeners","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Inspectors and Regulators","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Agriculture, Livestock and Fishing","Veterinarians","Dec 22","60"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Actors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Art, Culture, and Media Managers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Arts, Culture and Media (other)","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Audio/visual Editors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Conductors, Composers, and Choreographers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Directors and Producers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Illustrators and Designers (2D)","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Illustrators and Designers (3D)","Dec 22","20"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Journalists and Editors","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Librarians and Documentalists","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Museum Personnel","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Musicians, Singers and Dancers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Photographers and Cameramen","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Presenters","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Restorers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Translators and Interpreters","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Arts, Culture and Media","Writers and Poets","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Cleaning and Maintenance","Buildings and Premises Cleaners","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Cleaning and Maintenance","Caretakers and Administrators","Dec 22","55"
"LEP","Cornwall and Isles of Scilly","Cleaning and Maintenance","Cleaning and Maintenance (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Cleaning and Maintenance","Cleaning and Maintenance Managers","Dec 22","20"
"LEP","Cornwall and Isles of Scilly","Cleaning and Maintenance","Interior Cleaners","Dec 22","160"
"LEP","Cornwall and Isles of Scilly","Cleaning and Maintenance","Municipal Cleaning Staff","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Communication, Marketing and Public Relations","Business Managers and Agents","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Dec 22","55"
"LEP","Cornwall and Isles of Scilly","Communication, Marketing and Public Relations","Fundraisers","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Dec 22","45"
"LEP","Cornwall and Isles of Scilly","Communication, Marketing and Public Relations","Publishers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Communication, Marketing and Public Relations","Sales Promotion Personnel","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Borers and Drilling Supervisors","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Bricklayers and Stonemasons","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Civil Engineering Contractors and Project Leaders","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Concrete Construction Workers and Roofers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Construction and Civil Engineering Machinists","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Construction and Mining (other)","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Construction and Mining Managers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Construction Contractors","Dec 22","20"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Construction Finishers","Dec 22","105"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Construction Plumbers and Fitters","Dec 22","70"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Construction Project Leaders","Dec 22","40"
"LEP","Cornwall and Isles of Scilly","Construction and Mining","Ground and Road Workers","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Defence","Army Soldiers, Corporals and Petty Officers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Defence","Defence (other)","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Education and Training","Art and Media Higher Education Teachers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Education and Training","Chemical and Technical Higher Education Teachers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Education and Training","Computing and Science Lecturers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Education and Training","Course Leaders and Instructors","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Education and Training","Deans and Coordinators","Dec 22","20"
"LEP","Cornwall and Isles of Scilly","Education and Training","Education and Training (other)","Dec 22","35"
"LEP","Cornwall and Isles of Scilly","Education and Training","Educational Directors, Deputy Heads, and Headmasters","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Education and Training","Educational Support Staff","Dec 22","130"
"LEP","Cornwall and Isles of Scilly","Education and Training","Exact Sciences Higher Education Teachers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Education and Training","Humanities Lecturers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Education and Training","Language and Cultural Higher Education Teacher","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Education and Training","Law, Economics and Social Sciences Lecturers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Education and Training","Medical Sciences Lecturers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Education and Training","Primary School Teachers","Dec 22","70"
"LEP","Cornwall and Isles of Scilly","Education and Training","Scientists","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Education and Training","Secondary School Teachers","Dec 22","40"
"LEP","Cornwall and Isles of Scilly","Education and Training","Social and Health Higher Education Teachers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Education and Training","Teacher Training Educators","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Education and Training","Technical and Vocational Secondary Education Teachers","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Education and Training","Technical Sciences Lecturers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Education and Training","University Lecturers (other)","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Education and Training","Vocational Higher Education Teachers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Education and Training","Vocational Secondary School Teachers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Engineering","Business Administration and Engineering Experts","Dec 22","40"
"LEP","Cornwall and Isles of Scilly","Engineering","Chemical Engineers, Designers, and Technicians","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Engineering","Civil Engineering Draughtsmen and Designers","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Engineering","Civil Engineering Engineers, Designers, and Technicians","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Engineering","Construction Draughtsman and Designers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Engineering","Construction Engineers, Designers, and Technicians","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Engineering","Electrical Draughtsmen and Engineers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Engineering","Electrical Engineers, Designers, and Technicians","Dec 22","70"
"LEP","Cornwall and Isles of Scilly","Engineering","Engineering (other)","Dec 22","25"
"LEP","Cornwall and Isles of Scilly","Engineering","Engineering Calculators and Planners","Dec 22","50"
"LEP","Cornwall and Isles of Scilly","Engineering","Engineering Managers","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Engineering","Material and Process Technologists","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Engineering","Mechanical Engineering Draughtsmen and Designers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Dec 22","50"
"LEP","Cornwall and Isles of Scilly","Engineering","Surveyors and Cartographers","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Healthcare","Alternative Healers","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Healthcare","Care and Welfare Directors","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Healthcare","Care Assistants","Dec 22","430"
"LEP","Cornwall and Isles of Scilly","Healthcare","Care Managers","Dec 22","70"
"LEP","Cornwall and Isles of Scilly","Healthcare","Carers","Dec 22","100"
"LEP","Cornwall and Isles of Scilly","Healthcare","Childcare Employees","Dec 22","35"
"LEP","Cornwall and Isles of Scilly","Healthcare","Dentists and Dental Specialists","Dec 22","35"
"LEP","Cornwall and Isles of Scilly","Healthcare","Head Nurses and Coordinators","Dec 22","55"
"LEP","Cornwall and Isles of Scilly","Healthcare","Healthcare (other)","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Healthcare","Laboratory Technicians","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Healthcare","Medical Assistants","Dec 22","50"
"LEP","Cornwall and Isles of Scilly","Healthcare","Nursing","Dec 22","310"
"LEP","Cornwall and Isles of Scilly","Healthcare","Nutritionists and Therapists","Dec 22","65"
"LEP","Cornwall and Isles of Scilly","Healthcare","Pharmacists and Pharmacologists","Dec 22","40"
"LEP","Cornwall and Isles of Scilly","Healthcare","Physicians","Dec 22","70"
"LEP","Cornwall and Isles of Scilly","Healthcare","Psychologists and Educational Consultants","Dec 22","40"
"LEP","Cornwall and Isles of Scilly","Healthcare","Researchers and Analysts","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Healthcare","Specialised Nurses","Dec 22","115"
"LEP","Cornwall and Isles of Scilly","Healthcare","Specialists and Surgeons","Dec 22","40"
"LEP","Cornwall and Isles of Scilly","Healthcare","Technicians and Medical Device Makers","Dec 22","30"
"LEP","Cornwall and Isles of Scilly","Hospitality","Chefs and Other Food Preparers","Dec 22","130"
"LEP","Cornwall and Isles of Scilly","Hospitality","Hospitality (other)","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Hospitality","Hospitality and Catering Managers","Dec 22","55"
"LEP","Cornwall and Isles of Scilly","Hospitality","Hospitality and Catering Senior Personnel","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Hospitality","Hospitality and Service Personnel","Dec 22","115"
"LEP","Cornwall and Isles of Scilly","Hospitality","Hospitality Personnel (other)","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Hospitality","Kitchen Assistants","Dec 22","55"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Consultants and Specialists","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Database Specialists","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Information and Communication Technology (other)","Dec 22","20"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","IT Coordinators","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","IT Managers","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","IT R&D Professionals","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","IT Testers","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Network Specialists","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Programmers","Dec 22","55"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Support Staff","Dec 22","40"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","System and Application Administrators","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","System Developers and Analysts","Dec 22","25"
"LEP","Cornwall and Isles of Scilly","Information and Communication Technology","Web Professionals","Dec 22","10"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Dec 22","15"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Dec 22","[x]"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Dec 22","5"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Dec 22","25"
"LEP","Cornwall and Isles of Scilly","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Dec 22","35"
