"geographic_level","area","Summary Profession Category","Detailed Profession Category","time_period","vacancies"
"LEP","Sheffield City Region","Education and Training","Primary School Teachers","Oct 22","330"
"LEP","Sheffield City Region","Education and Training","Scientists","Oct 22","85"
"LEP","Sheffield City Region","Education and Training","Secondary School Teachers","Oct 22","270"
"LEP","Sheffield City Region","Education and Training","Social and Health Higher Education Teachers","Oct 22","25"
"LEP","Sheffield City Region","Education and Training","Teacher Training Educators","Oct 22","[x]"
"LEP","Sheffield City Region","Education and Training","Technical and Vocational Secondary Education Teachers","Oct 22","80"
"LEP","Sheffield City Region","Education and Training","Technical Sciences Lecturers","Oct 22","15"
"LEP","Sheffield City Region","Education and Training","University Lecturers (other)","Oct 22","20"
"LEP","Sheffield City Region","Education and Training","Vocational Higher Education Teachers","Oct 22","15"
"LEP","Sheffield City Region","Education and Training","Vocational Secondary School Teachers","Oct 22","15"
"LEP","Sheffield City Region","Engineering","Business Administration and Engineering Experts","Oct 22","165"
"LEP","Sheffield City Region","Engineering","Chemical Engineers, Designers, and Technicians","Oct 22","55"
"LEP","Sheffield City Region","Engineering","Civil Engineering Draughtsmen and Designers","Oct 22","5"
"LEP","Sheffield City Region","Engineering","Civil Engineering Engineers, Designers, and Technicians","Oct 22","105"
"LEP","Sheffield City Region","Engineering","Construction Draughtsman and Designers","Oct 22","25"
"LEP","Sheffield City Region","Engineering","Construction Engineers, Designers, and Technicians","Oct 22","85"
"LEP","Sheffield City Region","Engineering","Electrical Draughtsmen and Engineers","Oct 22","5"
"LEP","Sheffield City Region","Engineering","Electrical Engineers, Designers, and Technicians","Oct 22","370"
"LEP","Sheffield City Region","Engineering","Engineering (other)","Oct 22","115"
"LEP","Sheffield City Region","Engineering","Engineering Calculators and Planners","Oct 22","145"
"LEP","Sheffield City Region","Engineering","Engineering Managers","Oct 22","120"
"LEP","Sheffield City Region","Engineering","Material and Process Technologists","Oct 22","20"
"LEP","Sheffield City Region","Engineering","Mechanical Engineering Draughtsmen and Designers","Oct 22","10"
"LEP","Sheffield City Region","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Oct 22","185"
"LEP","Sheffield City Region","Engineering","Surveyors and Cartographers","Oct 22","15"
"LEP","Sheffield City Region","Healthcare","Alternative Healers","Oct 22","[x]"
"LEP","Sheffield City Region","Healthcare","Care and Welfare Directors","Oct 22","65"
"LEP","Sheffield City Region","Healthcare","Care Assistants","Oct 22","645"
"LEP","Sheffield City Region","Healthcare","Care Managers","Oct 22","145"
"LEP","Sheffield City Region","Healthcare","Carers","Oct 22","120"
"LEP","Sheffield City Region","Healthcare","Childcare Employees","Oct 22","100"
"LEP","Sheffield City Region","Healthcare","Dentists and Dental Specialists","Oct 22","70"
"LEP","Sheffield City Region","Healthcare","Head Nurses and Coordinators","Oct 22","105"
"LEP","Sheffield City Region","Healthcare","Healthcare (other)","Oct 22","15"
"LEP","Sheffield City Region","Healthcare","Laboratory Technicians","Oct 22","20"
"LEP","Sheffield City Region","Healthcare","Medical Assistants","Oct 22","110"
"LEP","Sheffield City Region","Healthcare","Nursing","Oct 22","420"
"LEP","Sheffield City Region","Healthcare","Nutritionists and Therapists","Oct 22","135"
"LEP","Sheffield City Region","Healthcare","Pharmacists and Pharmacologists","Oct 22","60"
"LEP","Sheffield City Region","Healthcare","Physicians","Oct 22","135"
"LEP","Sheffield City Region","Healthcare","Psychologists and Educational Consultants","Oct 22","70"
"LEP","Sheffield City Region","Healthcare","Researchers and Analysts","Oct 22","115"
"LEP","Sheffield City Region","Healthcare","Specialised Nurses","Oct 22","250"
"LEP","Sheffield City Region","Healthcare","Specialists and Surgeons","Oct 22","125"
"LEP","Sheffield City Region","Healthcare","Technicians and Medical Device Makers","Oct 22","95"
"LEP","Sheffield City Region","Hospitality","Chefs and Other Food Preparers","Oct 22","215"
"LEP","Sheffield City Region","Hospitality","Hospitality (other)","Oct 22","5"
"LEP","Sheffield City Region","Hospitality","Hospitality and Catering Managers","Oct 22","125"
"LEP","Sheffield City Region","Hospitality","Hospitality and Catering Senior Personnel","Oct 22","20"
"LEP","Sheffield City Region","Hospitality","Hospitality and Service Personnel","Oct 22","190"
"LEP","Sheffield City Region","Hospitality","Hospitality Personnel (other)","Oct 22","15"
"LEP","Sheffield City Region","Hospitality","Kitchen Assistants","Oct 22","85"
"LEP","Sheffield City Region","Information and Communication Technology","Consultants and Specialists","Oct 22","190"
"LEP","Sheffield City Region","Information and Communication Technology","Database Specialists","Oct 22","90"
"LEP","Sheffield City Region","Information and Communication Technology","Information and Communication Technology (other)","Oct 22","90"
"LEP","Sheffield City Region","Information and Communication Technology","IT Coordinators","Oct 22","100"
"LEP","Sheffield City Region","Information and Communication Technology","IT Managers","Oct 22","80"
"LEP","Sheffield City Region","Information and Communication Technology","IT R&D Professionals","Oct 22","15"
"LEP","Sheffield City Region","Information and Communication Technology","IT Testers","Oct 22","45"
"LEP","Sheffield City Region","Information and Communication Technology","Network Specialists","Oct 22","35"
"LEP","Sheffield City Region","Information and Communication Technology","Programmers","Oct 22","395"
"LEP","Sheffield City Region","Information and Communication Technology","Support Staff","Oct 22","215"
"LEP","Sheffield City Region","Information and Communication Technology","System and Application Administrators","Oct 22","30"
"LEP","Sheffield City Region","Information and Communication Technology","System Developers and Analysts","Oct 22","150"
"LEP","Sheffield City Region","Information and Communication Technology","Web Professionals","Oct 22","75"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Electrical Equipment Mechanics","Oct 22","55"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Elevator, Escalator, and Door Mechanics","Oct 22","10"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Gauge and Valve Mechanics","Oct 22","[x]"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Industrial Machinery Mechanics","Oct 22","210"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Installation, Repair and Maintenance (other)","Oct 22","90"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Installation, Repair and Maintenance Inspectors","Oct 22","5"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Installation, Repair, and Maintenance Heads/managers","Oct 22","90"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Mechanics and Joiners (other)","Oct 22","55"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Mobile Machinery Mechanics","Oct 22","5"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Office Equipment Mechanics","Oct 22","5"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Plane, Train and Ship Mechanics","Oct 22","5"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Precision and Musical Instrument Technicians","Oct 22","[x]"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Refrigeration, Heating, and White Goods Mechanics","Oct 22","80"
"LEP","Sheffield City Region","Installation, Repair and Maintenance","Vehicle Mechanics","Oct 22","265"
"LEP","Sheffield City Region","Insurance and Finance","Accountants","Oct 22","395"
"LEP","Sheffield City Region","Insurance and Finance","Bank Branch Employees","Oct 22","10"
"LEP","Sheffield City Region","Insurance and Finance","Economists","Oct 22","[x]"
"LEP","Sheffield City Region","Insurance and Finance","Financial Directors","Oct 22","40"
"LEP","Sheffield City Region","Insurance and Finance","Financial Experts","Oct 22","120"
"LEP","Sheffield City Region","Insurance and Finance","Insurance & Finance Advisors","Oct 22","90"
"LEP","Sheffield City Region","Insurance and Finance","Insurance & Finance Managers","Oct 22","250"
"LEP","Sheffield City Region","Insurance and Finance","Insurance & Finance Personnel","Oct 22","55"
"LEP","Sheffield City Region","Insurance and Finance","Insurance and Finance (other)","Oct 22","[x]"
"LEP","Sheffield City Region","Insurance and Finance","Insurance Specialists","Oct 22","50"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Clergy and Pastoral Workers","Oct 22","5"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Court Support Staff","Oct 22","160"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Judges","Oct 22","[x]"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Labour Managers","Oct 22","170"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Lawyers","Oct 22","435"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Lawyers and Support Staff","Oct 22","5"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Legal, Human Resources and Social Services (other)","Oct 22","10"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Notaries and Support Staff","Oct 22","25"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Occupational Health Experts and Inspectors","Oct 22","60"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Personnel and Labour Experts","Oct 22","440"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Prosecutors","Oct 22","[x]"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Social Work Managers","Oct 22","5"
"LEP","Sheffield City Region","Legal, Human Resources and Social Services","Social Workers","Oct 22","390"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Casino Staff and Bookmakers","Oct 22","5"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Entertainers","Oct 22","[x]"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Information Desk Personnel","Oct 22","[x]"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Leisure, Sports and Tourism (other)","Oct 22","[x]"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Professional Athletes","Oct 22","[x]"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Recreation and Tourism Managers and Directors","Oct 22","30"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Recreation Employees","Oct 22","25"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Sports Instructors","Oct 22","60"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Sports Officials","Oct 22","[x]"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Stewards and Hosts","Oct 22","5"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Tour Leaders and Guides","Oct 22","[x]"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Trainers and Coaches","Oct 22","40"
"LEP","Sheffield City Region","Leisure, Sports and Tourism","Travel and Travel Agency Personnel","Oct 22","20"
"LEP","Sheffield City Region","Management, Policy and Governance","General Directors","Oct 22","45"
"LEP","Sheffield City Region","Management, Policy and Governance","General Managers","Oct 22","5"
"LEP","Sheffield City Region","Management, Policy and Governance","Governance and Industry Policy Managers","Oct 22","10"
"LEP","Sheffield City Region","Management, Policy and Governance","Government Administrators","Oct 22","[x]"
"LEP","Sheffield City Region","Management, Policy and Governance","Government Inspectors","Oct 22","10"
"LEP","Sheffield City Region","Management, Policy and Governance","Heads of Public Authorities","Oct 22","[x]"
"LEP","Sheffield City Region","Management, Policy and Governance","Management Analysts and Consultants","Oct 22","265"
"LEP","Sheffield City Region","Management, Policy and Governance","Management, Policy and Governance (other)","Oct 22","745"
"LEP","Sheffield City Region","Management, Policy and Governance","Policy Advisers","Oct 22","15"
"LEP","Sheffield City Region","Management, Policy and Governance","Political Legislators, Representatives","Oct 22","[x]"
"LEP","Sheffield City Region","Management, Policy and Governance","Public Authorities Directors","Oct 22","[x]"
"LEP","Sheffield City Region","Management, Policy and Governance","Secretaries (associations and government services)","Oct 22","[x]"
"LEP","Sheffield City Region","Management, Policy and Governance","Union and Association Directors","Oct 22","[x]"
"LEP","Sheffield City Region","Natural and Environmental Sciences","Biologists","Oct 22","5"
"LEP","Sheffield City Region","Natural and Environmental Sciences","Chemists and Laboratory Technicians","Oct 22","15"
"LEP","Sheffield City Region","Natural and Environmental Sciences","Environmentalists and Inspectors","Oct 22","25"
"LEP","Sheffield City Region","Natural and Environmental Sciences","Geologists and Physical Geographers","Oct 22","5"
"LEP","Sheffield City Region","Natural and Environmental Sciences","Heads of Natural and Environmental Sciences","Oct 22","10"
"LEP","Sheffield City Region","Natural and Environmental Sciences","Mathematicians and Statisticians","Oct 22","[x]"
"LEP","Sheffield City Region","Natural and Environmental Sciences","Natural and Environmental Sciences (other)","Oct 22","5"
"LEP","Sheffield City Region","Natural and Environmental Sciences","Physicists","Oct 22","[x]"
"LEP","Sheffield City Region","Other","Other Professions","Oct 22","1670"
"LEP","Sheffield City Region","Personal Services","Animal Trainers, Caregivers, and Keepers","Oct 22","5"
"LEP","Sheffield City Region","Personal Services","Beauticians","Oct 22","10"
"LEP","Sheffield City Region","Personal Services","Funeral Personnel","Oct 22","5"
"LEP","Sheffield City Region","Personal Services","Hairdressers","Oct 22","5"
"LEP","Sheffield City Region","Personal Services","Personal Care Company Managers","Oct 22","[x]"
"LEP","Sheffield City Region","Personal Services","Personal Services (other)","Oct 22","[x]"
"LEP","Sheffield City Region","Personal Services","Stylists","Oct 22","5"
"LEP","Sheffield City Region","Police, Fire Department and Security","Detectives and Security Experts","Oct 22","15"
"LEP","Sheffield City Region","Police, Fire Department and Security","Firefighters","Oct 22","5"
"LEP","Sheffield City Region","Police, Fire Department and Security","Heads of Police, Fire and Security","Oct 22","10"
"LEP","Sheffield City Region","Police, Fire Department and Security","Police Inspectors","Oct 22","[x]"
"LEP","Sheffield City Region","Police, Fire Department and Security","Police Investigators","Oct 22","5"
"LEP","Sheffield City Region","Police, Fire Department and Security","Police, Fire Department and Security (other)","Oct 22","[x]"
"LEP","Sheffield City Region","Police, Fire Department and Security","Policemen","Oct 22","15"
"LEP","Sheffield City Region","Police, Fire Department and Security","Prison Guards","Oct 22","15"
"LEP","Sheffield City Region","Police, Fire Department and Security","Safety and Security Personnel","Oct 22","170"
"LEP","Sheffield City Region","Procurement and Warehouse Management","Buyers","Oct 22","125"
"LEP","Sheffield City Region","Procurement and Warehouse Management","Goods Handling, Crane Operators and Drivers","Oct 22","160"
"LEP","Sheffield City Region","Procurement and Warehouse Management","Heads of Procurement and Warehouse Management","Oct 22","135"
"LEP","Sheffield City Region","Procurement and Warehouse Management","Loaders and Order Pickers","Oct 22","90"
"LEP","Sheffield City Region","Procurement and Warehouse Management","Procurement and Warehouse Management (other)","Oct 22","[x]"
"LEP","Sheffield City Region","Procurement and Warehouse Management","Warehouse Managers","Oct 22","85"
"LEP","Sheffield City Region","Procurement and Warehouse Management","Warehouse Staff and Box Fillers","Oct 22","475"
"LEP","Sheffield City Region","Production","Automation Assistants","Oct 22","[x]"
"LEP","Sheffield City Region","Production","Butchers, Slaughterers and Bakers","Oct 22","15"
"LEP","Sheffield City Region","Production","CNC Operators and Programmers","Oct 22","145"
"LEP","Sheffield City Region","Production","Constructors, Builders, and Fitters","Oct 22","60"
"LEP","Sheffield City Region","Production","Engravers, Hand Printers, and Precision Painters","Oct 22","[x]"
"LEP","Sheffield City Region","Production","Food Processing Personnel","Oct 22","[x]"
"LEP","Sheffield City Region","Production","Foundries, Casting Model Makers","Oct 22","10"
"LEP","Sheffield City Region","Production","Glass and Stone Workers","Oct 22","5"
"LEP","Sheffield City Region","Production","Graphics Finishers","Oct 22","[x]"
"LEP","Sheffield City Region","Production","Jewellers and Gem Processors","Oct 22","[x]"
"LEP","Sheffield City Region","Production","Machine Woodworkers","Oct 22","10"
"LEP","Sheffield City Region","Production","Machined Metal Workers","Oct 22","30"
"LEP","Sheffield City Region","Production","Machined Plastics Processors","Oct 22","[x]"
"LEP","Sheffield City Region","Production","Painters and Sprayers","Oct 22","35"
"LEP","Sheffield City Region","Production","Photography and Microchips Developers","Oct 22","5"
"LEP","Sheffield City Region","Production","Printers","Oct 22","5"
"LEP","Sheffield City Region","Production","Printing Preparation and Layout Personnel","Oct 22","5"
"LEP","Sheffield City Region","Production","Process Operators","Oct 22","15"
"LEP","Sheffield City Region","Production","Production (other)","Oct 22","10"
"LEP","Sheffield City Region","Production","Production Managers","Oct 22","125"
"LEP","Sheffield City Region","Production","Production Personnel","Oct 22","325"
"LEP","Sheffield City Region","Production","Production Supervisors","Oct 22","90"
"LEP","Sheffield City Region","Production","Quality Controllers and Sorters","Oct 22","55"
"LEP","Sheffield City Region","Production","Textile Personnel","Oct 22","20"
"LEP","Sheffield City Region","Production","Welders, Solderers, and Brazers","Oct 22","100"
"LEP","Sheffield City Region","Production","Wood Workers","Oct 22","15"
"LEP","Sheffield City Region","Sales and Trading","Advertisements and Publicity Promotors and Personnel","Oct 22","5"
"LEP","Sheffield City Region","Sales and Trading","Articles and Products Representives","Oct 22","145"
"LEP","Sheffield City Region","Sales and Trading","Auctioneers and Staff","Oct 22","[x]"
"LEP","Sheffield City Region","Sales and Trading","Brokers","Oct 22","65"
"LEP","Sheffield City Region","Sales and Trading","Business Services Account Managers","Oct 22","270"
"LEP","Sheffield City Region","Sales and Trading","Commercial Personnel and Telemarketers","Oct 22","140"
"LEP","Sheffield City Region","Sales and Trading","Front Desk and Rental Personnel","Oct 22","15"
"LEP","Sheffield City Region","Sales and Trading","Market and Street Vendors","Oct 22","25"
"LEP","Sheffield City Region","Sales and Trading","Retail Sales Leaders","Oct 22","145"
"LEP","Sheffield City Region","Sales and Trading","Sales and Trading (other)","Oct 22","[x]"
"LEP","Sheffield City Region","Sales and Trading","Sales Managers","Oct 22","585"
"LEP","Sheffield City Region","Sales and Trading","Sellers","Oct 22","505"
"LEP","Sheffield City Region","Sales and Trading","Traders","Oct 22","5"
"LEP","Sheffield City Region","Transport and Traffic","Air Traffic Controllers, Traffic Controllers, and Harbourmasters","Oct 22","[x]"
"LEP","Sheffield City Region","Transport and Traffic","Air, Water and Road Inspectors","Oct 22","10"
"LEP","Sheffield City Region","Transport and Traffic","Carriage and Transport Managers","Oct 22","10"
"LEP","Sheffield City Region","Transport and Traffic","Couriers and Delivery Personnel","Oct 22","25"
"LEP","Sheffield City Region","Transport and Traffic","Freight Drivers","Oct 22","505"
"LEP","Sheffield City Region","Transport and Traffic","Loading and Unloading Workers","Oct 22","15"
"LEP","Sheffield City Region","Transport and Traffic","Pilots","Oct 22","[x]"
"LEP","Sheffield City Region","Transport and Traffic","Public and Private Chauffeurs/drivers","Oct 22","80"
"LEP","Sheffield City Region","Transport and Traffic","Sea Captains and Mates","Oct 22","5"
"LEP","Sheffield City Region","Transport and Traffic","Service Leaders and Coordinators","Oct 22","5"
"LEP","Sheffield City Region","Transport and Traffic","Train Drivers and Conductors","Oct 22","5"
"LEP","Sheffield City Region","Transport and Traffic","Transport and Traffic (other)","Oct 22","[x]"
"LEP","Solent","Administration and Customer Service","Administration and Customer Service (other)","Oct 22","25"
"LEP","Solent","Administration and Customer Service","Administrative Personnel","Oct 22","285"
"LEP","Solent","Administration and Customer Service","Customer Service Personnel","Oct 22","405"
"LEP","Solent","Administration and Customer Service","Financial-administrative Personnel","Oct 22","255"
"LEP","Solent","Administration and Customer Service","Heads of Administration and Customer Services","Oct 22","370"
"LEP","Solent","Administration and Customer Service","Personnel and Salaries Administrators","Oct 22","75"
"LEP","Solent","Administration and Customer Service","Planners","Oct 22","225"
"LEP","Solent","Administration and Customer Service","Receptionists","Oct 22","210"
"LEP","Solent","Administration and Customer Service","Schedulers and Coordinators","Oct 22","5"
"LEP","Solent","Administration and Customer Service","Secretaries","Oct 22","145"
"LEP","Solent","Administration and Customer Service","Telephonists and Announcers","Oct 22","15"
"LEP","Solent","Administration and Customer Service","Typists","Oct 22","15"
"LEP","Solent","Agriculture, Livestock and Fishing","Agricultural and Livestock Specialists","Oct 22","5"
"LEP","Solent","Agriculture, Livestock and Fishing","Agricultural Employees","Oct 22","10"
"LEP","Solent","Agriculture, Livestock and Fishing","Agriculture and Fisheries Supervisors","Oct 22","10"
"LEP","Solent","Agriculture, Livestock and Fishing","Agriculture, Livestock and Fishing (other)","Oct 22","[x]"
"LEP","Solent","Agriculture, Livestock and Fishing","Cultivators","Oct 22","[x]"
"LEP","Solent","Agriculture, Livestock and Fishing","Farmers and Animal Breeders","Oct 22","[x]"
"LEP","Solent","Agriculture, Livestock and Fishing","Fishermen and Fish Farmers","Oct 22","[x]"
"LEP","Solent","Agriculture, Livestock and Fishing","Forest Workers and Managers","Oct 22","5"
"LEP","Solent","Agriculture, Livestock and Fishing","Gardeners","Oct 22","55"
"LEP","Solent","Agriculture, Livestock and Fishing","Inspectors and Regulators","Oct 22","5"
"LEP","Solent","Agriculture, Livestock and Fishing","Veterinarians","Oct 22","105"
"LEP","Solent","Arts, Culture and Media","Actors","Oct 22","[x]"
"LEP","Solent","Arts, Culture and Media","Art, Culture, and Media Managers","Oct 22","[x]"
"LEP","Solent","Arts, Culture and Media","Arts, Culture and Media (other)","Oct 22","15"
"LEP","Solent","Arts, Culture and Media","Audio/visual Editors","Oct 22","5"
"LEP","Solent","Arts, Culture and Media","Conductors, Composers, and Choreographers","Oct 22","[x]"
"LEP","Solent","Arts, Culture and Media","Directors and Producers","Oct 22","10"
"LEP","Solent","Arts, Culture and Media","Film, Theatre, Television, and Studio Technicians","Oct 22","15"
"LEP","Solent","Arts, Culture and Media","Illustrators and Designers (2D)","Oct 22","40"
"LEP","Solent","Arts, Culture and Media","Illustrators and Designers (3D)","Oct 22","55"
"LEP","Solent","Arts, Culture and Media","Journalists and Editors","Oct 22","40"
"LEP","Solent","Arts, Culture and Media","Librarians and Documentalists","Oct 22","20"
"LEP","Solent","Arts, Culture and Media","Museum Personnel","Oct 22","5"
"LEP","Solent","Arts, Culture and Media","Musicians, Singers and Dancers","Oct 22","10"
"LEP","Solent","Arts, Culture and Media","Photographers and Cameramen","Oct 22","5"
"LEP","Solent","Arts, Culture and Media","Presenters","Oct 22","[x]"
"LEP","Solent","Arts, Culture and Media","Restorers","Oct 22","[x]"
"LEP","Solent","Arts, Culture and Media","Translators and Interpreters","Oct 22","10"
"LEP","Solent","Arts, Culture and Media","Writers and Poets","Oct 22","5"
"LEP","Solent","Cleaning and Maintenance","Buildings and Premises Cleaners","Oct 22","30"
"LEP","Solent","Cleaning and Maintenance","Caretakers and Administrators","Oct 22","210"
"LEP","Solent","Cleaning and Maintenance","Cleaning and Maintenance (other)","Oct 22","5"
"LEP","Solent","Cleaning and Maintenance","Cleaning and Maintenance Managers","Oct 22","65"
"LEP","Solent","Cleaning and Maintenance","Interior Cleaners","Oct 22","360"
"LEP","Solent","Cleaning and Maintenance","Municipal Cleaning Staff","Oct 22","20"
"LEP","Solent","Cleaning and Maintenance","Vehicle and Equipment Cleaners","Oct 22","15"
"LEP","Solent","Communication, Marketing and Public Relations","Business Managers and Agents","Oct 22","5"
"LEP","Solent","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations (other)","Oct 22","[x]"
"LEP","Solent","Communication, Marketing and Public Relations","Communication, Marketing and Public Relations Managers","Oct 22","285"
"LEP","Solent","Communication, Marketing and Public Relations","Fundraisers","Oct 22","45"
"LEP","Solent","Communication, Marketing and Public Relations","Information and Public Relations Personnel","Oct 22","30"
"LEP","Solent","Communication, Marketing and Public Relations","Marketing and Advertising Personnel","Oct 22","220"
"LEP","Solent","Communication, Marketing and Public Relations","Publishers","Oct 22","[x]"
"LEP","Solent","Communication, Marketing and Public Relations","Sales Promotion Personnel","Oct 22","10"
"LEP","Solent","Construction and Mining","Borers and Drilling Supervisors","Oct 22","5"
"LEP","Solent","Construction and Mining","Bricklayers and Stonemasons","Oct 22","25"
"LEP","Solent","Construction and Mining","Civil Engineering Contractors and Project Leaders","Oct 22","30"
"LEP","Solent","Construction and Mining","Concrete Construction Workers and Roofers","Oct 22","30"
"LEP","Solent","Construction and Mining","Construction and Civil Engineering Machinists","Oct 22","45"
"LEP","Solent","Construction and Mining","Construction and Mining (other)","Oct 22","5"
"LEP","Solent","Construction and Mining","Construction and Mining Managers","Oct 22","10"
"LEP","Solent","Construction and Mining","Construction Contractors","Oct 22","110"
"LEP","Solent","Construction and Mining","Construction Finishers","Oct 22","315"
"LEP","Solent","Construction and Mining","Construction Plumbers and Fitters","Oct 22","230"
"LEP","Solent","Construction and Mining","Construction Project Leaders","Oct 22","150"
"LEP","Solent","Construction and Mining","Ground and Road Workers","Oct 22","65"
"LEP","Solent","Defence","Army Soldiers, Corporals and Petty Officers","Oct 22","10"
"LEP","Solent","Defence","Defence (other)","Oct 22","30"
"LEP","Solent","Education and Training","Art and Media Higher Education Teachers","Oct 22","15"
"LEP","Solent","Education and Training","Chemical and Technical Higher Education Teachers","Oct 22","[x]"
"LEP","Solent","Education and Training","Computing and Science Lecturers","Oct 22","15"
"LEP","Solent","Education and Training","Course Leaders and Instructors","Oct 22","30"
"LEP","Solent","Education and Training","Deans and Coordinators","Oct 22","30"
"LEP","Solent","Education and Training","Education and Training (other)","Oct 22","100"
"LEP","Solent","Education and Training","Educational Directors, Deputy Heads, and Headmasters","Oct 22","25"
"LEP","Solent","Education and Training","Educational Support Staff","Oct 22","255"
"LEP","Solent","Education and Training","Exact Sciences Higher Education Teachers","Oct 22","[x]"
"LEP","Solent","Education and Training","Humanities Lecturers","Oct 22","5"
"LEP","Solent","Education and Training","Language and Cultural Higher Education Teacher","Oct 22","[x]"
"LEP","Solent","Education and Training","Law, Economics and Social Sciences Lecturers","Oct 22","20"
"LEP","Solent","Education and Training","Medical Sciences Lecturers","Oct 22","15"
"LEP","Solent","Education and Training","Primary School Teachers","Oct 22","165"
"LEP","Solent","Education and Training","Scientists","Oct 22","100"
"LEP","Solent","Education and Training","Secondary School Teachers","Oct 22","180"
"LEP","Solent","Education and Training","Social and Health Higher Education Teachers","Oct 22","15"
"LEP","Solent","Education and Training","Teacher Training Educators","Oct 22","5"
"LEP","Solent","Education and Training","Technical and Vocational Secondary Education Teachers","Oct 22","70"
"LEP","Solent","Education and Training","Technical Sciences Lecturers","Oct 22","15"
"LEP","Solent","Education and Training","University Lecturers (other)","Oct 22","35"
"LEP","Solent","Education and Training","Vocational Higher Education Teachers","Oct 22","15"
"LEP","Solent","Education and Training","Vocational Secondary School Teachers","Oct 22","10"
"LEP","Solent","Engineering","Business Administration and Engineering Experts","Oct 22","210"
"LEP","Solent","Engineering","Chemical Engineers, Designers, and Technicians","Oct 22","60"
"LEP","Solent","Engineering","Civil Engineering Draughtsmen and Designers","Oct 22","10"
"LEP","Solent","Engineering","Civil Engineering Engineers, Designers, and Technicians","Oct 22","100"
"LEP","Solent","Engineering","Construction Draughtsman and Designers","Oct 22","30"
"LEP","Solent","Engineering","Construction Engineers, Designers, and Technicians","Oct 22","80"
"LEP","Solent","Engineering","Electrical Draughtsmen and Engineers","Oct 22","10"
"LEP","Solent","Engineering","Electrical Engineers, Designers, and Technicians","Oct 22","340"
"LEP","Solent","Engineering","Engineering (other)","Oct 22","120"
"LEP","Solent","Engineering","Engineering Calculators and Planners","Oct 22","185"
"LEP","Solent","Engineering","Engineering Managers","Oct 22","130"
"LEP","Solent","Engineering","Material and Process Technologists","Oct 22","40"
"LEP","Solent","Engineering","Mechanical Engineering Draughtsmen and Designers","Oct 22","20"
"LEP","Solent","Engineering","Mechanical Engineering Engineers, Designers, and Technicians","Oct 22","310"
"LEP","Solent","Engineering","Surveyors and Cartographers","Oct 22","40"
"LEP","Solent","Healthcare","Alternative Healers","Oct 22","[x]"
"LEP","Solent","Healthcare","Care and Welfare Directors","Oct 22","100"
"LEP","Solent","Healthcare","Care Assistants","Oct 22","1030"
"LEP","Solent","Healthcare","Care Managers","Oct 22","210"
"LEP","Solent","Healthcare","Carers","Oct 22","305"
"LEP","Solent","Healthcare","Childcare Employees","Oct 22","120"
"LEP","Solent","Healthcare","Dentists and Dental Specialists","Oct 22","110"
"LEP","Solent","Healthcare","Head Nurses and Coordinators","Oct 22","145"
"LEP","Solent","Healthcare","Healthcare (other)","Oct 22","35"
"LEP","Solent","Healthcare","Laboratory Technicians","Oct 22","40"
"LEP","Solent","Healthcare","Medical Assistants","Oct 22","140"
"LEP","Solent","Healthcare","Nursing","Oct 22","610"
"LEP","Solent","Healthcare","Nutritionists and Therapists","Oct 22","170"
