"geogConcat","metric","breakdown","subgroup","value","valueText"
"Heart of the South West LEP","achievements","Level","Community learning: Family english maths and language",1,"370"
"Heart of the South West LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1310"
"Heart of the South West LEP","achievements","Level","Community learning: Personal and community development learning",1,"5860"
"Heart of the South West LEP","achievements","Level","Community learning: Wider family learning",1,"860"
"Heart of the South West LEP","achievements","Level","Education and training: Basic Skills",1,"3210"
"Heart of the South West LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"5760"
"Heart of the South West LEP","achievements","Level","Education and training: Full Level 2",1,"450"
"Hertfordshire LEP","achievements","Level","Apprenticeships: Advanced",1,"1080"
"Hertfordshire LEP","achievements","Level","Apprenticeships: Higher",1,"780"
"Hertfordshire LEP","achievements","Level","Community learning: Family english maths and language",1,"80"
"Hertfordshire LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"810"
"Hertfordshire LEP","achievements","Level","Community learning: Personal and community development learning",1,"3310"
"Hertfordshire LEP","achievements","Level","Community learning: Wider family learning",1,"320"
"Hertfordshire LEP","achievements","Level","Education and training: Basic Skills",1,"1960"
"Hertfordshire LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"2640"
"Hertfordshire LEP","achievements","Level","Education and training: Full Level 2",1,"370"
"Hertfordshire LEP","achievements","Level","Education and training: Level 2",1,"4240"
"Hertfordshire LSIP","achievements","Level","Apprenticeships: Advanced",1,"1080"
"Hertfordshire LSIP","achievements","Level","Apprenticeships: Higher",1,"780"
"Hertfordshire LSIP","achievements","Level","Community learning: Family english maths and language",1,"80"
"Hertfordshire LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"810"
"Hertfordshire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"3310"
"Hertfordshire LSIP","achievements","Level","Community learning: Wider family learning",1,"320"
"Hertfordshire LSIP","achievements","Level","Education and training: Basic Skills",1,"1960"
"Hertfordshire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"2640"
"Hertfordshire LSIP","achievements","Level","Education and training: Full Level 2",1,"370"
"Hertfordshire LSIP","achievements","Level","Education and training: Level 2",1,"4240"
"Hull and East Yorkshire LEP","achievements","Level","Apprenticeships: Advanced",1,"850"
"Hull and East Yorkshire LEP","achievements","Level","Apprenticeships: Higher",1,"360"
"Hull and East Yorkshire LEP","achievements","Level","Community learning: Family english maths and language",1,"30"
"Hull and East Yorkshire LEP","achievements","Level","Community learning: Personal and community development learning",1,"1760"
"Hull and East Yorkshire LEP","achievements","Level","Community learning: Wider family learning",1,"130"
"Hull and East Yorkshire LEP","achievements","Level","Education and training: Basic Skills",1,"1710"
"Hull and East Yorkshire LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"2020"
"Hull and East Yorkshire LEP","achievements","Level","Education and training: Full Level 3",1,"420"
"Hull and East Yorkshire LEP","achievements","Level","Education and training: Level 2",1,"4580"
"Hull and East Yorkshire LEP","achievements","Level","Education and training: Level 4+",1,"70"
"Hull and East Yorkshire LSIP","achievements","Level","Apprenticeships: Advanced",1,"850"
"Hull and East Yorkshire LSIP","achievements","Level","Apprenticeships: Higher",1,"360"
"Hull and East Yorkshire LSIP","achievements","Level","Community learning: Family english maths and language",1,"30"
"Hull and East Yorkshire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"1760"
"Hull and East Yorkshire LSIP","achievements","Level","Community learning: Wider family learning",1,"130"
"Hull and East Yorkshire LSIP","achievements","Level","Education and training: Basic Skills",1,"1710"
"Hull and East Yorkshire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"2020"
"Hull and East Yorkshire LSIP","achievements","Level","Education and training: Full Level 3",1,"420"
"Hull and East Yorkshire LSIP","achievements","Level","Education and training: Level 2",1,"4580"
"Hull and East Yorkshire LSIP","achievements","Level","Education and training: Level 4+",1,"70"
"Kent and Medway LSIP","achievements","Level","Apprenticeships: Advanced",1,"1940"
"Kent and Medway LSIP","achievements","Level","Apprenticeships: Higher",1,"940"
"Kent and Medway LSIP","achievements","Level","Apprenticeships: Intermediate",1,"1360"
"Kent and Medway LSIP","achievements","Level","Community learning: Family english maths and language",1,"210"
"Kent and Medway LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"980"
"Kent and Medway LSIP","achievements","Level","Community learning: Personal and community development learning",1,"7430"
"Kent and Medway LSIP","achievements","Level","Community learning: Wider family learning",1,"1900"
"Kent and Medway LSIP","achievements","Level","Education and training: Basic Skills",1,"3450"
"Kent and Medway LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"4860"
"Kent and Medway LSIP","achievements","Level","Education and training: Full Level 2",1,"350"
"Lancashire LEP","achievements","Level","Apprenticeships: Advanced",1,"2280"
"Lancashire LEP","achievements","Level","Apprenticeships: Intermediate",1,"1160"
"Lancashire LEP","achievements","Level","Community learning: Family english maths and language",1,"520"
"Lancashire LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"430"
"Lancashire LEP","achievements","Level","Community learning: Personal and community development learning",1,"9380"
"Lancashire LEP","achievements","Level","Community learning: Wider family learning",1,"1460"
"Lancashire LEP","achievements","Level","Education and training: Basic Skills",1,"6170"
"Lancashire LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"8740"
"Lancashire LEP","achievements","Level","Education and training: Full Level 2",1,"410"
"Lancashire LEP","achievements","Level","Education and training: Level 2",1,"10430"
"Lancashire LSIP","achievements","Level","Apprenticeships: Advanced",1,"2280"
"Lancashire LSIP","achievements","Level","Apprenticeships: Intermediate",1,"1160"
"Lancashire LSIP","achievements","Level","Community learning: Family english maths and language",1,"520"
"Lancashire LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"430"
"Lancashire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"9380"
"Lancashire LSIP","achievements","Level","Community learning: Wider family learning",1,"1460"
"Lancashire LSIP","achievements","Level","Education and training: Basic Skills",1,"6170"
"Lancashire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"8740"
"Lancashire LSIP","achievements","Level","Education and training: Full Level 2",1,"410"
"Lancashire LSIP","achievements","Level","Education and training: Level 2",1,"10430"
"Leeds City Region LEP","achievements","Level","Apprenticeships: Advanced",1,"3030"
"Leeds City Region LEP","achievements","Level","Apprenticeships: Higher",1,"1530"
"Leeds City Region LEP","achievements","Level","Apprenticeships: Intermediate",1,"1890"
"Leeds City Region LEP","achievements","Level","Community learning: Family english maths and language",1,"430"
"Leeds City Region LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"2300"
"Leeds City Region LEP","achievements","Level","Community learning: Personal and community development learning",1,"7350"
"Leeds City Region LEP","achievements","Level","Community learning: Wider family learning",1,"2150"
"Leeds City Region LEP","achievements","Level","Education and training: Basic Skills",1,"11420"
"Leeds City Region LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"10580"
"Leeds City Region LEP","achievements","Level","Education and training: Full Level 2",1,"540"
"Leicester and Leicestershire LEP","achievements","Level","Apprenticeships: Advanced",1,"1180"
"Leicester and Leicestershire LEP","achievements","Level","Apprenticeships: Higher",1,"620"
"Leicester and Leicestershire LEP","achievements","Level","Apprenticeships: Intermediate",1,"780"
"Leicester and Leicestershire LEP","achievements","Level","Community learning: Personal and community development learning",1,"4150"
"Leicester and Leicestershire LEP","achievements","Level","Community learning: Wider family learning",1,"550"
"Leicester and Leicestershire LEP","achievements","Level","Education and training: Basic Skills",1,"4470"
"Leicester and Leicestershire LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3840"
"Leicester and Leicestershire LEP","achievements","Level","Education and training: Full Level 2",1,"360"
"Leicester and Leicestershire LEP","achievements","Level","Education and training: Full Level 3",1,"580"
"Leicester and Leicestershire LEP","achievements","Level","Education and training: Level 2",1,"6790"
"Leicester and Leicestershire LSIP","achievements","Level","Apprenticeships: Advanced",1,"1180"
"Leicester and Leicestershire LSIP","achievements","Level","Apprenticeships: Higher",1,"620"
"Leicester and Leicestershire LSIP","achievements","Level","Apprenticeships: Intermediate",1,"780"
"Leicester and Leicestershire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"4150"
"Leicester and Leicestershire LSIP","achievements","Level","Community learning: Wider family learning",1,"550"
"Leicester and Leicestershire LSIP","achievements","Level","Education and training: Basic Skills",1,"4470"
"Leicester and Leicestershire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3840"
"Leicester and Leicestershire LSIP","achievements","Level","Education and training: Full Level 2",1,"360"
"Leicester and Leicestershire LSIP","achievements","Level","Education and training: Full Level 3",1,"580"
"Leicester and Leicestershire LSIP","achievements","Level","Education and training: Level 2",1,"6790"
"Liverpool City Region LEP","achievements","Level","Apprenticeships: Advanced",1,"2110"
"Liverpool City Region LEP","achievements","Level","Apprenticeships: Higher",1,"930"
"Liverpool City Region LEP","achievements","Level","Apprenticeships: Intermediate",1,"1100"
"Liverpool City Region LEP","achievements","Level","Community learning: Family english maths and language",1,"880"
"Liverpool City Region LEP","achievements","Level","Community learning: Personal and community development learning",1,"10130"
"Liverpool City Region LEP","achievements","Level","Community learning: Wider family learning",1,"660"
"Liverpool City Region LEP","achievements","Level","Education and training: Basic Skills",1,"6100"
"Liverpool City Region LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"10500"
"Liverpool City Region LEP","achievements","Level","Education and training: Full Level 3",1,"1480"
"Liverpool City Region LEP","achievements","Level","Education and training: Level 3",1,"2820"
"Liverpool City Region LSIP","achievements","Level","Apprenticeships: Advanced",1,"2110"
"Liverpool City Region LSIP","achievements","Level","Apprenticeships: Higher",1,"930"
"Liverpool City Region LSIP","achievements","Level","Apprenticeships: Intermediate",1,"1100"
"Liverpool City Region LSIP","achievements","Level","Community learning: Family english maths and language",1,"880"
"Liverpool City Region LSIP","achievements","Level","Community learning: Personal and community development learning",1,"10130"
"Liverpool City Region LSIP","achievements","Level","Community learning: Wider family learning",1,"660"
"Liverpool City Region LSIP","achievements","Level","Education and training: Basic Skills",1,"6100"
"Liverpool City Region LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"10500"
"Liverpool City Region LSIP","achievements","Level","Education and training: Full Level 3",1,"1480"
"Liverpool City Region LSIP","achievements","Level","Education and training: Level 3",1,"2820"
"Liverpool City Region MCA","achievements","Level","Apprenticeships: Advanced",1,"2110"
"Liverpool City Region MCA","achievements","Level","Apprenticeships: Higher",1,"930"
"Liverpool City Region MCA","achievements","Level","Apprenticeships: Intermediate",1,"1100"
"Liverpool City Region MCA","achievements","Level","Community learning: Family english maths and language",1,"880"
"Liverpool City Region MCA","achievements","Level","Community learning: Personal and community development learning",1,"10130"
"Liverpool City Region MCA","achievements","Level","Community learning: Wider family learning",1,"660"
"Liverpool City Region MCA","achievements","Level","Education and training: Basic Skills",1,"6100"
"Liverpool City Region MCA","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"10500"
"Liverpool City Region MCA","achievements","Level","Education and training: Full Level 3",1,"1480"
"Liverpool City Region MCA","achievements","Level","Education and training: Level 3",1,"2820"
"London LEP","achievements","Level","Apprenticeships: Advanced",1,"6060"
"London LEP","achievements","Level","Apprenticeships: Higher",1,"4950"
"London LEP","achievements","Level","Apprenticeships: Intermediate",1,"2650"
"London LEP","achievements","Level","Community learning: Family english maths and language",1,"2130"
"London LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"3700"
"London LEP","achievements","Level","Community learning: Personal and community development learning",1,"52140"
"London LEP","achievements","Level","Community learning: Wider family learning",1,"5020"
"London LEP","achievements","Level","Education and training: Basic Skills",1,"68060"
"London LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"56900"
"London LEP","achievements","Level","Education and training: Full Level 2",1,"3360"
"New Anglia LEP","achievements","Level","Apprenticeships: Advanced",1,"1840"
"New Anglia LEP","achievements","Level","Apprenticeships: Higher",1,"1060"
"New Anglia LEP","achievements","Level","Community learning: Family english maths and language",1,"640"
"New Anglia LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"330"
"New Anglia LEP","achievements","Level","Community learning: Personal and community development learning",1,"3450"
"New Anglia LEP","achievements","Level","Community learning: Wider family learning",1,"660"
"New Anglia LEP","achievements","Level","Education and training: Basic Skills",1,"3350"
"New Anglia LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3190"
"New Anglia LEP","achievements","Level","Education and training: Full Level 2",1,"360"
"New Anglia LEP","achievements","Level","Education and training: Full Level 3",1,"760"
"Norfolk and Suffolk LSIP","achievements","Level","Apprenticeships: Advanced",1,"1840"
"Norfolk and Suffolk LSIP","achievements","Level","Apprenticeships: Higher",1,"1060"
"Norfolk and Suffolk LSIP","achievements","Level","Community learning: Family english maths and language",1,"640"
"Norfolk and Suffolk LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"330"
"Norfolk and Suffolk LSIP","achievements","Level","Community learning: Personal and community development learning",1,"3450"
"Norfolk and Suffolk LSIP","achievements","Level","Community learning: Wider family learning",1,"660"
"Norfolk and Suffolk LSIP","achievements","Level","Education and training: Basic Skills",1,"3350"
"Norfolk and Suffolk LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3190"
"Norfolk and Suffolk LSIP","achievements","Level","Education and training: Full Level 2",1,"360"
"Norfolk and Suffolk LSIP","achievements","Level","Education and training: Full Level 3",1,"760"
"North East LEP","achievements","Level","Apprenticeships: Advanced",1,"3000"
"North East LEP","achievements","Level","Apprenticeships: Higher",1,"1240"
"North East LEP","achievements","Level","Apprenticeships: Intermediate",1,"1440"
"North East LEP","achievements","Level","Community learning: Family english maths and language",1,"430"
"North East LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"2060"
"North East LEP","achievements","Level","Community learning: Personal and community development learning",1,"6440"
"North East LEP","achievements","Level","Community learning: Wider family learning",1,"610"
"North East LEP","achievements","Level","Education and training: Basic Skills",1,"6340"
"North East LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"11050"
"North East LEP","achievements","Level","Education and training: Full Level 2",1,"590"
"North East LSIP","achievements","Level","Apprenticeships: Advanced",1,"1880"
"North East LSIP","achievements","Level","Apprenticeships: Higher",1,"710"
"North East LSIP","achievements","Level","Apprenticeships: Intermediate",1,"870"
"North East LSIP","achievements","Level","Community learning: Family english maths and language",1,"370"
"North East LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1820"
"North East LSIP","achievements","Level","Community learning: Personal and community development learning",1,"3650"
"North East LSIP","achievements","Level","Community learning: Wider family learning",1,"440"
"North East LSIP","achievements","Level","Education and training: Basic Skills",1,"3180"
"North East LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"7390"
"North East LSIP","achievements","Level","Education and training: Full Level 3",1,"1060"
"North East MCA","achievements","Level","Apprenticeships: Advanced",1,"1880"
"North East MCA","achievements","Level","Apprenticeships: Higher",1,"710"
"North East MCA","achievements","Level","Apprenticeships: Intermediate",1,"870"
"North East MCA","achievements","Level","Community learning: Family english maths and language",1,"370"
"North East MCA","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1820"
"North East MCA","achievements","Level","Community learning: Personal and community development learning",1,"3650"
"North East MCA","achievements","Level","Community learning: Wider family learning",1,"440"
"North East MCA","achievements","Level","Education and training: Basic Skills",1,"3180"
"North East MCA","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"7390"
"North East MCA","achievements","Level","Education and training: Full Level 3",1,"1060"
"North of Tyne LSIP","achievements","Level","Apprenticeships: Advanced",1,"1120"
"North of Tyne LSIP","achievements","Level","Apprenticeships: Higher",1,"530"
"North of Tyne LSIP","achievements","Level","Community learning: Family english maths and language",1,"60"
"North of Tyne LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"240"
"North of Tyne LSIP","achievements","Level","Community learning: Personal and community development learning",1,"2790"
"North of Tyne LSIP","achievements","Level","Community learning: Wider family learning",1,"170"
"North of Tyne LSIP","achievements","Level","Education and training: Basic Skills",1,"3160"
"North of Tyne LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3660"
"North of Tyne LSIP","achievements","Level","Education and training: Full Level 2",1,"210"
"North of Tyne LSIP","achievements","Level","Education and training: Level 2",1,"6120"
"North of Tyne MCA","achievements","Level","Apprenticeships: Advanced",1,"1120"
"North of Tyne MCA","achievements","Level","Apprenticeships: Higher",1,"530"
"North of Tyne MCA","achievements","Level","Community learning: Family english maths and language",1,"60"
"North of Tyne MCA","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"240"
"North of Tyne MCA","achievements","Level","Community learning: Personal and community development learning",1,"2790"
"North of Tyne MCA","achievements","Level","Community learning: Wider family learning",1,"170"
"North of Tyne MCA","achievements","Level","Education and training: Basic Skills",1,"3160"
"North of Tyne MCA","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3660"
"North of Tyne MCA","achievements","Level","Education and training: Full Level 2",1,"210"
"North of Tyne MCA","achievements","Level","Education and training: Level 2",1,"6120"
"Oxfordshire LEP","achievements","Level","Apprenticeships: Advanced",1,"690"
"Oxfordshire LEP","achievements","Level","Apprenticeships: Higher",1,"370"
"Oxfordshire LEP","achievements","Level","Apprenticeships: Intermediate",1,"340"
"Oxfordshire LEP","achievements","Level","Community learning: Family english maths and language",1,"130"
"Oxfordshire LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"630"
"Oxfordshire LEP","achievements","Level","Community learning: Personal and community development learning",1,"2470"
"Oxfordshire LEP","achievements","Level","Community learning: Wider family learning",1,"40"
"Oxfordshire LEP","achievements","Level","Education and training: Basic Skills",1,"1460"
"Oxfordshire LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"1350"
"Oxfordshire LEP","achievements","Level","Education and training: Full Level 2",1,"140"
"Oxfordshire LSIP","achievements","Level","Apprenticeships: Advanced",1,"690"
"Oxfordshire LSIP","achievements","Level","Apprenticeships: Higher",1,"370"
"Oxfordshire LSIP","achievements","Level","Apprenticeships: Intermediate",1,"340"
"Oxfordshire LSIP","achievements","Level","Community learning: Family english maths and language",1,"130"
"Oxfordshire LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"630"
"Oxfordshire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"2470"
"Oxfordshire LSIP","achievements","Level","Community learning: Wider family learning",1,"40"
"Oxfordshire LSIP","achievements","Level","Education and training: Basic Skills",1,"1460"
"Oxfordshire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"1350"
"Oxfordshire LSIP","achievements","Level","Education and training: Full Level 2",1,"140"
"Sheffield City Region LEP","achievements","Level","Apprenticeships: Advanced",1,"1570"
"Sheffield City Region LEP","achievements","Level","Apprenticeships: Higher",1,"850"
"Sheffield City Region LEP","achievements","Level","Apprenticeships: Intermediate",1,"1040"
"Sheffield City Region LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"80"
"Sheffield City Region LEP","achievements","Level","Community learning: Personal and community development learning",1,"4290"
"Sheffield City Region LEP","achievements","Level","Education and training: Basic Skills",1,"5850"
"Sheffield City Region LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"5000"
"Sheffield City Region LEP","achievements","Level","Education and training: Full Level 2",1,"300"
"Sheffield City Region LEP","achievements","Level","Education and training: Full Level 3",1,"870"
"Sheffield City Region LEP","achievements","Level","Education and training: Level 2",1,"6910"
"Solent LEP","achievements","Level","Apprenticeships: Advanced",1,"1700"
"Solent LEP","achievements","Level","Apprenticeships: Higher",1,"810"
"Solent LEP","achievements","Level","Apprenticeships: Intermediate",1,"980"
"Solent LEP","achievements","Level","Community learning: Family english maths and language",1,"180"
"Solent LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"490"
"Solent LEP","achievements","Level","Community learning: Personal and community development learning",1,"5070"
"Solent LEP","achievements","Level","Community learning: Wider family learning",1,"510"
"Solent LEP","achievements","Level","Education and training: Basic Skills",1,"2810"
"Solent LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3110"
"Solent LEP","achievements","Level","Education and training: Full Level 2",1,"360"
"Solent LSIP","achievements","Level","Apprenticeships: Advanced",1,"1700"
"Solent LSIP","achievements","Level","Apprenticeships: Higher",1,"810"
"Solent LSIP","achievements","Level","Apprenticeships: Intermediate",1,"980"
"Solent LSIP","achievements","Level","Community learning: Family english maths and language",1,"180"
"Solent LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"490"
"Solent LSIP","achievements","Level","Community learning: Personal and community development learning",1,"5070"
"Solent LSIP","achievements","Level","Community learning: Wider family learning",1,"510"
"Solent LSIP","achievements","Level","Education and training: Basic Skills",1,"2810"
"Solent LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3110"
"Solent LSIP","achievements","Level","Education and training: Full Level 2",1,"360"
"South East LEP","achievements","Level","Apprenticeships: Advanced",1,"4380"
"South East LEP","achievements","Level","Apprenticeships: Higher",1,"2250"
"South East LEP","achievements","Level","Apprenticeships: Intermediate",1,"2720"
"South East LEP","achievements","Level","Community learning: Family english maths and language",1,"540"
"South East LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"1940"
"South East LEP","achievements","Level","Community learning: Personal and community development learning",1,"15130"
"South East LEP","achievements","Level","Community learning: Wider family learning",1,"3190"
"South East LEP","achievements","Level","Education and training: Basic Skills",1,"7980"
"South East LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"10760"
"South East LEP","achievements","Level","Education and training: Full Level 2",1,"860"
"South East Midlands LEP","achievements","Level","Apprenticeships: Advanced",1,"1940"
"South East Midlands LEP","achievements","Level","Apprenticeships: Higher",1,"1120"
"South East Midlands LEP","achievements","Level","Apprenticeships: Intermediate",1,"990"
"South East Midlands LEP","achievements","Level","Community learning: Family english maths and language",1,"530"
"South East Midlands LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"560"
"South East Midlands LEP","achievements","Level","Community learning: Personal and community development learning",1,"5540"
"South East Midlands LEP","achievements","Level","Community learning: Wider family learning",1,"1040"
"South East Midlands LEP","achievements","Level","Education and training: Basic Skills",1,"5730"
"South East Midlands LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"5700"
"South East Midlands LEP","achievements","Level","Education and training: Full Level 2",1,"570"
"South East Midlands LSIP","achievements","Level","Apprenticeships: Advanced",1,"1940"
"South East Midlands LSIP","achievements","Level","Apprenticeships: Higher",1,"1120"
"South East Midlands LSIP","achievements","Level","Apprenticeships: Intermediate",1,"990"
"South East Midlands LSIP","achievements","Level","Community learning: Family english maths and language",1,"530"
"South East Midlands LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"560"
"South East Midlands LSIP","achievements","Level","Community learning: Personal and community development learning",1,"5540"
"South East Midlands LSIP","achievements","Level","Community learning: Wider family learning",1,"1040"
"South East Midlands LSIP","achievements","Level","Education and training: Basic Skills",1,"5730"
"South East Midlands LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"5700"
"South East Midlands LSIP","achievements","Level","Education and training: Full Level 2",1,"570"
"South Yorkshire LSIP","achievements","Level","Apprenticeships: Advanced",1,"1570"
"South Yorkshire LSIP","achievements","Level","Apprenticeships: Higher",1,"850"
"South Yorkshire LSIP","achievements","Level","Apprenticeships: Intermediate",1,"1040"
"South Yorkshire LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"80"
"South Yorkshire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"4290"
"South Yorkshire LSIP","achievements","Level","Education and training: Basic Skills",1,"5850"
"South Yorkshire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"5000"
"South Yorkshire LSIP","achievements","Level","Education and training: Full Level 2",1,"300"
"South Yorkshire LSIP","achievements","Level","Education and training: Full Level 3",1,"870"
"South Yorkshire LSIP","achievements","Level","Education and training: Level 2",1,"6910"
"South Yorkshire MCA","achievements","Level","Apprenticeships: Advanced",1,"1570"
"South Yorkshire MCA","achievements","Level","Apprenticeships: Higher",1,"850"
"South Yorkshire MCA","achievements","Level","Apprenticeships: Intermediate",1,"1040"
"South Yorkshire MCA","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"80"
"South Yorkshire MCA","achievements","Level","Community learning: Personal and community development learning",1,"4290"
"South Yorkshire MCA","achievements","Level","Education and training: Basic Skills",1,"5850"
"South Yorkshire MCA","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"5000"
"South Yorkshire MCA","achievements","Level","Education and training: Full Level 2",1,"300"
"South Yorkshire MCA","achievements","Level","Education and training: Full Level 3",1,"870"
"South Yorkshire MCA","achievements","Level","Education and training: Level 2",1,"6910"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Apprenticeships: Advanced",1,"1650"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Apprenticeships: Higher",1,"750"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Apprenticeships: Intermediate",1,"880"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Community learning: Family english maths and language",1,"60"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"410"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Community learning: Personal and community development learning",1,"3080"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Community learning: Wider family learning",1,"1050"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Education and training: Basic Skills",1,"2590"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"3660"
"Stoke-on-Trent and Staffordshire LEP","achievements","Level","Education and training: Full Level 2",1,"260"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Apprenticeships: Advanced",1,"2440"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Apprenticeships: Higher",1,"1010"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Apprenticeships: Intermediate",1,"1220"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Community learning: Family english maths and language",1,"60"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"580"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Community learning: Personal and community development learning",1,"3940"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Community learning: Wider family learning",1,"1490"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Education and training: Basic Skills",1,"3290"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"4820"
"Stoke-on-Trent and Staffordshire LSIP","achievements","Level","Education and training: Full Level 2",1,"400"
"Swindon and Wiltshire LEP","achievements","Level","Apprenticeships: Advanced",1,"1330"
"Swindon and Wiltshire LEP","achievements","Level","Apprenticeships: Higher",1,"420"
"Swindon and Wiltshire LEP","achievements","Level","Apprenticeships: Intermediate",1,"650"
"Swindon and Wiltshire LEP","achievements","Level","Community learning: Neighbourhood learning in deprived communities",1,"290"
"Swindon and Wiltshire LEP","achievements","Level","Community learning: Personal and community development learning",1,"920"
"Swindon and Wiltshire LEP","achievements","Level","Community learning: Wider family learning",1,"80"
"Swindon and Wiltshire LEP","achievements","Level","Education and training: Basic Skills",1,"1120"
"Swindon and Wiltshire LEP","achievements","Level","Education and training: Below Level 2 (excluding Basic Skills)",1,"1340"
