"area","geographic_level","year","  All ","  Economically Active ","Employment","  Employees ","  Self Employed ","  Unemployed ","  Inactive ","empRate","Year"
"Lancashire","LSIP","2021",890600,683900,652700,579000,72300,31200,206800,0.732876712328767,21
"Leicester and Leicestershire","LSIP","2021",658000,522900,489200,438800,50000,33700,135100,0.743465045592705,21
"Liverpool City Region","LSIP","2021",961100,743100,709000,640600,67100,34100,218000,0.737696389553636,21
"Liverpool City Region","MCA","2021",961100,743100,709000,640600,67100,34100,218000,0.737696389553636,21
"Norfolk and Suffolk","LSIP","2021",961500,771800,740200,635100,102300,31600,189700,0.769838793551742,21
"North East","LSIP","2021",712900,529800,499400,440100,56700,30500,183000,0.700519006873334,21
"North East","MCA","2021",712900,529800,499400,440100,56700,30500,183000,0.700519006873334,21
"North of Tyne","LSIP","2021",505100,385400,361000,325800,34300,24300,119700,0.714709958424074,21
"North of Tyne","MCA","2021",505100,385400,361000,325800,34300,24300,119700,0.714709958424074,21
"Oxfordshire","LSIP","2021",419300,333400,325500,284100,41400,7900,85900,0.776293823038397,21
"Solent","LSIP","2021",768000,606400,579000,514500,63700,27500,161600,0.75390625,21
"South East Midlands","LSIP","2021",1061400,853700,813500,708900,103500,40200,207700,0.766440550216695,21
"South Yorkshire","LSIP","2021",880800,660300,618900,552000,64500,41400,220500,0.702656675749319,21
"South Yorkshire","MCA","2021",880800,660300,618900,552000,64500,41400,220500,0.702656675749319,21
"Stoke-on-Trent and Staffordshire","LSIP","2021",680000,540000,521500,452900,66000,18500,140000,0.766911764705882,21
"Swindon and Wiltshire","LSIP","2021",431700,356600,343400,291600,49700,13200,75100,0.795459810053278,21
"Tees Valley","LSIP","2021",406900,304600,284600,254500,29900,20100,102300,0.699434750552961,21
"Tees Valley","MCA","2021",406900,304600,284600,254500,29900,20100,102300,0.699434750552961,21
"Thames Valley Berkshire","LSIP","2021",572200,469400,446500,389300,55800,22900,102800,0.780321565886054,21
"The Marches","LSIP","2021",401100,313100,303800,253000,49500,9300,88000,0.757417102966841,21
"West Midlands and Warwickshire","LSIP","2021",2188100,1672300,1560600,1397600,161200,111700,515800,0.713221516384077,21
"West Midlands","MCA","2021",1848600,1391800,1289800,1155200,132800,102000,456800,0.697717191388077,21
"West of England","MCA","2021",619200,501300,483000,432700,49700,18300,117900,0.780038759689923,21
"West Yorkshire","LSIP","2021",1450200,1126300,1067700,944700,122500,58600,323900,0.736243276789408,21
"West Yorkshire","MCA","2021",1450200,1126300,1067700,944700,122500,58600,323900,0.736243276789408,21
"Worcestershire","LSIP","2021",348800,283600,275600,243900,31700,8000,65100,0.790137614678899,21
"York and North Yorkshire","LSIP","2021",482800,387400,374900,315600,56300,12500,95400,0.776512013256007,21
"Black Country","LEP","2021",734700,570000,534300,477000,56600,35700,164700,0.727235606369947,21
"Cheshire and Warrington","LEP","2021",555200,442200,426400,371800,52300,15800,113100,0.768011527377522,21
"Cornwall and Isles of Scilly","LEP","2021",324400,254500,242900,201200,41600,11600,69900,0.748766954377312,21
"Coventry and Warwickshire","LEP","2021",589200,465100,445600,403900,41300,19500,124100,0.756279701289885,21
"Cumbria","LEP","2021",285400,218500,211000,181400,29400,7500,66900,0.739313244569026,21
"Dorset","LEP","2021",444800,357900,339800,290300,49200,18100,86900,0.763938848920863,21
"Gloucestershire","LEP","2021",378900,305400,294000,253900,38800,11400,73600,0.775930324623911,21
"Greater Birmingham and Solihull","LEP","2021",1273500,967000,897700,793600,101300,69300,306500,0.704907734589713,21
"Greater Manchester","LEP","2021",1788600,1362300,1285800,1130800,149900,76500,426300,0.718886279771889,21
"Heart of the South West","LEP","2021",1012400,796000,770900,653700,117100,25100,216400,0.761457921770051,21
"Lancashire","LEP","2021",890600,683900,652700,579000,72300,31200,206800,0.732876712328767,21
"Leicester and Leicestershire","LEP","2021",658000,522900,489200,438800,50000,33700,135100,0.743465045592705,21
"Liverpool City Region","LEP","2021",961100,743100,709000,640600,67100,34100,218000,0.737696389553636,21
"North East","LEP","2021",1217900,915200,860400,765900,91000,54800,302700,0.706461942688234,21
"Stoke-on-Trent and Staffordshire","LEP","2021",680000,540000,521500,452900,66000,18500,140000,0.766911764705882,21
"Swindon and Wiltshire","LEP","2021",431700,356600,343400,291600,49700,13200,75100,0.795459810053278,21
"Tees Valley","LEP","2021",406900,304600,284600,254500,29900,20100,102300,0.699434750552961,21
"Thames Valley Berkshire","LEP","2021",572200,469400,446500,389300,55800,22900,102800,0.780321565886054,21
"The Marches","LEP","2021",401100,313100,303800,253000,49500,9300,88000,0.757417102966841,21
"West of England","LEP","2021",744300,606100,584600,520900,62800,21500,138200,0.785435980115545,21
"Worcestershire","LEP","2021",348800,283600,275600,243900,31700,8000,65100,0.790137614678899,21
"Buckinghamshire","LEP","2021",328000,264200,253500,209300,43900,10700,63800,0.772865853658537,21
"Coast to Capital","LEP","2021",954300,778900,750800,646200,101600,28100,175300,0.786754689301058,21
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","2021",1366000,1062800,1012600,899500,110300,50200,303200,0.741288433382138,21
"Enterprise M3","LEP","2021",926300,771400,746600,650700,90600,24800,154900,0.806002375040484,21
"Hertfordshire","LEP","2021",748100,615500,589700,505100,81800,25800,132600,0.788263601122845,21
"London","LEP","2021",6124300,4863300,4543200,3839200,691700,320200,1261000,0.741831719543458,21
"New Anglia","LEP","2021",961500,771800,740200,635100,102300,31600,189700,0.769838793551742,21
"Oxfordshire","LEP","2021",419300,333400,325500,284100,41400,7900,85900,0.776293823038397,21
"Sheffield City Region","LEP","2021",880800,660300,618900,552000,64500,41400,220500,0.702656675749319,21
"Solent","LEP","2021",768000,606400,579000,514500,63700,27500,161600,0.75390625,21
"South East","LEP","2021",2565900,2058300,1966500,1661900,300300,91800,507600,0.766397755173623,21
"South East Midlands","LEP","2021",1061400,853700,813500,708900,103500,40200,207700,0.766440550216695,21
"York and North Yorkshire","LEP","2021",482800,387400,374900,315600,56300,12500,95400,0.776512013256007,21
"Greater Cambridge and Greater Peterborough","LEP","2021",525600,423000,408500,364000,44500,14500,102600,0.77720700152207,21
"Greater Lincolnshire","LEP","2021",656900,498100,475700,413400,60000,22400,158800,0.724158928299589,21
"Hull and East Yorkshire","LEP","2021",360100,279800,267700,238600,28900,12100,80400,0.743404609830603,21
"Leeds City Region","LEP","2021",1450200,1126300,1067700,944700,122500,58600,323900,0.736243276789408,21
"England","COUNTRY","2022",34965500,27549200,26510800,23111900,3305200,1038300,7416400,0.758198795956014,22
"Brighton and Hove, East Sussex, West Sussex","LSIP","2022",1011200,812400,783100,653300,125200,29300,198900,0.774426424050633,22
"Buckinghamshire","LSIP","2022",328700,282300,272500,236100,34400,9700,46400,0.829023425616063,22
"Cambridgeshire and Peterborough","LSIP","2022",545700,446600,430500,386400,43400,16100,99100,0.788894997251237,22
"Cambridgeshire and Peterborough","MCA","2022",545700,446600,430500,386400,43400,16100,99100,0.788894997251237,22
"Cheshire and Warrington","LSIP","2022",581800,466200,452400,394000,57700,13800,115600,0.777586799587487,22
"Cornwall and the Isles of Scilly","LSIP","2022",319000,251900,246700,202100,43600,5100,67200,0.773354231974922,22
"Cumbria","LSIP","2022",311800,252300,244500,210300,32900,7800,59500,0.784156510583708,22
"Derbyshire and Nottinghamshire","LSIP","2022",1375000,1067400,1033600,915100,116000,33800,307600,0.751709090909091,22
"Dorset","LSIP","2022",879300,706600,684800,596100,86700,21800,172700,0.778801319231207,22
"Enterprise M3 LEP (including all of Surrey)","LSIP","2022",758800,604400,588600,519700,65800,15800,154400,0.775698471270427,22
"Essex, Southend-on-Sea and Thurrock","LSIP","2022",1108600,905100,877700,770300,105100,27400,203500,0.791719285585423,22
"Gloucestershire","LSIP","2022",403200,332000,320000,278600,40800,12000,71200,0.793650793650794,22
"Greater Lincolnshire","LSIP","2022",626800,479200,466500,408200,56700,12700,147600,0.744256541161455,22
"Greater London","LSIP","2022",6150300,4884100,4660900,3945000,697100,223200,1266200,0.757832951238151,22
"Greater Manchester","LSIP","2022",1716900,1301100,1236000,1095800,136400,65100,415900,0.719902149222436,22
"Greater Manchester","MCA","2022",1716900,1301100,1236000,1095800,136400,65100,415900,0.719902149222436,22
"Heart of the South-West","LSIP","2022",1042900,819200,796500,663900,131100,22600,223700,0.763735736887525,22
"Hertfordshire","LSIP","2022",759700,613000,598400,520200,77200,14600,146800,0.787679347110702,22
"Hull and East Yorkshire","LSIP","2022",345200,266000,254700,227600,25100,11300,79300,0.737833140208575,22
"Kent and Medway","LSIP","2022",1133200,880900,859100,709900,140800,21800,252300,0.758118602188493,22
"Lancashire","LSIP","2022",920600,694600,659300,596600,61700,35300,226000,0.716163371714099,22
"Leicester and Leicestershire","LSIP","2022",652100,507500,490100,436800,51400,17400,144600,0.751571844809078,22
"Liverpool City Region","LSIP","2022",957600,726000,701200,632200,67400,24800,231700,0.732247284878864,22
"Liverpool City Region","MCA","2022",957600,726000,701200,632200,67400,24800,231700,0.732247284878864,22
"Norfolk and Suffolk","LSIP","2022",985700,796700,774900,673800,99300,21800,189000,0.786141828142437,22
"North East","LSIP","2022",727500,551600,527100,474600,52100,24500,175900,0.724536082474227,22
"North East","MCA","2022",727500,551600,527100,474600,52100,24500,175900,0.724536082474227,22
"North of Tyne","LSIP","2022",501600,376300,355400,318100,35700,20900,125300,0.708532695374801,22
"North of Tyne","MCA","2022",501600,376300,355400,318100,35700,20900,125300,0.708532695374801,22
"Oxfordshire","LSIP","2022",439400,360800,351900,315700,35700,8800,78600,0.800864815657715,22
"Solent","LSIP","2022",751000,593900,573100,505400,64300,20800,157100,0.763115845539281,22
"South East Midlands","LSIP","2022",1040000,831200,809400,729500,78400,21800,208900,0.778269230769231,22
"South Yorkshire","LSIP","2022",875500,677700,645400,575300,67100,32300,197800,0.737178754997144,22
"South Yorkshire","MCA","2022",875500,677700,645400,575300,67100,32300,197800,0.737178754997144,22
"Stoke-on-Trent and Staffordshire","LSIP","2022",691200,572000,553300,483500,67700,18700,119200,0.800491898148148,22
"Swindon and Wiltshire","LSIP","2022",447200,365200,354000,313000,40100,11200,81900,0.791592128801431,22
"Tees Valley","LSIP","2022",397900,291600,276800,242400,32400,14900,106300,0.695652173913043,22
"Tees Valley","MCA","2022",397900,291600,276800,242400,32400,14900,106300,0.695652173913043,22
"Thames Valley Berkshire","LSIP","2022",539400,441500,427500,371600,54400,14000,98000,0.792547274749722,22
"The Marches","LSIP","2022",367500,292300,281000,237500,42000,11200,75300,0.764625850340136,22
"West Midlands and Warwickshire","LSIP","2022",2204300,1666200,1565300,1396400,163500,100900,538100,0.710112053713197,22
"West Midlands","MCA","2022",1813900,1339900,1248200,1118600,124900,91700,474000,0.688130547439219,22
"West of England","MCA","2022",600900,501400,490200,433800,54300,11200,99400,0.815776335496755,22
"West Yorkshire","LSIP","2022",1479400,1129800,1086900,961800,124300,42800,349600,0.734689739083412,22
"West Yorkshire","MCA","2022",1479400,1129800,1086900,961800,124300,42800,349600,0.734689739083412,22
"Worcestershire","LSIP","2022",365300,293000,282300,247300,33300,10700,72300,0.772789488091979,22
"York and North Yorkshire","LSIP","2022",501200,406200,398100,346500,50900,8100,95000,0.794293695131684,22
"Black Country","LEP","2022",663600,501500,471400,423300,46000,30100,162100,0.71036769138035,22
"Cheshire and Warrington","LEP","2022",581800,466200,452400,394000,57700,13800,115600,0.777586799587487,22
"Cornwall and Isles of Scilly","LEP","2022",319000,251900,246700,202100,43600,5100,67200,0.773354231974922,22
"Coventry and Warwickshire","LEP","2022",625600,502400,483000,426600,55600,19400,123300,0.772058823529412,22
"Cumbria","LEP","2022",311800,252300,244500,210300,32900,7800,59500,0.784156510583708,22
"Dorset","LEP","2022",410300,319500,309800,259200,49100,9700,90800,0.755057275164514,22
"Gloucestershire","LEP","2022",403200,332000,320000,278600,40800,12000,71200,0.793650793650794,22
"Greater Birmingham and Solihull","LEP","2022",1373400,1037100,971300,865300,102500,65800,336300,0.707222950342216,22
"Greater Manchester","LEP","2022",1716900,1301100,1236000,1095800,136400,65100,415900,0.719902149222436,22
"Heart of the South West","LEP","2022",1042900,819200,796500,663900,131100,22600,223700,0.763735736887525,22
"Lancashire","LEP","2022",920600,694600,659300,596600,61700,35300,226000,0.716163371714099,22
"Leicester and Leicestershire","LEP","2022",652100,507500,490100,436800,51400,17400,144600,0.751571844809078,22
"Liverpool City Region","LEP","2022",957600,726000,701200,632200,67400,24800,231700,0.732247284878864,22
"North East","LEP","2022",1229100,927900,882500,792600,87800,45400,301300,0.718005044341388,22
"Stoke-on-Trent and Staffordshire","LEP","2022",691200,572000,553300,483500,67700,18700,119200,0.800491898148148,22
"Swindon and Wiltshire","LEP","2022",447200,365200,354000,313000,40100,11200,81900,0.791592128801431,22
"Tees Valley","LEP","2022",397900,291600,276800,242400,32400,14900,106300,0.695652173913043,22
"Thames Valley Berkshire","LEP","2022",539400,441500,427500,371600,54400,14000,98000,0.792547274749722,22
"The Marches","LEP","2022",367500,292300,281000,237500,42000,11200,75300,0.764625850340136,22
"West of England","LEP","2022",723000,604700,591300,521300,67800,13400,118300,0.817842323651452,22
"Worcestershire","LEP","2022",365300,293000,282300,247300,33300,10700,72300,0.772789488091979,22
"Buckinghamshire","LEP","2022",328700,282300,272500,236100,34400,9700,46400,0.829023425616063,22
"Coast to Capital","LEP","2022",947200,772600,750200,642000,105200,22400,174600,0.792018581081081,22
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP","2022",1375000,1067400,1033600,915100,116000,33800,307600,0.751709090909091,22
"Enterprise M3","LEP","2022",984000,791200,768100,689200,75300,23000,192900,0.780589430894309,22
"Hertfordshire","LEP","2022",759700,613000,598400,520200,77200,14600,146800,0.787679347110702,22
"London","LEP","2022",6150300,4884100,4660900,3945000,697100,223200,1266200,0.757832951238151,22
"New Anglia","LEP","2022",985700,796700,774900,673800,99300,21800,189000,0.786141828142437,22
"Oxfordshire","LEP","2022",439400,360800,351900,315700,35700,8800,78600,0.800864815657715,22
"Sheffield City Region","LEP","2022",875500,677700,645400,575300,67100,32300,197800,0.737178754997144,22
"Solent","LEP","2022",751000,593900,573100,505400,64300,20800,157100,0.763115845539281,22
"South East","LEP","2022",2549600,2026100,1965200,1658900,294000,60900,523500,0.770787574521494,22
"South East Midlands","LEP","2022",1040000,831200,809400,729500,78400,21800,208900,0.778269230769231,22
"York and North Yorkshire","LEP","2022",501200,406200,398100,346500,50900,8100,95000,0.794293695131684,22
"Greater Cambridge and Greater Peterborough","LEP","2022",545700,446600,430500,386400,43400,16100,99100,0.788894997251237,22
"Greater Lincolnshire","LEP","2022",626800,479200,466500,408200,56700,12700,147600,0.744256541161455,22
"Hull and East Yorkshire","LEP","2022",345200,266000,254700,227600,25100,11300,79300,0.737833140208575,22
"Leeds City Region","LEP","2022",1479400,1129800,1086900,961800,124300,42800,349600,0.734689739083412,22
