"subgroups","metric","breakdown","geogConcat","chartPeriod","value","timePeriod","latest","valueText"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Cumbria LSIP",2035,734.337893339433,2035-01-01,1,"0.73433789333943267"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-793.01223709388,2035-01-01,1,"-0.79301223709387969"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,1527.35013043331,2035-01-01,1,"1.5273501304333141"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,4947.23442456856,2035-01-01,1,"4.947234424568558"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,1056.16396215001,2035-01-01,1,"1.0561639621500056"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,1888.94432771922,2035-01-01,1,"1.8889443277192228"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,2117.07012008279,2035-01-01,1,"2.1170701200827882"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-186.994156597705,2035-01-01,1,"-0.18699415659770491"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,4930.72128005183,2035-01-01,1,"4.9307212800518272"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-348.768272419233,2035-01-01,1,"-0.34876827241923269"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-250.132313977595,2035-01-01,1,"-0.25013231397759483"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,633.117401888699,2035-01-01,1,"0.63311740188869869"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,1062.92142127184,2035-01-01,1,"1.0629214212718381"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-1659.10737971189,2035-01-01,1,"-1.65910737971189"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,85.6526757720073,2035-01-01,1,"8.5652675772007303E-2"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-1643.63703949201,2035-01-01,1,"-1.6436370394920097"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-1077.25162943912,2035-01-01,1,"-1.0772516294391226"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,45.1138698375422,2035-01-01,1,"4.5113869837542175E-2"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,3544.75139832781,2035-01-01,1,"3.5447513983278078"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-543.394635027039,2035-01-01,1,"-0.54339463502703911"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-59.3865016330926,2035-01-01,1,"-5.9386501633092587E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-448.253127749179,2035-01-01,1,"-0.44825312774917947"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,1404.29683910833,2035-01-01,1,"1.404296839108329"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-1103.40697848149,2035-01-01,1,"-1.1034069784814866"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-8.15807716095307,2035-01-01,1,"-8.15807716095307E-3"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,3834.77235341044,2035-01-01,1,"3.8347723534104379"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Cumbria LSIP",2035,-3015.60785583913,2035-01-01,1,"-3.0156078558391322"
"All occupations","wfReplacement","Total","Cumbria LSIP",2035,15940.9999999999,2035-01-01,1,"15.940999999999917"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,712.855848562711,2035-01-01,1,"0.712855848562711"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,1972.47144274764,2035-01-01,1,"1.97247144274764"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,1370.46282629939,2035-01-01,1,"1.3704628262993879"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,4425.69296818456,2035-01-01,1,"4.4256929681845634"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,-3481.78384848061,2035-01-01,1,"-3.4817838484806103"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,-1360.07211586801,2035-01-01,1,"-1.3600721158680145"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,10173.1746169831,2035-01-01,1,"10.173174616983061"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,21679.474188979,2035-01-01,1,"21.679474188979015"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Coventry and Warwickshire LEP",2035,2656.72407259184,2035-01-01,1,"2.6567240725918424"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,80.7777703627437,2035-01-01,1,"8.0777770362743695E-2"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,2575.9463022291,2035-01-01,1,"2.5759463022290969"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,12520.0025665746,2035-01-01,1,"12.520002566574554"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,1372.9561761832,2035-01-01,1,"1.3729561761832016"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,2210.14744717913,2035-01-01,1,"2.2101474471791285"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,5576.36799904211,2035-01-01,1,"5.5763679990421053"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,40.290689225813,2035-01-01,1,"4.0290689225813026E-2"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,8482.60406837734,2035-01-01,1,"8.4826040683773378"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-346.606315222854,2035-01-01,1,"-0.34660631522285446"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-448.652081867284,2035-01-01,1,"-0.44865208186728367"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,2445.53825647005,2035-01-01,1,"2.4455382564700479"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,2466.1153947191,2035-01-01,1,"2.4661153947191039"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-3826.18751058712,2035-01-01,1,"-3.8261875105871193"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,259.15008621468,2035-01-01,1,"0.25915008621467983"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-1438.56561095339,2035-01-01,1,"-1.4385656109533898"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-2278.02228630562,2035-01-01,1,"-2.278022286305621"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-24.3460374362829,2035-01-01,1,"-2.4346037436282941E-2"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,5111.83041308102,2035-01-01,1,"5.1118304130810159"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-601.442503808675,2035-01-01,1,"-0.60144250380867526"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-84.6949410877743,2035-01-01,1,"-8.4694941087774256E-2"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-1531.64253460061,2035-01-01,1,"-1.5316425346006142"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,2902.1053609,2035-01-01,1,"2.902105360900002"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,118.173881868941,2035-01-01,1,"0.11817388186894107"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,1854.2975608787,2035-01-01,1,"1.8542975608786954"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,8354.4890716304,2035-01-01,1,"8.3544890716304039"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Coventry and Warwickshire LEP",2035,-7641.6332230677,2035-01-01,1,"-7.6416332230677"
"All occupations","wfReplacement","Total","Coventry and Warwickshire LEP",2035,38148.9999999995,2035-01-01,1,"38.148999999999546"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-3349.70342368742,2035-01-01,1,"-3.3497034236874157"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-4263.7165066071,2035-01-01,1,"-4.2637165066070963"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-391.156816708474,2035-01-01,1,"-0.3911568167084738"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,9054.1693090665,2035-01-01,1,"9.054169309066495"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-10022.6057202085,2035-01-01,1,"-10.022605720208475"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-7317.22201230838,2035-01-01,1,"-7.3172220123083775"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,18620.5079802994,2035-01-01,1,"18.620507980299436"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,38925.5422930064,2035-01-01,1,"38.925542293006401"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,2007.1848971464,2035-01-01,1,"2.0071848971464021"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-2860.26708609461,2035-01-01,1,"-2.8602670860946091"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,4867.451983241,2035-01-01,1,"4.8674519832410041"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,26783.3484217762,2035-01-01,1,"26.783348421776154"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,2878.78511924425,2035-01-01,1,"2.8787851192442488"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-2116.79154468735,2035-01-01,1,"-2.1167915446873522"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,11380.2002966734,2035-01-01,1,"11.380200296673394"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-157.802329467657,2035-01-01,1,"-0.15780232946765693"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,18307.840550955,2035-01-01,1,"18.307840550954957"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-1002.58035805949,2035-01-01,1,"-1.0025803580594932"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-1460.51719224956,2035-01-01,1,"-1.4605171922495579"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,2933.56730912119,2035-01-01,1,"2.9335673091211945"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-995.922920701929,2035-01-01,1,"-0.99592292070192912"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-6321.29909160643,2035-01-01,1,"-6.3212990916064342"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-625.389470380842,2035-01-01,1,"-0.62538947038084203"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-4122.50945379724,2035-01-01,1,"-4.1225094537972424"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-3836.37001235256,2035-01-01,1,"-3.8363700123525568"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-1438.33678367784,2035-01-01,1,"-1.4383367836778351"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,10701.5380424077,2035-01-01,1,"10.701538042407719"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-1495.74388536803,2035-01-01,1,"-1.4957438853680287"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-151.62484797321,2035-01-01,1,"-0.1516248479732103"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-3890.97666962319,2035-01-01,1,"-3.8909766696231856"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,3499.81985291472,2035-01-01,1,"3.4998198529147153"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-1846.27792692783,2035-01-01,1,"-1.8462779269278329"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-2417.43857967925,2035-01-01,1,"-2.4174385796792492"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,16179.5457941815,2035-01-01,1,"16.179545794181482"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,-19529.2492178689,2035-01-01,1,"-19.529249217868895"
"All occupations","wfReplacement","Total","Derby, Derbyshire, Nottingham and Nottinghamshire LEP",2035,43262.9999999992,2035-01-01,1,"43.262999999999238"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,-3349.70342368742,2035-01-01,1,"-3.3497034236874157"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,-4263.7165066071,2035-01-01,1,"-4.2637165066070963"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,-391.156816708474,2035-01-01,1,"-0.3911568167084738"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,9054.1693090665,2035-01-01,1,"9.054169309066495"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,-10022.6057202085,2035-01-01,1,"-10.022605720208475"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,-7317.22201230838,2035-01-01,1,"-7.3172220123083775"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,18620.5079802994,2035-01-01,1,"18.620507980299436"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,38925.5422930064,2035-01-01,1,"38.925542293006401"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Derbyshire and Nottinghamshire LSIP",2035,2007.1848971464,2035-01-01,1,"2.0071848971464021"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-2860.26708609461,2035-01-01,1,"-2.8602670860946091"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,4867.451983241,2035-01-01,1,"4.8674519832410041"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,26783.3484217762,2035-01-01,1,"26.783348421776154"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,2878.78511924425,2035-01-01,1,"2.8787851192442488"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-2116.79154468735,2035-01-01,1,"-2.1167915446873522"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,11380.2002966734,2035-01-01,1,"11.380200296673394"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-157.802329467657,2035-01-01,1,"-0.15780232946765693"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,18307.840550955,2035-01-01,1,"18.307840550954957"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-1002.58035805949,2035-01-01,1,"-1.0025803580594932"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-1460.51719224956,2035-01-01,1,"-1.4605171922495579"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,2933.56730912119,2035-01-01,1,"2.9335673091211945"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-995.922920701929,2035-01-01,1,"-0.99592292070192912"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-6321.29909160643,2035-01-01,1,"-6.3212990916064342"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-625.389470380842,2035-01-01,1,"-0.62538947038084203"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-4122.50945379724,2035-01-01,1,"-4.1225094537972424"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-3836.37001235256,2035-01-01,1,"-3.8363700123525568"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-1438.33678367784,2035-01-01,1,"-1.4383367836778351"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,10701.5380424077,2035-01-01,1,"10.701538042407719"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-1495.74388536803,2035-01-01,1,"-1.4957438853680287"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-151.62484797321,2035-01-01,1,"-0.1516248479732103"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-3890.97666962319,2035-01-01,1,"-3.8909766696231856"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,3499.81985291472,2035-01-01,1,"3.4998198529147153"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-1846.27792692783,2035-01-01,1,"-1.8462779269278329"
"Transport and mobile machine drivers and operatives","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-2417.43857967925,2035-01-01,1,"-2.4174385796792492"
"Elementary trades and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,16179.5457941815,2035-01-01,1,"16.179545794181482"
"Elementary administration and service occupations","wfReplacement","Occupation (SOC2020 submajor)","Derbyshire and Nottinghamshire LSIP",2035,-19529.2492178689,2035-01-01,1,"-19.529249217868895"
"All occupations","wfReplacement","Total","Derbyshire and Nottinghamshire LSIP",2035,43262.9999999992,2035-01-01,1,"43.262999999999238"
"Elementary occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,1568.67436953026,2035-01-01,1,"1.5686743695302567"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,491.382608029742,2035-01-01,1,"0.49138260802974187"
"Sales and customer service occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,413.965372935586,2035-01-01,1,"0.41396537293558566"
"Caring, leisure and other service occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,4812.0602617019,2035-01-01,1,"4.8120602617019017"
"Skilled trades occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,1130.55413483576,2035-01-01,1,"1.1305541348357622"
"Administrative and secretarial occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,-2213.12668257865,2035-01-01,1,"-2.2131266825786469"
"Associate professional occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,10360.5884175464,2035-01-01,1,"10.360588417546417"
"Professional occupations","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,19703.7105278027,2035-01-01,1,"19.703710527802713"
"Managers, directors and senior officials","wfReplacement","Occupation (SOC2020 major)","Dorset LEP",2035,2721.19099019626,2035-01-01,1,"2.7211909901962557"
"Corporate managers and directors","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,-10.6599140308745,2035-01-01,1,"-1.0659914030874518E-2"
"Other managers and proprietors","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,2731.85090422713,2035-01-01,1,"2.7318509042271266"
"Science, research, engineering and technology professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,10282.9530182339,2035-01-01,1,"10.282953018233862"
"Health professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,2872.82184908577,2035-01-01,1,"2.8728218490857707"
"Teaching and other educational professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,1573.14396979434,2035-01-01,1,"1.5731439697943408"
"Business, media and public service professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,4974.79169068873,2035-01-01,1,"4.9747916906887291"
"Science, engineering and technology associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,193.248813331198,2035-01-01,1,"0.19324881333119848"
"Health and social care associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,7832.82905260675,2035-01-01,1,"7.8328290526067477"
"Protective service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,-457.795056868401,2035-01-01,1,"-0.45779505686840105"
"Culture, media and sports occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,963.441407961764,2035-01-01,1,"0.96344140796176347"
"Business and public service associate professionals","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,1828.8642005151,2035-01-01,1,"1.8288642005151026"
"Administrative occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,-441.695117314502,2035-01-01,1,"-0.44169511731450228"
"Secretarial and related occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,-1771.43156526414,2035-01-01,1,"-1.7714315652641446"
"Skilled agricultural and related trades","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,361.19243744615,2035-01-01,1,"0.36119243744615037"
"Skilled metal, electrical and electronic trades","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,-484.958611391201,2035-01-01,1,"-0.48495861139120144"
"Skilled construction and building trades","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,904.854471569111,2035-01-01,1,"0.90485447156911114"
"Textiles, printing and other skilled trades","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,349.46583721171,2035-01-01,1,"0.3494658372117101"
"Caring personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,4189.46910343773,2035-01-01,1,"4.1894691034377338"
"Leisure, travel and related personal service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,730.958377952273,2035-01-01,1,"0.73095837795227325"
"Community and civil enforcement occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,-108.367219688109,2035-01-01,1,"-0.10836721968810867"
"Sales occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,-1090.31258450482,2035-01-01,1,"-1.0903125845048152"
"Customer service occupations","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,1504.2779574404,2035-01-01,1,"1.5042779574404008"
"Process, plant and machine operatives","wfReplacement","Occupation (SOC2020 submajor)","Dorset LEP",2035,163.143379871403,2035-01-01,1,"0.16314337987140348"
